"","player_id","rank","player","ops","seasons"
"1",1165,1,"Jocelyn Alo","1.56","2018-2022"
"2",34641,2,"Mariah Jameyson","1.55","2017-2018"
"3",66360,3,"Elizabeth Snow","1.50","2016-2017"
"4",55413,4,"Erika Piancastelli","1.43","2016-2018"
"5",66770,5,"Karli Spaid","1.40","2021-2024"
"6",34962,6,"Tiare Jennings","1.38","2021-2024"
"7",61309,7,"Linda Rush","1.37","2017-2021"
"8",74311,8,"Jessie Warren","1.36","2016-2018"
"9",62966,9,"Amber Schisler","1.35","2016-2017"
"10",14809,10,"Jena Cozza","1.35","2016-2018"
"11",26754,11,"Kate Gordon","1.33","2017-2021"
"12",30610,12,"Rachel Heinze","1.33","2016-2017"
"13",54681,13,"Jenavee Peres","1.33","2016-2021"
"14",32070,14,"Haley Hodges","1.32","2016-2017"
"15",13149,15,"Erin Coffel","1.32","2021-2024"
"16",29498,16,"Aly Harrell","1.32","2018-2022"
"17",66878,17,"Holly Speers","1.31","2016-2018"
"18",26935,18,"Shaylon Govan","1.31","2020-2024"
"19",3569,19,"Addison Barnard","1.31","2021-2024"
"20",37064,20,"Taryn Kern","1.30","2023-2024"
"21",69947,21,"Stephanie Texeira","1.30","2016-2017"
"22",68888,22,"Kiara Suttles","1.29","2016-2018"
"23",13354,23,"Jayda Coleman","1.29","2021-2024"
"24",13712,24,"Jenna Cone","1.28","2017-2021"
"25",27483,25,"Meghan Gregg","1.28","2016-2018"
"26",26299,26,"Jenna Golembiewski","1.27","2022-2024"
"27",14105,27,"Kasey Cooper","1.27","2016-2017"
"28",45057,28,"Katiyana Mauga","1.27","2016-2017"
"29",62101,29,"Cydney Sanders","1.27","2022-2024"
"30",11252,30,"Courtney Cashman","1.26","2017-2021"
"31",38362,31,"Kayla Konwent","1.26","2017-2023"
"32",57030,32,"Alexis Pupillo","1.26","2023-2024"
"33",52174,33,"Jess Oakland","1.26","2023-2024"
"34",41751,34,"Emily Lochten","1.25","2016-2018"
"35",18970,35,"Ivie Drake","1.25","2016-2018"
"36",78276,36,"Violet Zavodnik","1.25","2021-2024"
"37",42207,37,"Amanda Lorenz","1.24","2016-2019"
"38",17416,38,"Dayna Denner","1.24","2020-2022"
"39",16288,39,"Mia Davidson","1.24","2018-2022"
"40",22657,40,"Hannah Flippen","1.24","2016-2017"
"41",30723,41,"Bailey Hemphill","1.23","2017-2021"
"42",27731,42,"Maddy Grimm","1.23","2016-2017"
"43",10434,43,"Georgia Capell","1.23","2018-2022"
"44",70633,44,"Mckayla Timmons","1.23","2022-2024"
"45",62105,45,"Dj Sanders","1.23","2016-2018"
"46",41366,46,"Kendyl Lindaman","1.23","2017-2021"
"47",514,47,"Ali Aguilar","1.23","2016-2017"
"48",55723,48,"Lilli Piper","1.23","2016-2019"
"49",53118,49,"Autumn Owen","1.23","2019-2024"
"50",7420,50,"Maya Brady","1.23","2020-2024"
"51",47893,51,"Chloe Miller","1.22","2016-2017"
"52",17888,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",57887,53,"Paige Rauch","1.22","2018-2022"
"54",32917,54,"Kelsey Horton","1.22","2016-2019"
"55",73929,55,"Skylar Wallace","1.22","2019-2024"
"56",18162,56,"Kristi Dimeo","1.22","2018-2022"
"57",50188,57,"Paige Murphy","1.22","2016-2018"
"58",72527,58,"Bailey Vannoy","1.21","2019-2023"
"59",15518,59,"Allie Cummins","1.21","2020-2024"
"60",7978,60,"Alyssa Brito","1.21","2021-2024"
"61",9853,61,"Valerie Cagle","1.21","2020-2024"
"62",29495,62,"Shaye Harre","1.21","2016-2017"
"63",241,63,"Yannira Acuna","1.21","2019-2023"
"64",25009,64,"Karina Gaskins","1.20","2021-2024"
"65",36693,65,"Katie Keller","1.20","2019-2023"
"66",41556,66,"Jackie Lis","1.20","2023-2024"
"67",1597,67,"Rachel Anderson","1.20","2017-2021"
"68",9031,68,"Sammey Bunch","1.20","2017-2021"
"69",22215,69,"Lacey Fincher","1.20","2019-2022"
"70",22848,70,"Lea Foerster","1.19","2016-2018"
"71",40508,71,"Haley Lee","1.19","2019-2023"
"72",53356,72,"Haley Painter","1.19","2023-2024"
"73",37881,73,"Baylee Klingler","1.19","2019-2023"
"74",48103,74,"Kiki Milloy","1.19","2020-2024"
"75",14872,75,"Aleah Craighton","1.19","2016-2018"
"76",64662,76,"Hannah Shifflett","1.18","2019-2023"
"77",64731,77,"Vanessa Shippy","1.18","2016-2018"
"78",57422,78,"Melissa Rahrich","1.18","2017-2021"
"79",3397,79,"Mac Barbara","1.18","2020-2024"
"80",2599,80,"Patricia Awald","1.18","2018-2022"
"81",71908,81,"Nikki Udria","1.18","2016-2017"
"82",49862,82,"Dejah Mulipola","1.17","2017-2021"
"83",14437,83,"Tatiana Cortez","1.17","2016-2017"
"84",53484,84,"Alyssa Palomino","1.17","2017-2021"
"85",44496,85,"Ariana Martinez","1.17","2022-2024"
