"","player_id","rank","player","ops","seasons"
"1",1235,1,"Jocelyn Alo","1.56","2018-2022"
"2",36829,2,"Mariah Jameyson","1.55","2017-2018"
"3",70585,3,"Elizabeth Snow","1.50","2016-2017"
"4",58930,4,"Erika Piancastelli","1.43","2016-2018"
"5",71023,5,"Karli Spaid","1.39","2021-2024"
"6",37178,6,"Tiare Jennings","1.38","2021-2024"
"7",65207,7,"Linda Rush","1.37","2017-2021"
"8",79095,8,"Jessie Warren","1.36","2016-2018"
"9",66961,9,"Amber Schisler","1.35","2016-2017"
"10",15725,10,"Jena Cozza","1.35","2016-2018"
"11",3795,11,"Addison Barnard","1.34","2021-2024"
"12",28440,12,"Kate Gordon","1.33","2017-2021"
"13",32547,13,"Rachel Heinze","1.33","2016-2017"
"14",58155,14,"Jenavee Peres","1.33","2016-2021"
"15",34100,15,"Haley Hodges","1.32","2016-2017"
"16",28629,16,"Shaylon Govan","1.32","2020-2025"
"17",31368,17,"Aly Harrell","1.32","2018-2022"
"18",71135,18,"Holly Speers","1.31","2016-2018"
"19",13962,19,"Erin Coffel","1.30","2021-2024"
"20",74418,20,"Stephanie Texeira","1.30","2016-2017"
"21",39432,21,"Taryn Kern","1.29","2023-2025"
"22",73286,22,"Kiara Suttles","1.29","2016-2018"
"23",14559,23,"Jenna Cone","1.28","2017-2021"
"24",29216,24,"Meghan Gregg","1.28","2016-2018"
"25",14181,25,"Jayda Coleman","1.28","2021-2024"
"26",14975,26,"Kasey Cooper","1.27","2016-2017"
"27",47941,27,"Katiyana Mauga","1.27","2016-2017"
"28",55499,28,"Jess Oakland","1.27","2023-2024"
"29",60649,29,"Alexis Pupillo","1.27","2023-2025"
"30",11945,30,"Courtney Cashman","1.26","2017-2021"
"31",40793,31,"Kayla Konwent","1.26","2017-2023"
"32",66054,32,"Cydney Sanders","1.25","2022-2025"
"33",44403,33,"Emily Lochten","1.25","2016-2018"
"34",75154,34,"Mckayla Timmons","1.25","2022-2024"
"35",20161,35,"Ivie Drake","1.25","2016-2018"
"36",78690,36,"Skylar Wallace","1.25","2019-2024"
"37",44890,37,"Amanda Lorenz","1.24","2016-2019"
"38",18506,38,"Dayna Denner","1.24","2020-2022"
"39",17297,39,"Mia Davidson","1.24","2018-2022"
"40",83306,40,"Violet Zavodnik","1.24","2021-2024"
"41",24051,41,"Hannah Flippen","1.24","2016-2017"
"42",27955,42,"Jenna Golembiewski","1.24","2022-2025"
"43",7881,43,"Maya Brady","1.24","2020-2024"
"44",32665,44,"Bailey Hemphill","1.23","2017-2021"
"45",29475,45,"Maddy Grimm","1.23","2016-2017"
"46",11091,46,"Georgia Capell","1.23","2018-2022"
"47",66058,47,"Dj Sanders","1.23","2016-2018"
"48",43996,48,"Kendyl Lindaman","1.23","2017-2021"
"49",547,49,"Ali Aguilar","1.23","2016-2017"
"50",59261,50,"Lilli Piper","1.23","2016-2019"
"51",63820,51,"Arianna Rodi","1.23","2023-2025"
"52",1271,52,"Victoria Altamirano","1.22","2023-2025"
"53",56503,53,"Autumn Owen","1.22","2019-2024"
"54",19005,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",50953,55,"Chloe Miller","1.22","2016-2025"
"56",61567,56,"Paige Rauch","1.22","2018-2022"
"57",34998,57,"Kelsey Horton","1.22","2016-2019"
"58",19296,58,"Kristi Dimeo","1.22","2018-2022"
"59",53390,59,"Paige Murphy","1.22","2016-2018"
"60",5287,60,"Allison Benning","1.22","2022-2025"
"61",56764,61,"Haley Painter","1.21","2023-2025"
"62",77202,62,"Bailey Vannoy","1.21","2019-2023"
"63",8478,63,"Alyssa Brito","1.21","2021-2024"
"64",31364,64,"Shaye Harre","1.21","2016-2017"
"65",262,65,"Yannira Acuna","1.21","2019-2023"
"66",39033,66,"Katie Keller","1.20","2019-2023"
"67",1698,67,"Rachel Anderson","1.20","2017-2021"
"68",9587,68,"Sammey Bunch","1.20","2017-2021"
"69",23585,69,"Lacey Fincher","1.20","2019-2022"
"70",26574,70,"Karina Gaskins","1.19","2021-2024"
"71",24260,71,"Lea Foerster","1.19","2016-2018"
"72",16472,72,"Allie Cummins","1.19","2020-2024"
"73",43085,73,"Haley Lee","1.19","2019-2023"
"74",47336,74,"Ariana Martinez","1.19","2022-2025"
"75",22081,75,"Jocelyn Erickson","1.19","2023-2025"
"76",10465,76,"Valerie Cagle","1.19","2020-2024"
"77",40295,77,"Baylee Klingler","1.19","2019-2023"
"78",15792,78,"Aleah Craighton","1.19","2016-2018"
"79",68775,79,"Hannah Shifflett","1.18","2019-2023"
"80",21690,80,"Bri Ellis","1.18","2022-2025"
"81",68848,81,"Vanessa Shippy","1.18","2016-2018"
"82",61072,82,"Melissa Rahrich","1.18","2017-2021"
"83",2768,83,"Patricia Awald","1.18","2018-2022"
"84",76529,84,"Nikki Udria","1.18","2016-2017"
"85",53051,85,"Dejah Mulipola","1.17","2017-2021"
"86",51179,86,"Kiki Milloy","1.17","2020-2024"
"87",15323,87,"Tatiana Cortez","1.17","2016-2017"
"88",17676,88,"Lewa Day","1.17","2020-2024"
"89",56896,89,"Alyssa Palomino","1.17","2017-2021"
"90",60715,90,"Saige Pye","1.17","2018-2022"
"91",81204,91,"Sami Williams","1.17","2017-2021"
"92",3614,92,"Mac Barbara","1.17","2020-2025"
"93",83403,93,"Giorgiana Zeremenko","1.17","2016-2018"
"94",11894,94,"Courtney Case","1.17","2016-2017"
"95",72158,95,"Megan Stevens","1.17","2017-2020"
"96",8692,96,"Suzy Brookshire","1.16","2017-2021"
"97",72270,97,"Samantha Stewart","1.16","2016-2017"
"98",18493,98,"Natalie Denhartog","1.16","2019-2023"
"99",22481,99,"Nicole Evans","1.16","2016-2017"
"100",21405,100,"Tristen Edwards","1.16","2017-2021"
