"","player_id","rank","player","ops","seasons"
"1",1102,1,"Jocelyn Alo","1.56","2018-2022"
"2",32597,2,"Mariah Jameyson","1.55","2017-2018"
"3",62509,3,"Elizabeth Snow","1.50","2016-2017"
"4",52188,4,"Erika Piancastelli","1.43","2016-2018"
"5",32893,5,"Tiare Jennings","1.40","2021-2024"
"6",57723,6,"Linda Rush","1.37","2017-2021"
"7",69988,7,"Jessie Warren","1.36","2016-2018"
"8",59295,8,"Amber Schisler","1.35","2016-2017"
"9",13943,9,"Jena Cozza","1.35","2016-2018"
"10",25182,10,"Kate Gordon","1.33","2017-2021"
"11",28808,11,"Rachel Heinze","1.33","2016-2017"
"12",51493,12,"Jenavee Peres","1.33","2016-2021"
"13",30174,13,"Haley Hodges","1.32","2016-2017"
"14",62894,14,"Karli Spaid","1.32","2021-2024"
"15",12387,15,"Erin Coffel","1.32","2021-2024"
"16",27754,16,"Aly Harrell","1.32","2018-2022"
"17",62998,17,"Holly Speers","1.31","2016-2018"
"18",25355,18,"Shaylon Govan","1.30","2020-2024"
"19",3361,19,"Addison Barnard","1.30","2021-2024"
"20",65866,20,"Stephanie Texeira","1.30","2016-2017"
"21",58475,21,"Cydney Sanders","1.29","2022-2024"
"22",64864,22,"Kiara Suttles","1.29","2016-2018"
"23",12914,23,"Jenna Cone","1.28","2017-2021"
"24",25873,24,"Meghan Gregg","1.28","2016-2018"
"25",73728,25,"Violet Zavodnik","1.28","2021-2024"
"26",12581,26,"Jayda Coleman","1.28","2021-2024"
"27",13282,27,"Kasey Cooper","1.27","2016-2017"
"28",42427,28,"Katiyana Mauga","1.27","2016-2017"
"29",10591,29,"Courtney Cashman","1.26","2017-2021"
"30",36123,30,"Kayla Konwent","1.26","2017-2023"
"31",39311,31,"Emily Lochten","1.25","2016-2018"
"32",17855,32,"Ivie Drake","1.25","2016-2018"
"33",50030,33,"Autumn Owen","1.25","2019-2024"
"34",39748,34,"Amanda Lorenz","1.24","2016-2019"
"35",16392,35,"Dayna Denner","1.24","2020-2022"
"36",15340,36,"Mia Davidson","1.24","2018-2022"
"37",21315,37,"Hannah Flippen","1.24","2016-2017"
"38",28911,38,"Bailey Hemphill","1.23","2017-2021"
"39",26106,39,"Maddy Grimm","1.23","2016-2017"
"40",9829,40,"Georgia Capell","1.23","2018-2022"
"41",58479,41,"Dj Sanders","1.23","2016-2018"
"42",38947,42,"Kendyl Lindaman","1.23","2017-2021"
"43",69626,43,"Skylar Wallace","1.23","2019-2024"
"44",497,44,"Ali Aguilar","1.23","2016-2017"
"45",52479,45,"Lilli Piper","1.23","2016-2019"
"46",9278,46,"Valerie Cagle","1.23","2020-2024"
"47",17332,47,"Mya Dodge","1.23","2022-2024"
"48",23535,48,"Karina Gaskins","1.22","2021-2024"
"49",45100,49,"Chloe Miller","1.22","2016-2017"
"50",16833,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",54504,51,"Paige Rauch","1.22","2018-2022"
"52",30973,52,"Kelsey Horton","1.22","2016-2019"
"53",17095,53,"Kristi Dimeo","1.22","2018-2022"
"54",47266,54,"Paige Murphy","1.22","2016-2018"
"55",68306,55,"Bailey Vannoy","1.21","2019-2023"
"56",14614,56,"Allie Cummins","1.21","2020-2024"
"57",27751,57,"Shaye Harre","1.21","2016-2017"
"58",231,58,"Yannira Acuna","1.21","2019-2023"
"59",34543,59,"Katie Keller","1.20","2019-2023"
"60",6989,60,"Maya Brady","1.20","2020-2024"
"61",1513,61,"Rachel Anderson","1.20","2017-2021"
"62",8505,62,"Sammey Bunch","1.20","2017-2021"
"63",20895,63,"Lacey Fincher","1.20","2019-2022"
"64",21495,64,"Lea Foerster","1.19","2016-2018"
"65",38135,65,"Haley Lee","1.19","2019-2023"
"66",3198,66,"Mac Barbara","1.19","2020-2024"
"67",35666,67,"Baylee Klingler","1.18","2019-2023"
"68",14003,68,"Aleah Craighton","1.18","2016-2018"
"69",60893,69,"Hannah Shifflett","1.18","2019-2023"
"70",45303,70,"Kiki Milloy","1.18","2020-2024"
"71",60960,71,"Vanessa Shippy","1.18","2016-2018"
"72",7507,72,"Alyssa Brito","1.18","2021-2024"
"73",54068,73,"Melissa Rahrich","1.18","2017-2021"
"74",2449,74,"Patricia Awald","1.18","2018-2022"
"75",67722,75,"Nikki Udria","1.18","2016-2017"
"76",46954,76,"Dejah Mulipola","1.17","2017-2021"
"77",13584,77,"Tatiana Cortez","1.17","2016-2017"
