"","player_id","rank","player","ops","seasons"
"1",18574,1,"Lexie Elkins","1.71","2015-2016"
"2",1066,2,"Jocelyn Alo","1.56","2018-2022"
"3",31627,3,"Mariah Jameyson","1.55","2017-2018"
"4",55311,4,"Sierra Romero","1.50","2015-2016"
"5",42626,5,"Erica Mcnew","1.46","2015-2016"
"6",50662,6,"Erika Piancastelli","1.44","2015-2018"
"7",41977,7,"Katie Mceachern","1.41","2015-2016"
"8",31906,8,"Tiare Jennings","1.41","2021-2023"
"9",60664,9,"Elizabeth Snow","1.40","2015-2017"
"10",56023,10,"Linda Rush","1.37","2017-2021"
"11",13509,11,"Jena Cozza","1.35","2015-2018"
"12",57543,12,"Amber Schisler","1.35","2015-2017"
"13",67898,13,"Jessie Warren","1.34","2015-2018"
"14",6523,14,"Elena Bowman","1.34","2015-2016"
"15",63921,15,"Stephanie Texeira","1.33","2015-2017"
"16",12000,16,"Erin Coffel","1.33","2021-2023"
"17",24425,17,"Kate Gordon","1.33","2017-2021"
"18",29283,18,"Haley Hodges","1.32","2016-2017"
"19",61035,19,"Karli Spaid","1.32","2021-2023"
"20",26929,20,"Aly Harrell","1.32","2018-2022"
"21",24594,21,"Shaylon Govan","1.31","2020-2023"
"22",17331,22,"Ivie Drake","1.31","2015-2018"
"23",41631,23,"Haylie Mccleney","1.31","2015-2016"
"24",47012,24,"Morgan Noad","1.30","2015-2016"
"25",3261,25,"Addison Barnard","1.30","2021-2023"
"26",9844,26,"Emily Carosone","1.30","2015-2016"
"27",56750,27,"Cydney Sanders","1.30","2022-2023"
"28",12190,28,"Jayda Coleman","1.29","2021-2023"
"29",12509,29,"Jenna Cone","1.28","2017-2021"
"30",12870,30,"Kasey Cooper","1.27","2015-2017"
"31",57096,31,"Mysha Sataraka","1.27","2015-2016"
"32",30525,32,"Jessie Hufstetler","1.27","2015-2016"
"33",71500,33,"Violet Zavodnik","1.27","2021-2023"
"34",44081,34,"Yvon Minogue","1.27","2015-2016"
"35",10252,35,"Courtney Cashman","1.26","2017-2021"
"36",35048,36,"Kayla Konwent","1.26","2017-2023"
"37",41165,37,"Katiyana Mauga","1.26","2015-2017"
"38",16816,38,"Mya Dodge","1.26","2022-2023"
"39",25334,39,"Maddy Grimm","1.26","2015-2017"
"40",472,40,"Ali Aguilar","1.26","2015-2017"
"41",4276,41,"Bianka Bell","1.26","2015-2016"
"42",48555,42,"Autumn Owen","1.25","2019-2023"
"43",38587,43,"Amanda Lorenz","1.24","2016-2019"
"44",15888,44,"Dayna Denner","1.24","2020-2022"
"45",14869,45,"Mia Davidson","1.24","2018-2022"
"46",8991,46,"Valerie Cagle","1.24","2020-2023"
"47",28067,47,"Bailey Hemphill","1.23","2017-2021"
"48",9511,48,"Georgia Capell","1.23","2018-2022"
"49",37803,49,"Kendyl Lindaman","1.23","2017-2021"
"50",50936,50,"Lilli Piper","1.23","2016-2019"
"51",27968,51,"Rachel Heinze","1.23","2015-2017"
"52",61893,52,"Lindsey Stephens","1.23","2015-2016"
"53",30616,53,"Alex Hugo","1.23","2015-2016"
"54",22828,54,"Karina Gaskins","1.23","2021-2023"
"55",16322,55,"Alyssa Dicarlo","1.22","2016-2019"
"56",52891,56,"Paige Rauch","1.22","2018-2022"
"57",19458,57,"Sami Fagan","1.22","2015-2016"
"58",30057,58,"Kelsey Horton","1.22","2016-2019"
"59",62947,59,"Kiara Suttles","1.22","2015-2018"
"60",16584,60,"Kristi Dimeo","1.22","2018-2022"
"61",61096,61,"Delaney Spaulding","1.22","2015-2017"
"62",7160,62,"Chaley Brickey","1.22","2015-2016"
"63",7653,63,"Kristen Brown","1.21","2015-2023"
"64",66268,64,"Bailey Vannoy","1.21","2019-2023"
"65",67546,65,"Skylar Wallace","1.21","2019-2023"
"66",14165,66,"Allie Cummins","1.21","2020-2023"
"67",71584,67,"Morgan Zerkle","1.21","2015-2017"
"68",61135,68,"Holly Speers","1.21","2015-2018"
"69",25104,69,"Meghan Gregg","1.21","2015-2018"
"70",213,70,"Yannira Acuna","1.21","2019-2023"
"71",33502,71,"Katie Keller","1.20","2019-2023"
"72",49997,72,"Jenavee Peres","1.20","2015-2021"
"73",20239,73,"Andrea Filler","1.20","2015-2016"
"74",6788,74,"Maya Brady","1.20","2020-2023"
"75",63536,75,"Missy Taukeiaho","1.20","2015-2016"
"76",13213,76,"Koral Costa","1.20","2015-2016"
"77",36209,77,"Shellie Landry","1.20","2015-2016"
"78",1466,78,"Rachel Anderson","1.20","2017-2021"
"79",8242,79,"Sammey Bunch","1.20","2017-2021"
"80",20271,80,"Lacey Fincher","1.20","2019-2022"
"81",37016,81,"Haley Lee","1.19","2019-2023"
"82",62260,82,"Kiki Stokes","1.19","2015-2016"
"83",20980,83,"Jailyn Ford","1.19","2015-2016"
"84",64129,84,"Lindsay Thomas","1.19","2015-2016"
"85",43964,85,"Kiki Milloy","1.18","2020-2023"
"86",34607,86,"Baylee Klingler","1.18","2019-2023"
"87",38164,87,"Emily Lochten","1.18","2015-2018"
"88",13567,88,"Aleah Craighton","1.18","2015-2018"
"89",59107,89,"Hannah Shifflett","1.18","2019-2023"
"90",71145,90,"Sarah Yoos","1.18","2015-2016"
"91",52469,91,"Melissa Rahrich","1.18","2017-2021"
"92",10351,92,"Miranda Castiglione","1.18","2015-2016"
"93",2379,93,"Patricia Awald","1.18","2018-2022"
"94",63116,94,"Megan Sweet","1.18","2015-2016"
"95",20254,95,"Fiana Finau","1.18","2015-2016"
"96",31208,96,"Tina Iosefa","1.18","2015-2016"
"97",66770,97,"Tori Vidales","1.18","2015-2018"
"98",3103,98,"Mac Barbara","1.18","2020-2023"
"99",45568,99,"Dejah Mulipola","1.17","2017-2021"
"100",48893,100,"Alyssa Palomino","1.17","2017-2021"
