"","player_id","rank","player","ops","seasons"
"1",1161,1,"Jocelyn Alo","1.56","2018-2022"
"2",34480,2,"Mariah Jameyson","1.55","2017-2018"
"3",66030,3,"Elizabeth Snow","1.50","2016-2017"
"4",55143,4,"Erika Piancastelli","1.43","2016-2018"
"5",34798,5,"Tiare Jennings","1.42","2021-2024"
"6",61005,6,"Linda Rush","1.37","2017-2021"
"7",36891,7,"Taryn Kern","1.37","2023-2024"
"8",73957,8,"Jessie Warren","1.36","2016-2018"
"9",66440,9,"Karli Spaid","1.36","2021-2024"
"10",62654,10,"Amber Schisler","1.35","2016-2017"
"11",14750,11,"Jena Cozza","1.35","2016-2018"
"12",13093,12,"Erin Coffel","1.34","2021-2024"
"13",26631,13,"Kate Gordon","1.33","2017-2021"
"14",30469,14,"Rachel Heinze","1.33","2016-2017"
"15",54416,15,"Jenavee Peres","1.33","2016-2021"
"16",31921,16,"Haley Hodges","1.32","2016-2017"
"17",61796,17,"Cydney Sanders","1.32","2022-2024"
"18",29362,18,"Aly Harrell","1.32","2018-2022"
"19",66547,19,"Holly Speers","1.31","2016-2018"
"20",13297,20,"Jayda Coleman","1.31","2021-2024"
"21",3555,21,"Addison Barnard","1.30","2021-2024"
"22",69607,22,"Stephanie Texeira","1.30","2016-2017"
"23",26812,23,"Shaylon Govan","1.30","2020-2024"
"24",68551,24,"Kiara Suttles","1.29","2016-2018"
"25",13655,25,"Jenna Cone","1.28","2017-2021"
"26",27357,26,"Meghan Gregg","1.28","2016-2018"
"27",77907,27,"Violet Zavodnik","1.28","2021-2024"
"28",14047,28,"Kasey Cooper","1.27","2016-2017"
"29",44842,29,"Katiyana Mauga","1.27","2016-2017"
"30",11205,30,"Courtney Cashman","1.26","2017-2021"
"31",38182,31,"Kayla Konwent","1.26","2017-2023"
"32",73576,32,"Skylar Wallace","1.26","2019-2024"
"33",41556,33,"Emily Lochten","1.25","2016-2018"
"34",18890,34,"Ivie Drake","1.25","2016-2018"
"35",42011,35,"Amanda Lorenz","1.24","2016-2019"
"36",17340,36,"Dayna Denner","1.24","2020-2022"
"37",16220,37,"Mia Davidson","1.24","2018-2022"
"38",22556,38,"Hannah Flippen","1.24","2016-2017"
"39",30582,39,"Bailey Hemphill","1.23","2017-2021"
"40",27604,40,"Maddy Grimm","1.23","2016-2017"
"41",10390,41,"Georgia Capell","1.23","2018-2022"
"42",61800,42,"Dj Sanders","1.23","2016-2018"
"43",52867,43,"Autumn Owen","1.23","2019-2024"
"44",41173,44,"Kendyl Lindaman","1.23","2017-2021"
"45",513,45,"Ali Aguilar","1.23","2016-2017"
"46",55452,46,"Lilli Piper","1.23","2016-2019"
"47",47660,47,"Chloe Miller","1.22","2016-2017"
"48",17812,48,"Alyssa Dicarlo","1.22","2016-2019"
"49",24895,49,"Karina Gaskins","1.22","2021-2024"
"50",57605,50,"Paige Rauch","1.22","2018-2022"
"51",32762,51,"Kelsey Horton","1.22","2016-2019"
"52",18085,52,"Kristi Dimeo","1.22","2018-2022"
"53",49949,53,"Paige Murphy","1.22","2016-2018"
"54",7389,54,"Maya Brady","1.22","2020-2024"
"55",9810,55,"Valerie Cagle","1.21","2020-2024"
"56",15454,56,"Allie Cummins","1.21","2020-2024"
"57",72179,57,"Bailey Vannoy","1.21","2019-2023"
"58",7944,58,"Alyssa Brito","1.21","2021-2024"
"59",29359,59,"Shaye Harre","1.21","2016-2017"
"60",240,60,"Yannira Acuna","1.21","2019-2023"
"61",36520,61,"Katie Keller","1.20","2019-2023"
"62",47870,62,"Kiki Milloy","1.20","2020-2024"
"63",18336,63,"Mya Dodge","1.20","2022-2024"
"64",1591,64,"Rachel Anderson","1.20","2017-2021"
"65",8994,65,"Sammey Bunch","1.20","2017-2021"
"66",22114,66,"Lacey Fincher","1.20","2019-2022"
"67",22747,67,"Lea Foerster","1.19","2016-2018"
"68",40319,68,"Haley Lee","1.19","2019-2023"
"69",37703,69,"Baylee Klingler","1.19","2019-2023"
"70",14812,70,"Aleah Craighton","1.19","2016-2018"
"71",64339,71,"Hannah Shifflett","1.18","2019-2023"
"72",64408,72,"Vanessa Shippy","1.18","2016-2018"
"73",57141,73,"Melissa Rahrich","1.18","2017-2021"
"74",2587,74,"Patricia Awald","1.18","2018-2022"
"75",71561,75,"Nikki Udria","1.18","2016-2017"
"76",49623,76,"Dejah Mulipola","1.17","2017-2021"
"77",14378,77,"Tatiana Cortez","1.17","2016-2017"
"78",53232,78,"Alyssa Palomino","1.17","2017-2021"
"79",56810,79,"Saige Pye","1.17","2018-2022"
"80",75928,80,"Sami Williams","1.17","2017-2021"
"81",77999,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",11154,82,"Courtney Case","1.17","2016-2017"
"83",67499,83,"Megan Stevens","1.17","2017-2020"
"84",51927,84,"Jess Oakland","1.17","2023-2024"
"85",8143,85,"Suzy Brookshire","1.16","2017-2021"
"86",70290,86,"Mckayla Timmons","1.16","2022-2024"
"87",44285,87,"Ariana Martinez","1.16","2022-2024"
"88",67606,88,"Samantha Stewart","1.16","2016-2017"
"89",17327,89,"Natalie Denhartog","1.16","2019-2023"
