"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38075,2,"Mariah Jameyson","1.55","2017-2018"
"3",73040,3,"Elizabeth Snow","1.50","2016-2017"
"4",60985,4,"Erika Piancastelli","1.43","2016-2018"
"5",73499,5,"Karli Spaid","1.39","2021-2024"
"6",38431,6,"Tiare Jennings","1.38","2021-2024"
"7",67480,7,"Linda Rush","1.37","2017-2021"
"8",81861,8,"Jessie Warren","1.36","2016-2018"
"9",69282,9,"Amber Schisler","1.35","2016-2017"
"10",16204,10,"Jena Cozza","1.35","2016-2018"
"11",3904,11,"Addison Barnard","1.34","2021-2024"
"12",61040,12,"Kasidi Pickering","1.34","2024-2025"
"13",29391,13,"Kate Gordon","1.33","2017-2021"
"14",33640,14,"Rachel Heinze","1.33","2016-2017"
"15",60187,15,"Jenavee Peres","1.33","2016-2021"
"16",35244,16,"Haley Hodges","1.32","2016-2017"
"17",32419,17,"Aly Harrell","1.32","2018-2022"
"18",73613,18,"Holly Speers","1.31","2016-2018"
"19",29588,19,"Shaylon Govan","1.31","2020-2025"
"20",14395,20,"Erin Coffel","1.30","2021-2024"
"21",1310,21,"Victoria Altamirano","1.30","2023-2025"
"22",77018,22,"Stephanie Texeira","1.30","2016-2017"
"23",75851,23,"Kiara Suttles","1.29","2016-2018"
"24",40773,24,"Taryn Kern","1.29","2023-2025"
"25",15011,25,"Jenna Cone","1.28","2017-2021"
"26",30193,26,"Meghan Gregg","1.28","2016-2018"
"27",14622,27,"Jayda Coleman","1.28","2021-2024"
"28",9663,28,"Sam Buckley","1.28","2024-2025"
"29",15435,29,"Kasey Cooper","1.27","2016-2017"
"30",49597,30,"Katiyana Mauga","1.27","2016-2017"
"31",57437,31,"Jess Oakland","1.27","2023-2024"
"32",12323,32,"Courtney Cashman","1.26","2017-2021"
"33",42185,33,"Kayla Konwent","1.26","2017-2023"
"34",45922,34,"Emily Lochten","1.25","2016-2018"
"35",77774,35,"Mckayla Timmons","1.25","2022-2024"
"36",20823,36,"Ivie Drake","1.25","2016-2018"
"37",81438,37,"Skylar Wallace","1.25","2019-2024"
"38",59123,38,"Ella Parker","1.24","2024-2025"
"39",46427,39,"Amanda Lorenz","1.24","2016-2019"
"40",19104,40,"Dayna Denner","1.24","2020-2022"
"41",17843,41,"Mia Davidson","1.24","2018-2022"
"42",86189,42,"Violet Zavodnik","1.24","2021-2024"
"43",24856,43,"Hannah Flippen","1.24","2016-2017"
"44",68351,44,"Cydney Sanders","1.24","2022-2025"
"45",8125,45,"Maya Brady","1.24","2020-2024"
"46",33764,46,"Bailey Hemphill","1.23","2017-2021"
"47",30460,47,"Maddy Grimm","1.23","2016-2017"
"48",11433,48,"Georgia Capell","1.23","2018-2022"
"49",10234,49,"Jasmyn Burns","1.23","2024-2025"
"50",68355,50,"Dj Sanders","1.23","2016-2018"
"51",45506,51,"Kendyl Lindaman","1.23","2017-2021"
"52",559,52,"Ali Aguilar","1.23","2016-2017"
"53",22396,53,"Bri Ellis","1.23","2022-2025"
"54",61328,54,"Lilli Piper","1.23","2016-2019"
"55",62763,55,"Alexis Pupillo","1.23","2023-2025"
"56",2686,56,"Reese Atwood","1.23","2023-2025"
"57",28888,57,"Jenna Golembiewski","1.23","2022-2025"
"58",58473,58,"Autumn Owen","1.22","2019-2024"
"59",19630,59,"Alyssa Dicarlo","1.22","2016-2019"
"60",52729,60,"Chloe Miller","1.22","2016-2025"
"61",63720,61,"Paige Rauch","1.22","2018-2022"
"62",36173,62,"Kelsey Horton","1.22","2016-2019"
"63",19933,63,"Kristi Dimeo","1.22","2018-2022"
"64",55239,64,"Paige Murphy","1.22","2016-2018"
"65",66050,65,"Arianna Rodi","1.22","2023-2025"
"66",79895,66,"Bailey Vannoy","1.21","2019-2023"
"67",8737,67,"Alyssa Brito","1.21","2021-2024"
