"","player_id","rank","player","ops","seasons"
"1",18945,1,"Lexie Elkins","1.71","2015-2016"
"2",1095,2,"Jocelyn Alo","1.56","2018-2022"
"3",32274,3,"Mariah Jameyson","1.55","2017-2018"
"4",56391,4,"Sierra Romero","1.50","2015-2016"
"5",43472,5,"Erica Mcnew","1.46","2015-2016"
"6",51637,6,"Erika Piancastelli","1.44","2015-2018"
"7",42808,7,"Katie Mceachern","1.41","2015-2016"
"8",32565,8,"Tiare Jennings","1.41","2021-2023"
"9",61848,9,"Elizabeth Snow","1.40","2015-2017"
"10",57117,10,"Linda Rush","1.37","2017-2021"
"11",13792,11,"Jena Cozza","1.35","2015-2018"
"12",58676,12,"Amber Schisler","1.35","2015-2017"
"13",69235,13,"Jessie Warren","1.34","2015-2018"
"14",6648,14,"Elena Bowman","1.34","2015-2016"
"15",65163,15,"Stephanie Texeira","1.33","2015-2017"
"16",12253,16,"Erin Coffel","1.33","2021-2023"
"17",24929,17,"Kate Gordon","1.33","2017-2021"
"18",29876,18,"Haley Hodges","1.32","2016-2017"
"19",62231,19,"Karli Spaid","1.32","2021-2023"
"20",27478,20,"Aly Harrell","1.32","2018-2022"
"21",25101,21,"Shaylon Govan","1.31","2020-2023"
"22",17678,22,"Ivie Drake","1.31","2015-2018"
"23",42453,23,"Haylie Mccleney","1.31","2015-2016"
"24",47937,24,"Morgan Noad","1.30","2015-2016"
"25",3333,25,"Addison Barnard","1.30","2021-2023"
"26",10056,26,"Emily Carosone","1.30","2015-2016"
"27",57865,27,"Cydney Sanders","1.30","2022-2023"
"28",12447,28,"Jayda Coleman","1.29","2021-2023"
"29",12776,29,"Jenna Cone","1.28","2017-2021"
"30",13141,30,"Kasey Cooper","1.27","2015-2017"
"31",58222,31,"Mysha Sataraka","1.27","2015-2016"
"32",31138,32,"Jessie Hufstetler","1.27","2015-2016"
"33",72926,33,"Violet Zavodnik","1.27","2021-2023"
"34",44943,34,"Yvon Minogue","1.27","2015-2016"
"35",10475,35,"Courtney Cashman","1.26","2017-2021"
"36",35751,36,"Kayla Konwent","1.26","2017-2023"
"37",41979,37,"Katiyana Mauga","1.26","2015-2017"
"38",17158,38,"Mya Dodge","1.26","2022-2023"
"39",25849,39,"Maddy Grimm","1.26","2015-2017"
"40",490,40,"Ali Aguilar","1.26","2015-2017"
"41",4358,41,"Bianka Bell","1.26","2015-2016"
"42",49501,42,"Autumn Owen","1.25","2019-2023"
"43",39335,43,"Amanda Lorenz","1.24","2016-2019"
"44",16225,44,"Dayna Denner","1.24","2020-2022"
"45",15181,45,"Mia Davidson","1.24","2018-2022"
"46",9176,46,"Valerie Cagle","1.24","2020-2023"
"47",28626,47,"Bailey Hemphill","1.23","2017-2021"
"48",9718,48,"Georgia Capell","1.23","2018-2022"
"49",38546,49,"Kendyl Lindaman","1.23","2017-2021"
"50",51923,50,"Lilli Piper","1.23","2016-2019"
"51",28524,51,"Rachel Heinze","1.23","2015-2017"
"52",63096,52,"Lindsey Stephens","1.23","2015-2016"
"53",31229,53,"Alex Hugo","1.23","2015-2016"
"54",23298,54,"Karina Gaskins","1.23","2021-2023"
"55",16664,55,"Alyssa Dicarlo","1.22","2016-2019"
"56",53926,56,"Paige Rauch","1.22","2018-2022"
"57",19847,57,"Sami Fagan","1.22","2015-2016"
"58",30663,58,"Kelsey Horton","1.22","2016-2019"
"59",64170,59,"Kiara Suttles","1.22","2015-2018"
"60",16924,60,"Kristi Dimeo","1.22","2018-2022"
"61",62294,61,"Delaney Spaulding","1.22","2015-2017"
"62",7299,62,"Chaley Brickey","1.22","2015-2016"
"63",7802,63,"Kristen Brown","1.21","2015-2023"
"64",67569,64,"Bailey Vannoy","1.21","2019-2023"
"65",68875,65,"Skylar Wallace","1.21","2019-2023"
"66",14458,66,"Allie Cummins","1.21","2020-2023"
"67",73013,67,"Morgan Zerkle","1.21","2015-2017"
"68",62334,68,"Holly Speers","1.21","2015-2018"
"69",25616,69,"Meghan Gregg","1.21","2015-2018"
"70",224,70,"Yannira Acuna","1.21","2019-2023"
"71",34189,71,"Katie Keller","1.20","2019-2023"
"72",50952,72,"Jenavee Peres","1.20","2015-2021"
"73",20647,73,"Andrea Filler","1.20","2015-2016"
"74",6919,74,"Maya Brady","1.20","2020-2023"
"75",64773,75,"Missy Taukeiaho","1.20","2015-2016"
"76",13495,76,"Koral Costa","1.20","2015-2016"
"77",36920,77,"Shellie Landry","1.20","2015-2016"
"78",1505,78,"Rachel Anderson","1.20","2017-2021"
"79",8415,79,"Sammey Bunch","1.20","2017-2021"
"80",20680,80,"Lacey Fincher","1.20","2019-2022"
"81",37743,81,"Haley Lee","1.19","2019-2023"
"82",63474,82,"Kiki Stokes","1.19","2015-2016"
"83",21407,83,"Jailyn Ford","1.19","2015-2016"
"84",65373,84,"Lindsay Thomas","1.19","2015-2016"
"85",44827,85,"Kiki Milloy","1.18","2020-2023"
"86",35300,86,"Baylee Klingler","1.18","2019-2023"
"87",38906,87,"Emily Lochten","1.18","2015-2018"
