"","player_id","rank","player","ops","seasons"
"1",1228,1,"Jocelyn Alo","1.56","2018-2022"
"2",36548,2,"Mariah Jameyson","1.55","2017-2018"
"3",70016,3,"Elizabeth Snow","1.50","2016-2017"
"4",58467,4,"Erika Piancastelli","1.43","2016-2018"
"5",70447,5,"Karli Spaid","1.39","2021-2024"
"6",36894,6,"Tiare Jennings","1.38","2021-2024"
"7",64692,7,"Linda Rush","1.37","2017-2021"
"8",78456,8,"Jessie Warren","1.36","2016-2018"
"9",66431,9,"Amber Schisler","1.35","2016-2017"
"10",15620,10,"Jena Cozza","1.35","2016-2018"
"11",3770,11,"Addison Barnard","1.34","2021-2024"
"12",28235,12,"Kate Gordon","1.33","2017-2021"
"13",32309,13,"Rachel Heinze","1.33","2016-2017"
"14",57695,14,"Jenavee Peres","1.33","2016-2021"
"15",33844,15,"Haley Hodges","1.32","2016-2017"
"16",31140,16,"Aly Harrell","1.32","2018-2022"
"17",70559,17,"Holly Speers","1.31","2016-2018"
"18",28423,18,"Shaylon Govan","1.31","2020-2025"
"19",39127,19,"Taryn Kern","1.30","2023-2025"
"20",13867,20,"Erin Coffel","1.30","2021-2024"
"21",73812,21,"Stephanie Texeira","1.30","2016-2017"
"22",72689,22,"Kiara Suttles","1.29","2016-2018"
"23",14460,23,"Jenna Cone","1.28","2017-2021"
"24",29006,24,"Meghan Gregg","1.28","2016-2018"
"25",14085,25,"Jayda Coleman","1.28","2021-2024"
"26",14873,26,"Kasey Cooper","1.27","2016-2017"
"27",47562,27,"Katiyana Mauga","1.27","2016-2017"
"28",60173,28,"Alexis Pupillo","1.27","2023-2025"
"29",55055,29,"Jess Oakland","1.27","2023-2024"
"30",11863,30,"Courtney Cashman","1.26","2017-2021"
"31",40479,31,"Kayla Konwent","1.26","2017-2023"
"32",44055,32,"Emily Lochten","1.25","2016-2018"
"33",74541,33,"Mckayla Timmons","1.25","2022-2024"
"34",20019,34,"Ivie Drake","1.25","2016-2018"
"35",65530,35,"Cydney Sanders","1.25","2022-2025"
"36",78053,36,"Skylar Wallace","1.25","2019-2024"
"37",44541,37,"Amanda Lorenz","1.24","2016-2019"
"38",18378,38,"Dayna Denner","1.24","2020-2022"
"39",17178,39,"Mia Davidson","1.24","2018-2022"
"40",82634,40,"Violet Zavodnik","1.24","2021-2024"
"41",23883,41,"Hannah Flippen","1.24","2016-2017"
"42",7822,42,"Maya Brady","1.24","2020-2024"
"43",32425,43,"Bailey Hemphill","1.23","2017-2021"
"44",29263,44,"Maddy Grimm","1.23","2016-2017"
"45",11016,45,"Georgia Capell","1.23","2018-2022"
"46",65534,46,"Dj Sanders","1.23","2016-2018"
"47",43650,47,"Kendyl Lindaman","1.23","2017-2021"
"48",542,48,"Ali Aguilar","1.23","2016-2017"
"49",58794,49,"Lilli Piper","1.23","2016-2019"
"50",27752,50,"Jenna Golembiewski","1.23","2022-2025"
"51",56053,51,"Autumn Owen","1.22","2019-2024"
"52",18871,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",50546,53,"Chloe Miller","1.22","2016-2025"
"54",61080,54,"Paige Rauch","1.22","2018-2022"
"55",34737,55,"Kelsey Horton","1.22","2016-2019"
