"","player_id","rank","player","ops","seasons"
"1",1161,1,"Jocelyn Alo","1.56","2018-2022"
"2",34500,2,"Mariah Jameyson","1.55","2017-2018"
"3",66064,3,"Elizabeth Snow","1.50","2016-2017"
"4",55173,4,"Erika Piancastelli","1.43","2016-2018"
"5",34818,5,"Tiare Jennings","1.43","2021-2024"
"6",61037,6,"Linda Rush","1.37","2017-2021"
"7",73995,7,"Jessie Warren","1.36","2016-2018"
"8",36911,8,"Taryn Kern","1.36","2023-2024"
"9",66474,9,"Karli Spaid","1.36","2021-2024"
"10",62688,10,"Amber Schisler","1.35","2016-2017"
"11",14756,11,"Jena Cozza","1.35","2016-2018"
"12",26192,12,"Jenna Golembiewski","1.34","2022-2024"
"13",13099,13,"Erin Coffel","1.33","2021-2024"
"14",26646,14,"Kate Gordon","1.33","2017-2021"
"15",30486,15,"Rachel Heinze","1.33","2016-2017"
"16",54446,16,"Jenavee Peres","1.33","2016-2021"
"17",13303,17,"Jayda Coleman","1.32","2021-2024"
"18",31939,18,"Haley Hodges","1.32","2016-2017"
"19",61828,19,"Cydney Sanders","1.32","2022-2024"
"20",29377,20,"Aly Harrell","1.32","2018-2022"
"21",66581,21,"Holly Speers","1.31","2016-2018"
"22",3558,22,"Addison Barnard","1.31","2021-2024"
"23",26827,23,"Shaylon Govan","1.30","2020-2024"
"24",69642,24,"Stephanie Texeira","1.30","2016-2017"
"25",68586,25,"Kiara Suttles","1.29","2016-2018"
"26",13661,26,"Jenna Cone","1.28","2017-2021"
"27",27372,27,"Meghan Gregg","1.28","2016-2018"
"28",77948,28,"Violet Zavodnik","1.28","2021-2024"
"29",14053,29,"Kasey Cooper","1.27","2016-2017"
"30",44863,30,"Katiyana Mauga","1.27","2016-2017"
"31",11210,31,"Courtney Cashman","1.26","2017-2021"
"32",38202,32,"Kayla Konwent","1.26","2017-2023"
"33",73613,33,"Skylar Wallace","1.26","2019-2024"
"34",41576,34,"Emily Lochten","1.25","2016-2018"
"35",18898,35,"Ivie Drake","1.25","2016-2018"
"36",42031,36,"Amanda Lorenz","1.24","2016-2019"
"37",17347,37,"Dayna Denner","1.24","2020-2022"
"38",16226,38,"Mia Davidson","1.24","2018-2022"
"39",22565,39,"Hannah Flippen","1.24","2016-2017"
"40",30599,40,"Bailey Hemphill","1.23","2017-2021"
"41",27619,41,"Maddy Grimm","1.23","2016-2017"
"42",10395,42,"Georgia Capell","1.23","2018-2022"
"43",61832,43,"Dj Sanders","1.23","2016-2018"
"44",52895,44,"Autumn Owen","1.23","2019-2024"
"45",41193,45,"Kendyl Lindaman","1.23","2017-2021"
"46",513,46,"Ali Aguilar","1.23","2016-2017"
"47",55482,47,"Lilli Piper","1.23","2016-2019"
"48",47684,48,"Chloe Miller","1.22","2016-2017"
"49",9815,49,"Valerie Cagle","1.22","2020-2024"
"50",17819,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57635,51,"Paige Rauch","1.22","2018-2022"
"52",32780,52,"Kelsey Horton","1.22","2016-2019"
"53",24905,53,"Karina Gaskins","1.22","2021-2024"
"54",18092,54,"Kristi Dimeo","1.22","2018-2022"
"55",49973,55,"Paige Murphy","1.22","2016-2018"
"56",7393,56,"Maya Brady","1.22","2020-2024"
"57",51954,57,"Jess Oakland","1.21","2023-2024"
"58",72215,58,"Bailey Vannoy","1.21","2019-2023"
"59",7948,59,"Alyssa Brito","1.21","2021-2024"
"60",15460,60,"Allie Cummins","1.21","2020-2024"
"61",29374,61,"Shaye Harre","1.21","2016-2017"
"62",240,62,"Yannira Acuna","1.21","2019-2023"
"63",36540,63,"Katie Keller","1.20","2019-2023"
"64",1592,64,"Rachel Anderson","1.20","2017-2021"
"65",8998,65,"Sammey Bunch","1.20","2017-2021"
"66",22123,66,"Lacey Fincher","1.20","2019-2022"
"67",22756,67,"Lea Foerster","1.19","2016-2018"
"68",40339,68,"Haley Lee","1.19","2019-2023"
"69",18343,69,"Mya Dodge","1.19","2022-2024"
"70",47894,70,"Kiki Milloy","1.19","2020-2024"
"71",37723,71,"Baylee Klingler","1.19","2019-2023"
"72",14818,72,"Aleah Craighton","1.19","2016-2018"
"73",64373,73,"Hannah Shifflett","1.18","2019-2023"
"74",64442,74,"Vanessa Shippy","1.18","2016-2018"
"75",57171,75,"Melissa Rahrich","1.18","2017-2021"
"76",2589,76,"Patricia Awald","1.18","2018-2022"
"77",71597,77,"Nikki Udria","1.18","2016-2017"
"78",49647,78,"Dejah Mulipola","1.17","2017-2021"
"79",14384,79,"Tatiana Cortez","1.17","2016-2017"
"80",53261,80,"Alyssa Palomino","1.17","2017-2021"
"81",56840,81,"Saige Pye","1.17","2018-2022"
"82",75968,82,"Sami Williams","1.17","2017-2021"
"83",78040,83,"Giorgiana Zeremenko","1.17","2016-2018"
"84",11159,84,"Courtney Case","1.17","2016-2017"
"85",67533,85,"Megan Stevens","1.17","2017-2020"
"86",8147,86,"Suzy Brookshire","1.16","2017-2021"
"87",44306,87,"Ariana Martinez","1.16","2022-2024"
