"","player_id","rank","player","ops","seasons"
"1",1233,1,"Jocelyn Alo","1.56","2018-2022"
"2",36724,2,"Mariah Jameyson","1.55","2017-2018"
"3",70377,3,"Elizabeth Snow","1.50","2016-2017"
"4",58764,4,"Erika Piancastelli","1.43","2016-2018"
"5",70812,5,"Karli Spaid","1.39","2021-2024"
"6",37072,6,"Tiare Jennings","1.38","2021-2024"
"7",65024,7,"Linda Rush","1.37","2017-2021"
"8",78866,8,"Jessie Warren","1.36","2016-2018"
"9",66772,9,"Amber Schisler","1.35","2016-2017"
"10",15681,10,"Jena Cozza","1.35","2016-2018"
"11",3788,11,"Addison Barnard","1.34","2021-2024"
"12",28366,12,"Kate Gordon","1.33","2017-2021"
"13",32455,13,"Rachel Heinze","1.33","2016-2017"
"14",57990,14,"Jenavee Peres","1.33","2016-2021"
"15",34003,15,"Haley Hodges","1.32","2016-2017"
"16",31283,16,"Aly Harrell","1.32","2018-2022"
"17",70924,17,"Holly Speers","1.31","2016-2018"
"18",28555,18,"Shaylon Govan","1.31","2020-2025"
"19",39321,19,"Taryn Kern","1.30","2023-2025"
"20",13923,20,"Erin Coffel","1.30","2021-2024"
"21",74200,21,"Stephanie Texeira","1.30","2016-2017"
"22",73070,22,"Kiara Suttles","1.29","2016-2018"
"23",14519,23,"Jenna Cone","1.28","2017-2021"
"24",29140,24,"Meghan Gregg","1.28","2016-2018"
"25",14142,25,"Jayda Coleman","1.28","2021-2024"
"26",14933,26,"Kasey Cooper","1.27","2016-2017"
"27",47799,27,"Katiyana Mauga","1.27","2016-2017"
"28",55338,28,"Jess Oakland","1.27","2023-2024"
"29",60481,29,"Alexis Pupillo","1.27","2023-2025"
"30",11912,30,"Courtney Cashman","1.26","2017-2021"
"31",40678,31,"Kayla Konwent","1.26","2017-2023"
"32",65868,32,"Cydney Sanders","1.25","2022-2025"
"33",44274,33,"Emily Lochten","1.25","2016-2018"
"34",74935,34,"Mckayla Timmons","1.25","2022-2024"
"35",20107,35,"Ivie Drake","1.25","2016-2018"
"36",27881,36,"Jenna Golembiewski","1.25","2022-2025"
"37",78461,37,"Skylar Wallace","1.25","2019-2024"
"38",44761,38,"Amanda Lorenz","1.24","2016-2019"
"39",18457,39,"Dayna Denner","1.24","2020-2022"
"40",17251,40,"Mia Davidson","1.24","2018-2022"
"41",83067,41,"Violet Zavodnik","1.24","2021-2024"
"42",23990,42,"Hannah Flippen","1.24","2016-2017"
"43",7856,43,"Maya Brady","1.24","2020-2024"
