"","player_id","rank","player","ops","seasons"
"1",1270,1,"Jocelyn Alo","1.56","2018-2022"
"2",37915,2,"Mariah Jameyson","1.55","2017-2018"
"3",72738,3,"Elizabeth Snow","1.50","2016-2017"
"4",60734,4,"Erika Piancastelli","1.43","2016-2018"
"5",73194,5,"Karli Spaid","1.39","2021-2024"
"6",38271,6,"Tiare Jennings","1.38","2021-2024"
"7",67204,7,"Linda Rush","1.37","2017-2021"
"8",81521,8,"Jessie Warren","1.36","2016-2018"
"9",68998,9,"Amber Schisler","1.35","2016-2017"
"10",16149,10,"Jena Cozza","1.35","2016-2018"
"11",3890,11,"Addison Barnard","1.34","2021-2024"
"12",29266,12,"Kate Gordon","1.33","2017-2021"
"13",33501,13,"Rachel Heinze","1.33","2016-2017"
"14",59940,14,"Jenavee Peres","1.33","2016-2021"
"15",35101,15,"Haley Hodges","1.32","2016-2017"
"16",32286,16,"Aly Harrell","1.32","2018-2022"
"17",73308,17,"Holly Speers","1.31","2016-2018"
"18",29461,18,"Shaylon Govan","1.31","2020-2025"
"19",14342,19,"Erin Coffel","1.30","2021-2024"
"20",76697,20,"Stephanie Texeira","1.30","2016-2017"
"21",75534,21,"Kiara Suttles","1.29","2016-2018"
"22",14957,22,"Jenna Cone","1.28","2017-2021"
"23",30064,23,"Meghan Gregg","1.28","2016-2018"
"24",14569,24,"Jayda Coleman","1.28","2021-2024"
"25",40608,25,"Taryn Kern","1.28","2023-2025"
"26",15381,26,"Kasey Cooper","1.27","2016-2017"
"27",49400,27,"Katiyana Mauga","1.27","2016-2017"
"28",57203,28,"Jess Oakland","1.27","2023-2024"
"29",12278,29,"Courtney Cashman","1.26","2017-2021"
"30",42016,30,"Kayla Konwent","1.26","2017-2023"
"31",45742,31,"Emily Lochten","1.25","2016-2018"
"32",77450,32,"Mckayla Timmons","1.25","2022-2024"
"33",20739,33,"Ivie Drake","1.25","2016-2018"
"34",4602,34,"Jaysoni Beachum","1.25","2024-2025"
"35",62505,35,"Alexis Pupillo","1.25","2023-2025"
"36",81100,36,"Skylar Wallace","1.25","2019-2024"
"37",65778,37,"Arianna Rodi","1.24","2023-2025"
"38",46245,38,"Amanda Lorenz","1.24","2016-2019"
"39",19031,39,"Dayna Denner","1.24","2020-2022"
"40",17776,40,"Mia Davidson","1.24","2018-2022"
"41",85839,41,"Violet Zavodnik","1.24","2021-2024"
"42",24749,42,"Hannah Flippen","1.24","2016-2017"
"43",68072,43,"Cydney Sanders","1.24","2022-2025"
"44",28765,44,"Jenna Golembiewski","1.24","2022-2025"
"45",8101,45,"Maya Brady","1.24","2020-2024"
"46",33625,46,"Bailey Hemphill","1.23","2017-2021"
"47",30331,47,"Maddy Grimm","1.23","2016-2017"
"48",11391,48,"Georgia Capell","1.23","2018-2022"
"49",68076,49,"Dj Sanders","1.23","2016-2018"
"50",45327,50,"Kendyl Lindaman","1.23","2017-2021"
"51",558,51,"Ali Aguilar","1.23","2016-2017"
"52",61076,52,"Lilli Piper","1.23","2016-2019"
"53",2679,53,"Reese Atwood","1.23","2023-2025"
"54",58235,54,"Autumn Owen","1.22","2019-2024"
"55",19553,55,"Alyssa Dicarlo","1.22","2016-2019"
"56",1308,56,"Victoria Altamirano","1.22","2023-2025"
"57",52518,57,"Chloe Miller","1.22","2016-2025"
"58",63453,58,"Paige Rauch","1.22","2018-2022"
"59",36026,59,"Kelsey Horton","1.22","2016-2019"
"60",19853,60,"Kristi Dimeo","1.22","2018-2022"
"61",55022,61,"Paige Murphy","1.22","2016-2018"
"62",79564,62,"Bailey Vannoy","1.21","2019-2023"
"63",8712,63,"Alyssa Brito","1.21","2021-2024"
"64",22304,64,"Bri Ellis","1.21","2022-2025"
"65",32282,65,"Shaye Harre","1.21","2016-2017"
"66",267,66,"Yannira Acuna","1.21","2019-2023"
"67",40197,67,"Katie Keller","1.20","2019-2023"
"68",1744,68,"Rachel Anderson","1.20","2017-2021"
"69",9843,69,"Sammey Bunch","1.20","2017-2021"
"70",24266,70,"Lacey Fincher","1.20","2019-2022"
"71",27353,71,"Karina Gaskins","1.19","2021-2024"
"72",52885,72,"Taylor Minnick","1.19","2022-2025"
"73",24964,73,"Lea Foerster","1.19","2016-2018"
"74",16924,74,"Allie Cummins","1.19","2020-2024"
"75",44385,75,"Haley Lee","1.19","2019-2023"
"76",10749,76,"Valerie Cagle","1.19","2020-2024"
"77",41495,77,"Baylee Klingler","1.19","2019-2023"
"78",16221,78,"Aleah Craighton","1.19","2016-2018"
"79",22704,79,"Jocelyn Erickson","1.18","2023-2025"
"80",70885,80,"Hannah Shifflett","1.18","2019-2023"
"81",58505,81,"Haley Painter","1.18","2023-2025"
"82",70961,82,"Vanessa Shippy","1.18","2016-2018"
"83",62942,83,"Melissa Rahrich","1.18","2017-2021"
"84",2839,84,"Patricia Awald","1.18","2018-2022"
"85",78866,85,"Nikki Udria","1.18","2016-2017"
"86",54670,86,"Dejah Mulipola","1.17","2017-2021"
"87",74450,87,"Katie Stewart","1.17","2024-2025"
"88",52750,88,"Kiki Milloy","1.17","2020-2024"
"89",48780,89,"Ariana Martinez","1.17","2022-2025"
"90",15740,90,"Tatiana Cortez","1.17","2016-2017"
"91",18163,91,"Lewa Day","1.17","2020-2024"
"92",58641,92,"Alyssa Palomino","1.17","2017-2021"
"93",62574,93,"Saige Pye","1.17","2018-2022"
"94",83691,94,"Sami Williams","1.17","2017-2021"
"95",85939,95,"Giorgiana Zeremenko","1.17","2016-2018"
"96",12224,96,"Courtney Case","1.17","2016-2017"
"97",74365,97,"Megan Stevens","1.17","2017-2020"
"98",5436,98,"Allison Benning","1.17","2022-2025"
"99",3705,99,"Mac Barbara","1.17","2020-2025"
"100",8931,100,"Suzy Brookshire","1.16","2017-2021"
