"","player_id","rank","player","ops","seasons"
"1",1266,1,"Jocelyn Alo","1.56","2018-2022"
"2",37815,2,"Mariah Jameyson","1.55","2017-2018"
"3",72543,3,"Elizabeth Snow","1.50","2016-2017"
"4",60567,4,"Erika Piancastelli","1.43","2016-2018"
"5",72998,5,"Karli Spaid","1.39","2021-2024"
"6",38171,6,"Tiare Jennings","1.38","2021-2024"
"7",67021,7,"Linda Rush","1.37","2017-2021"
"8",81310,8,"Jessie Warren","1.36","2016-2018"
"9",68812,9,"Amber Schisler","1.35","2016-2017"
"10",16106,10,"Jena Cozza","1.35","2016-2018"
"11",3884,11,"Addison Barnard","1.34","2021-2024"
"12",29193,12,"Kate Gordon","1.33","2017-2021"
"13",33413,13,"Rachel Heinze","1.33","2016-2017"
"14",59776,14,"Jenavee Peres","1.33","2016-2021"
"15",35008,15,"Haley Hodges","1.32","2016-2017"
"16",29387,16,"Shaylon Govan","1.32","2020-2025"
"17",32201,17,"Aly Harrell","1.32","2018-2022"
"18",73112,18,"Holly Speers","1.31","2016-2018"
"19",14303,19,"Erin Coffel","1.30","2021-2024"
"20",76494,20,"Stephanie Texeira","1.30","2016-2017"
"21",75335,21,"Kiara Suttles","1.29","2016-2018"
"22",40503,22,"Taryn Kern","1.29","2023-2025"
"23",14918,23,"Jenna Cone","1.28","2017-2021"
"24",29989,24,"Meghan Gregg","1.28","2016-2018"
"25",14530,25,"Jayda Coleman","1.28","2021-2024"
"26",15340,26,"Kasey Cooper","1.27","2016-2017"
"27",49265,27,"Katiyana Mauga","1.27","2016-2017"
"28",62337,28,"Alexis Pupillo","1.27","2023-2025"
"29",57046,29,"Jess Oakland","1.27","2023-2024"
"30",12248,30,"Courtney Cashman","1.26","2017-2021"
"31",41905,31,"Kayla Konwent","1.26","2017-2023"
"32",45620,32,"Emily Lochten","1.25","2016-2018"
"33",77247,33,"Mckayla Timmons","1.25","2022-2024"
"34",20685,34,"Ivie Drake","1.25","2016-2018"
"35",67887,35,"Cydney Sanders","1.25","2022-2025"
"36",80890,36,"Skylar Wallace","1.25","2019-2024"
"37",46120,37,"Amanda Lorenz","1.24","2016-2019"
"38",18983,38,"Dayna Denner","1.24","2020-2022"
"39",17729,39,"Mia Davidson","1.24","2018-2022"
"40",85625,40,"Violet Zavodnik","1.24","2021-2024"
"41",4594,41,"Jaysoni Beachum","1.24","2024-2025"
"42",24687,42,"Hannah Flippen","1.24","2016-2017"
"43",65600,43,"Arianna Rodi","1.24","2023-2025"
"44",8083,44,"Maya Brady","1.24","2020-2024"
"45",33534,45,"Bailey Hemphill","1.23","2017-2021"
"46",30256,46,"Maddy Grimm","1.23","2016-2017"
"47",11364,47,"Georgia Capell","1.23","2018-2022"
"48",67891,48,"Dj Sanders","1.23","2016-2018"
"49",28696,49,"Jenna Golembiewski","1.23","2022-2025"
"50",45205,50,"Kendyl Lindaman","1.23","2017-2021"
"51",558,51,"Ali Aguilar","1.23","2016-2017"
"52",60909,52,"Lilli Piper","1.23","2016-2019"
"53",58075,53,"Autumn Owen","1.22","2019-2024"
"54",19503,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",52372,55,"Chloe Miller","1.22","2016-2025"
"56",63285,56,"Paige Rauch","1.22","2018-2022"
"57",35932,57,"Kelsey Horton","1.22","2016-2019"
"58",19802,58,"Kristi Dimeo","1.22","2018-2022"
"59",54870,59,"Paige Murphy","1.22","2016-2018"
"60",79358,60,"Bailey Vannoy","1.21","2019-2023"
"61",22248,61,"Bri Ellis","1.21","2022-2025"
"62",1304,62,"Victoria Altamirano","1.21","2023-2025"
"63",2674,63,"Reese Atwood","1.21","2023-2025"
"64",8692,64,"Alyssa Brito","1.21","2021-2024"
"65",32197,65,"Shaye Harre","1.21","2016-2017"
"66",267,66,"Yannira Acuna","1.21","2019-2023"
"67",40092,67,"Katie Keller","1.20","2019-2023"
"68",1740,68,"Rachel Anderson","1.20","2017-2021"
"69",9822,69,"Sammey Bunch","1.20","2017-2021"
"70",24206,70,"Lacey Fincher","1.20","2019-2022"
"71",27284,71,"Karina Gaskins","1.19","2021-2024"
"72",24901,72,"Lea Foerster","1.19","2016-2018"
"73",16879,73,"Allie Cummins","1.19","2020-2024"
"74",44264,74,"Haley Lee","1.19","2019-2023"
"75",10724,75,"Valerie Cagle","1.19","2020-2024"
"76",58344,76,"Haley Painter","1.19","2023-2025"
"77",41387,77,"Baylee Klingler","1.19","2019-2023"
"78",16178,78,"Aleah Craighton","1.19","2016-2018"
"79",22648,79,"Jocelyn Erickson","1.18","2023-2025"
"80",70694,80,"Hannah Shifflett","1.18","2019-2023"
"81",70769,81,"Vanessa Shippy","1.18","2016-2018"
"82",62774,82,"Melissa Rahrich","1.18","2017-2021"
"83",2834,83,"Patricia Awald","1.18","2018-2022"
"84",78663,84,"Nikki Udria","1.18","2016-2017"
"85",54520,85,"Dejah Mulipola","1.17","2017-2021"
"86",52604,86,"Kiki Milloy","1.17","2020-2024"
"87",48645,87,"Ariana Martinez","1.17","2022-2025"
"88",15698,88,"Tatiana Cortez","1.17","2016-2017"
"89",18116,89,"Lewa Day","1.17","2020-2024"
"90",58479,90,"Alyssa Palomino","1.17","2017-2021"
"91",62406,91,"Saige Pye","1.17","2018-2022"
"92",83480,92,"Sami Williams","1.17","2017-2021"
"93",85725,93,"Giorgiana Zeremenko","1.17","2016-2018"
"94",52739,94,"Taylor Minnick","1.17","2022-2025"
"95",12194,95,"Courtney Case","1.17","2016-2017"
"96",74167,96,"Megan Stevens","1.17","2017-2020"
"97",8911,97,"Suzy Brookshire","1.16","2017-2021"
"98",5425,98,"Allison Benning","1.16","2022-2025"
"99",74280,99,"Samantha Stewart","1.16","2016-2017"
"100",3699,100,"Mac Barbara","1.16","2020-2025"
