"","player_id","rank","player","ops","seasons"
"1",1102,1,"Jocelyn Alo","1.56","2018-2022"
"2",32623,2,"Mariah Jameyson","1.55","2017-2018"
"3",62551,3,"Elizabeth Snow","1.50","2016-2017"
"4",52226,4,"Erika Piancastelli","1.43","2016-2018"
"5",32919,5,"Tiare Jennings","1.41","2021-2024"
"6",57764,6,"Linda Rush","1.37","2017-2021"
"7",70035,7,"Jessie Warren","1.36","2016-2018"
"8",59337,8,"Amber Schisler","1.35","2016-2017"
"9",13956,9,"Jena Cozza","1.35","2016-2018"
"10",25204,10,"Kate Gordon","1.33","2017-2021"
"11",28833,11,"Rachel Heinze","1.33","2016-2017"
"12",51531,12,"Jenavee Peres","1.33","2016-2021"
"13",12398,13,"Erin Coffel","1.33","2021-2024"
"14",30199,14,"Haley Hodges","1.32","2016-2017"
"15",27777,15,"Aly Harrell","1.32","2018-2022"
"16",63040,16,"Holly Speers","1.31","2016-2018"
"17",62936,17,"Karli Spaid","1.31","2021-2024"
"18",3364,18,"Addison Barnard","1.30","2021-2024"
"19",25377,19,"Shaylon Govan","1.30","2020-2024"
"20",65912,20,"Stephanie Texeira","1.30","2016-2017"
"21",58516,21,"Cydney Sanders","1.29","2022-2024"
"22",64907,22,"Kiara Suttles","1.29","2016-2018"
"23",73778,23,"Violet Zavodnik","1.29","2021-2024"
"24",12925,24,"Jenna Cone","1.28","2017-2021"
"25",25895,25,"Meghan Gregg","1.28","2016-2018"
"26",13294,26,"Kasey Cooper","1.27","2016-2017"
"27",42457,27,"Katiyana Mauga","1.27","2016-2017"
"28",12592,28,"Jayda Coleman","1.27","2021-2024"
"29",10601,29,"Courtney Cashman","1.26","2017-2021"
"30",36149,30,"Kayla Konwent","1.26","2017-2023"
"31",39339,31,"Emily Lochten","1.25","2016-2018"
"32",17872,32,"Ivie Drake","1.25","2016-2018"
"33",69673,33,"Skylar Wallace","1.25","2019-2024"
"34",50067,34,"Autumn Owen","1.24","2019-2024"
"35",39776,35,"Amanda Lorenz","1.24","2016-2019"
"36",16407,36,"Dayna Denner","1.24","2020-2022"
"37",15354,37,"Mia Davidson","1.24","2018-2022"
"38",21334,38,"Hannah Flippen","1.24","2016-2017"
"39",9288,39,"Valerie Cagle","1.24","2020-2024"
"40",28936,40,"Bailey Hemphill","1.23","2017-2021"
"41",26128,41,"Maddy Grimm","1.23","2016-2017"
"42",9839,42,"Georgia Capell","1.23","2018-2022"
"43",58520,43,"Dj Sanders","1.23","2016-2018"
"44",23555,44,"Karina Gaskins","1.23","2021-2024"
"45",38975,45,"Kendyl Lindaman","1.23","2017-2021"
"46",497,46,"Ali Aguilar","1.23","2016-2017"
"47",52517,47,"Lilli Piper","1.23","2016-2019"
"48",45133,48,"Chloe Miller","1.22","2016-2017"
"49",16849,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",17349,50,"Mya Dodge","1.22","2022-2024"
"51",54543,51,"Paige Rauch","1.22","2018-2022"
"52",30998,52,"Kelsey Horton","1.22","2016-2019"
"53",17111,53,"Kristi Dimeo","1.22","2018-2022"
"54",47301,54,"Paige Murphy","1.22","2016-2018"
"55",68353,55,"Bailey Vannoy","1.21","2019-2023"
