"","player_id","rank","player","ops","seasons"
"1",1137,1,"Jocelyn Alo","1.56","2018-2022"
"2",33749,2,"Mariah Jameyson","1.55","2017-2018"
"3",64647,3,"Elizabeth Snow","1.50","2016-2017"
"4",53978,4,"Erika Piancastelli","1.43","2016-2018"
"5",34058,5,"Tiare Jennings","1.40","2021-2024"
"6",59724,6,"Linda Rush","1.37","2017-2021"
"7",72405,7,"Jessie Warren","1.36","2016-2018"
"8",61339,8,"Amber Schisler","1.35","2016-2017"
"9",14414,9,"Jena Cozza","1.35","2016-2018"
"10",12794,10,"Erin Coffel","1.33","2021-2024"
"11",26045,11,"Kate Gordon","1.33","2017-2021"
"12",29809,12,"Rachel Heinze","1.33","2016-2017"
"13",53263,13,"Jenavee Peres","1.33","2016-2021"
"14",65044,14,"Karli Spaid","1.33","2021-2024"
"15",31238,15,"Haley Hodges","1.32","2016-2017"
"16",28720,16,"Aly Harrell","1.32","2018-2022"
"17",65150,17,"Holly Speers","1.31","2016-2018"
"18",26223,18,"Shaylon Govan","1.30","2020-2024"
"19",76272,19,"Violet Zavodnik","1.30","2021-2024"
"20",68138,20,"Stephanie Texeira","1.30","2016-2017"
"21",67101,21,"Kiara Suttles","1.29","2016-2018"
"22",60496,22,"Cydney Sanders","1.29","2022-2024"
"23",3478,23,"Addison Barnard","1.28","2021-2024"
"24",13343,24,"Jenna Cone","1.28","2017-2021"
"25",26756,25,"Meghan Gregg","1.28","2016-2018"
"26",12995,26,"Jayda Coleman","1.27","2021-2024"
"27",13726,27,"Kasey Cooper","1.27","2016-2017"
"28",43898,28,"Katiyana Mauga","1.27","2016-2017"
"29",10956,29,"Courtney Cashman","1.26","2017-2021"
"30",37382,30,"Kayla Konwent","1.26","2017-2023"
"31",40672,31,"Emily Lochten","1.25","2016-2018"
"32",18464,32,"Ivie Drake","1.25","2016-2018"
"33",41124,33,"Amanda Lorenz","1.24","2016-2019"
"34",72029,34,"Skylar Wallace","1.24","2019-2024"
"35",16950,35,"Dayna Denner","1.24","2020-2022"
"36",15861,36,"Mia Davidson","1.24","2018-2022"
"37",22051,37,"Hannah Flippen","1.24","2016-2017"
"38",51747,38,"Autumn Owen","1.24","2019-2024"
"39",29919,39,"Bailey Hemphill","1.23","2017-2021"
"40",27001,40,"Maddy Grimm","1.23","2016-2017"
"41",10162,41,"Georgia Capell","1.23","2018-2022"
"42",60500,42,"Dj Sanders","1.23","2016-2018"
"43",24344,43,"Karina Gaskins","1.23","2021-2024"
"44",40296,44,"Kendyl Lindaman","1.23","2017-2021"
"45",505,45,"Ali Aguilar","1.23","2016-2017"
"46",54279,46,"Lilli Piper","1.23","2016-2019"
"47",9594,47,"Valerie Cagle","1.23","2020-2024"
"48",46652,48,"Chloe Miller","1.22","2016-2017"
"49",15109,49,"Allie Cummins","1.22","2020-2024"
"50",17408,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",56388,51,"Paige Rauch","1.22","2018-2022"
"52",32065,52,"Kelsey Horton","1.22","2016-2019"
"53",17675,53,"Kristi Dimeo","1.22","2018-2022"
"54",48895,54,"Paige Murphy","1.22","2016-2018"
"55",70661,55,"Bailey Vannoy","1.21","2019-2023"
"56",28717,56,"Shaye Harre","1.21","2016-2017"
"57",46861,57,"Kiki Milloy","1.21","2020-2024"
"58",235,58,"Yannira Acuna","1.21","2019-2023"
"59",35755,59,"Katie Keller","1.20","2019-2023"
"60",1564,60,"Rachel Anderson","1.20","2017-2021"
"61",8797,61,"Sammey Bunch","1.20","2017-2021"
"62",21622,62,"Lacey Fincher","1.20","2019-2022"
"63",7235,63,"Maya Brady","1.20","2020-2024"
"64",7770,64,"Alyssa Brito","1.19","2021-2024"
"65",22239,65,"Lea Foerster","1.19","2016-2018"
"66",39457,66,"Haley Lee","1.19","2019-2023"
"67",36913,67,"Baylee Klingler","1.19","2019-2023"
"68",14476,68,"Aleah Craighton","1.19","2016-2018"
"69",62984,69,"Hannah Shifflett","1.18","2019-2023"
"70",63052,70,"Vanessa Shippy","1.18","2016-2018"
"71",55933,71,"Melissa Rahrich","1.18","2017-2021"
"72",2534,72,"Patricia Awald","1.18","2018-2022"
"73",70053,73,"Nikki Udria","1.18","2016-2017"
"74",48573,74,"Dejah Mulipola","1.17","2017-2021"
"75",17920,75,"Mya Dodge","1.17","2022-2024"
"76",14048,76,"Tatiana Cortez","1.17","2016-2017"
"77",52104,77,"Alyssa Palomino","1.17","2017-2021"
"78",55612,78,"Saige Pye","1.17","2018-2022"
"79",74336,79,"Sami Williams","1.17","2017-2021"
"80",76362,80,"Giorgiana Zeremenko","1.17","2016-2018"
"81",10906,81,"Courtney Case","1.17","2016-2017"
"82",66074,82,"Megan Stevens","1.17","2017-2020"
"83",3309,83,"Mac Barbara","1.17","2020-2024"
"84",68811,84,"Mckayla Timmons","1.17","2022-2024"
"85",7965,85,"Suzy Brookshire","1.16","2017-2021"
"86",61999,86,"Carlie Scupin","1.16","2021-2024"
"87",66178,87,"Samantha Stewart","1.16","2016-2017"
"88",16209,88,"Lewa Day","1.16","2020-2024"
"89",16940,89,"Natalie Denhartog","1.16","2019-2023"
"90",20611,90,"Nicole Evans","1.16","2016-2017"
"91",19613,91,"Tristen Edwards","1.16","2017-2021"
"92",34906,92,"Aaliyah Jordan","1.16","2018-2023"
"93",41064,93,"Ramsay Lopez","1.15","2020-2024"
"94",28428,94,"Kinzie Hansen","1.15","2020-2024"
"95",32076,95,"Savannah Horvath","1.15","2016-2018"
"96",50692,96,"Sydney O'hara","1.15","2016-2017"
"97",39644,97,"Ulufa Leilua","1.15","2016-2021"
"98",40115,98,"Rachel Lewis","1.15","2018-2022"
"99",41809,99,"Grace Lyons","1.15","2019-2023"
"100",65108,100,"Delaney Spaulding","1.15","2016-2017"
