"","player_id","rank","player","ops","seasons"
"1",1225,1,"Jocelyn Alo","1.56","2018-2022"
"2",36379,2,"Mariah Jameyson","1.55","2017-2018"
"3",69683,3,"Elizabeth Snow","1.50","2016-2017"
"4",58197,4,"Erika Piancastelli","1.43","2016-2018"
"5",70111,5,"Karli Spaid","1.39","2021-2024"
"6",36723,6,"Tiare Jennings","1.38","2021-2024"
"7",64387,7,"Linda Rush","1.37","2017-2021"
"8",78082,8,"Jessie Warren","1.36","2016-2018"
"9",66118,9,"Amber Schisler","1.35","2016-2017"
"10",15555,10,"Jena Cozza","1.35","2016-2018"
"11",3756,11,"Addison Barnard","1.34","2021-2024"
"12",28102,12,"Kate Gordon","1.33","2017-2021"
"13",32153,13,"Rachel Heinze","1.33","2016-2017"
"14",57426,14,"Jenavee Peres","1.33","2016-2021"
"15",33684,15,"Haley Hodges","1.32","2016-2017"
"16",30991,16,"Aly Harrell","1.32","2018-2022"
"17",70223,17,"Holly Speers","1.31","2016-2018"
"18",38944,18,"Taryn Kern","1.31","2023-2025"
"19",28290,19,"Shaylon Govan","1.31","2020-2025"
"20",13808,20,"Erin Coffel","1.30","2021-2024"
"21",73459,21,"Stephanie Texeira","1.30","2016-2017"
"22",72343,22,"Kiara Suttles","1.29","2016-2018"
"23",14399,23,"Jenna Cone","1.28","2017-2021"
"24",28866,24,"Meghan Gregg","1.28","2016-2018"
"25",14024,25,"Jayda Coleman","1.28","2021-2024"
"26",14811,26,"Kasey Cooper","1.27","2016-2017"
"27",47345,27,"Katiyana Mauga","1.27","2016-2017"
"28",59897,28,"Alexis Pupillo","1.27","2023-2025"
"29",54806,29,"Jess Oakland","1.27","2023-2024"
"30",11812,30,"Courtney Cashman","1.26","2017-2021"
"31",40293,31,"Kayla Konwent","1.26","2017-2023"
"32",65218,32,"Cydney Sanders","1.26","2022-2025"
"33",43857,33,"Emily Lochten","1.25","2016-2018"
"34",74187,34,"Mckayla Timmons","1.25","2022-2024"
"35",19934,35,"Ivie Drake","1.25","2016-2018"
"36",77680,36,"Skylar Wallace","1.25","2019-2024"
"37",44339,37,"Amanda Lorenz","1.24","2016-2019"
"38",18299,38,"Dayna Denner","1.24","2020-2022"
"39",17103,39,"Mia Davidson","1.24","2018-2022"
"40",82237,40,"Violet Zavodnik","1.24","2021-2024"
"41",23779,41,"Hannah Flippen","1.24","2016-2017"
"42",7792,42,"Maya Brady","1.24","2020-2024"
"43",32269,43,"Bailey Hemphill","1.23","2017-2021"
"44",29123,44,"Maddy Grimm","1.23","2016-2017"
"45",10967,45,"Georgia Capell","1.23","2018-2022"
"46",65222,46,"Dj Sanders","1.23","2016-2018"
"47",43452,47,"Kendyl Lindaman","1.23","2017-2021"
"48",542,48,"Ali Aguilar","1.23","2016-2017"
"49",58523,49,"Lilli Piper","1.23","2016-2019"
"50",55798,50,"Autumn Owen","1.22","2019-2024"
"51",18789,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",50318,52,"Chloe Miller","1.22","2016-2025"
"53",60795,53,"Paige Rauch","1.22","2018-2022"
"54",34573,54,"Kelsey Horton","1.22","2016-2019"
"55",19078,55,"Kristi Dimeo","1.22","2018-2022"
"56",52726,56,"Paige Murphy","1.22","2016-2018"
"57",76208,57,"Bailey Vannoy","1.21","2019-2023"
"58",8382,58,"Alyssa Brito","1.21","2021-2024"
"59",27620,59,"Jenna Golembiewski","1.21","2022-2025"
"60",30988,60,"Shaye Harre","1.21","2016-2017"
"61",257,61,"Yannira Acuna","1.21","2019-2023"
"62",38550,62,"Katie Keller","1.20","2019-2023"
"63",56052,63,"Haley Painter","1.20","2023-2025"
"64",1682,64,"Rachel Anderson","1.20","2017-2021"
"65",9475,65,"Sammey Bunch","1.20","2017-2021"
"66",23318,66,"Lacey Fincher","1.20","2019-2022"
"67",1261,67,"Victoria Altamirano","1.20","2023-2025"
"68",26260,68,"Karina Gaskins","1.19","2021-2024"
"69",46750,69,"Ariana Martinez","1.19","2022-2025"
"70",23985,70,"Lea Foerster","1.19","2016-2018"
"71",16288,71,"Allie Cummins","1.19","2020-2024"
"72",42550,72,"Haley Lee","1.19","2019-2023"
"73",10347,73,"Valerie Cagle","1.19","2020-2024"
"74",39798,74,"Baylee Klingler","1.19","2019-2023"
"75",15622,75,"Aleah Craighton","1.19","2016-2018"
"76",3575,76,"Mac Barbara","1.18","2020-2025"
"77",67898,77,"Hannah Shifflett","1.18","2019-2023"
"78",67971,78,"Vanessa Shippy","1.18","2016-2018"
"79",60310,79,"Melissa Rahrich","1.18","2017-2021"
"80",2740,80,"Patricia Awald","1.18","2018-2022"
"81",2585,81,"Reese Atwood","1.18","2023-2025"
"82",75545,82,"Nikki Udria","1.18","2016-2017"
"83",63017,83,"Arianna Rodi","1.17","2023-2025"
"84",52389,84,"Dejah Mulipola","1.17","2017-2021"
"85",50541,85,"Kiki Milloy","1.17","2020-2024"
"86",15158,86,"Tatiana Cortez","1.17","2016-2017"
"87",17479,87,"Lewa Day","1.17","2020-2024"
"88",56182,88,"Alyssa Palomino","1.17","2017-2021"
"89",81518,89,"Kailey Wyckoff","1.17","2023-2025"
"90",59962,90,"Saige Pye","1.17","2018-2022"
"91",80164,91,"Sami Williams","1.17","2017-2021"
"92",43653,92,"Jackie Lis","1.17","2023-2025"
"93",82333,93,"Giorgiana Zeremenko","1.17","2016-2018"
"94",11761,94,"Courtney Case","1.17","2016-2017"
"95",71229,95,"Megan Stevens","1.17","2017-2020"
"96",8589,96,"Suzy Brookshire","1.16","2017-2021"
"97",71340,97,"Samantha Stewart","1.16","2016-2017"
"98",18286,98,"Natalie Denhartog","1.16","2019-2023"
"99",22226,99,"Nicole Evans","1.16","2016-2017"
"100",21166,100,"Tristen Edwards","1.16","2017-2021"
