"","player_id","rank","player","ops","seasons"
"1",1243,1,"Jocelyn Alo","1.56","2018-2022"
"2",37015,2,"Mariah Jameyson","1.55","2017-2018"
"3",70990,3,"Elizabeth Snow","1.50","2016-2017"
"4",59264,4,"Erika Piancastelli","1.43","2016-2018"
"5",71431,5,"Karli Spaid","1.39","2021-2024"
"6",37365,6,"Tiare Jennings","1.38","2021-2024"
"7",65581,7,"Linda Rush","1.37","2017-2021"
"8",79558,8,"Jessie Warren","1.36","2016-2018"
"9",67340,9,"Amber Schisler","1.35","2016-2017"
"10",15802,10,"Jena Cozza","1.35","2016-2018"
"11",3815,11,"Addison Barnard","1.34","2021-2024"
"12",28580,12,"Kate Gordon","1.33","2017-2021"
"13",32713,13,"Rachel Heinze","1.33","2016-2017"
"14",58486,14,"Jenavee Peres","1.33","2016-2021"
"15",34274,15,"Haley Hodges","1.32","2016-2017"
"16",31529,16,"Aly Harrell","1.32","2018-2022"
"17",71544,17,"Holly Speers","1.31","2016-2018"
"18",28770,18,"Shaylon Govan","1.31","2020-2025"
"19",14033,19,"Erin Coffel","1.30","2021-2024"
"20",74853,20,"Stephanie Texeira","1.30","2016-2017"
"21",73713,21,"Kiara Suttles","1.29","2016-2018"
"22",39630,22,"Taryn Kern","1.29","2023-2025"
"23",14634,23,"Jenna Cone","1.28","2017-2021"
"24",29359,24,"Meghan Gregg","1.28","2016-2018"
"25",14256,25,"Jayda Coleman","1.28","2021-2024"
"26",60998,26,"Alexis Pupillo","1.27","2023-2025"
"27",15051,27,"Kasey Cooper","1.27","2016-2017"
"28",48201,28,"Katiyana Mauga","1.27","2016-2017"
"29",55811,29,"Jess Oakland","1.27","2023-2024"
"30",12004,30,"Courtney Cashman","1.26","2017-2021"
"31",41003,31,"Kayla Konwent","1.26","2017-2023"
"32",66431,32,"Cydney Sanders","1.26","2022-2025"
"33",44639,33,"Emily Lochten","1.25","2016-2018"
"34",75591,34,"Mckayla Timmons","1.25","2022-2024"
"35",64187,35,"Arianna Rodi","1.25","2023-2025"
"36",20263,36,"Ivie Drake","1.25","2016-2018"
"37",79152,37,"Skylar Wallace","1.25","2019-2024"
"38",45127,38,"Amanda Lorenz","1.24","2016-2019"
"39",18597,39,"Dayna Denner","1.24","2020-2022"
"40",17381,40,"Mia Davidson","1.24","2018-2022"
"41",83787,41,"Violet Zavodnik","1.24","2021-2024"
"42",24170,42,"Hannah Flippen","1.24","2016-2017"
"43",28095,43,"Jenna Golembiewski","1.24","2022-2025"
"44",7922,44,"Maya Brady","1.24","2020-2024"
"45",32833,45,"Bailey Hemphill","1.23","2017-2021"
"46",29622,46,"Maddy Grimm","1.23","2016-2017"
"47",11144,47,"Georgia Capell","1.23","2018-2022"
"48",66435,48,"Dj Sanders","1.23","2016-2018"
"49",44230,49,"Kendyl Lindaman","1.23","2017-2021"
"50",549,50,"Ali Aguilar","1.23","2016-2017"
"51",59595,51,"Lilli Piper","1.23","2016-2019"
"52",4503,52,"Jaysoni Beachum","1.22","2024-2025"
"53",56822,53,"Autumn Owen","1.22","2019-2024"
"54",19101,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",51240,55,"Chloe Miller","1.22","2016-2025"
"56",61920,56,"Paige Rauch","1.22","2018-2022"
"57",35177,57,"Kelsey Horton","1.22","2016-2019"
"58",19394,58,"Kristi Dimeo","1.22","2018-2022"
"59",53687,59,"Paige Murphy","1.22","2016-2018"
"60",1280,60,"Victoria Altamirano","1.22","2023-2025"
"61",57085,61,"Haley Painter","1.21","2023-2025"
"62",77654,62,"Bailey Vannoy","1.21","2019-2023"
"63",8521,63,"Alyssa Brito","1.21","2021-2024"
"64",31525,64,"Shaye Harre","1.21","2016-2017"
"65",263,65,"Yannira Acuna","1.21","2019-2023"
"66",39229,66,"Katie Keller","1.20","2019-2023"
"67",5316,67,"Allison Benning","1.20","2022-2025"
"68",47592,68,"Ariana Martinez","1.20","2022-2025"
"69",1709,69,"Rachel Anderson","1.20","2017-2021"
"70",9633,70,"Sammey Bunch","1.20","2017-2021"
"71",23700,71,"Lacey Fincher","1.20","2019-2022"
"72",26710,72,"Karina Gaskins","1.19","2021-2024"
"73",24380,73,"Lea Foerster","1.19","2016-2018"
"74",16551,74,"Allie Cummins","1.19","2020-2024"
"75",43313,75,"Haley Lee","1.19","2019-2023"
"76",10516,76,"Valerie Cagle","1.19","2020-2024"
"77",40501,77,"Baylee Klingler","1.19","2019-2023"
"78",15869,78,"Aleah Craighton","1.19","2016-2018"
"79",69172,79,"Hannah Shifflett","1.18","2019-2023"
