"","player_id","rank","player","ops","seasons"
"1",1157,1,"Jocelyn Alo","1.56","2018-2022"
"2",34354,2,"Mariah Jameyson","1.55","2017-2018"
"3",65768,3,"Elizabeth Snow","1.50","2016-2017"
"4",54917,4,"Erika Piancastelli","1.43","2016-2018"
"5",34668,5,"Tiare Jennings","1.41","2021-2024"
"6",60760,6,"Linda Rush","1.37","2017-2021"
"7",73662,7,"Jessie Warren","1.36","2016-2018"
"8",62404,8,"Amber Schisler","1.35","2016-2017"
"9",14694,9,"Jena Cozza","1.35","2016-2018"
"10",61547,10,"Cydney Sanders","1.35","2022-2024"
"11",66175,11,"Karli Spaid","1.34","2021-2024"
"12",36757,12,"Taryn Kern","1.34","2023-2024"
"13",26532,13,"Kate Gordon","1.33","2017-2021"
"14",30352,14,"Rachel Heinze","1.33","2016-2017"
"15",13041,15,"Erin Coffel","1.33","2021-2024"
"16",54193,16,"Jenavee Peres","1.33","2016-2021"
"17",31801,17,"Haley Hodges","1.32","2016-2017"
"18",29250,18,"Aly Harrell","1.32","2018-2022"
"19",66282,19,"Holly Speers","1.31","2016-2018"
"20",26712,20,"Shaylon Govan","1.31","2020-2024"
"21",69330,21,"Stephanie Texeira","1.30","2016-2017"
"22",68279,22,"Kiara Suttles","1.29","2016-2018"
"23",3541,23,"Addison Barnard","1.29","2021-2024"
"24",13244,24,"Jayda Coleman","1.29","2021-2024"
"25",77589,25,"Violet Zavodnik","1.29","2021-2024"
"26",13601,26,"Jenna Cone","1.28","2017-2021"
"27",27254,27,"Meghan Gregg","1.28","2016-2018"
"28",13993,28,"Kasey Cooper","1.27","2016-2017"
"29",44669,29,"Katiyana Mauga","1.27","2016-2017"
"30",11161,30,"Courtney Cashman","1.26","2017-2021"
"31",38041,31,"Kayla Konwent","1.26","2017-2023"
"32",41398,32,"Emily Lochten","1.25","2016-2018"
"33",18815,33,"Ivie Drake","1.25","2016-2018"
"34",73282,34,"Skylar Wallace","1.25","2019-2024"
"35",41853,35,"Amanda Lorenz","1.24","2016-2019"
"36",17275,36,"Dayna Denner","1.24","2020-2022"
"37",16164,37,"Mia Davidson","1.24","2018-2022"
"38",22472,38,"Hannah Flippen","1.24","2016-2017"
"39",52653,39,"Autumn Owen","1.24","2019-2024"
"40",30464,40,"Bailey Hemphill","1.23","2017-2021"
"41",27500,41,"Maddy Grimm","1.23","2016-2017"
"42",10349,42,"Georgia Capell","1.23","2018-2022"
"43",61551,43,"Dj Sanders","1.23","2016-2018"
"44",41015,44,"Kendyl Lindaman","1.23","2017-2021"
"45",511,45,"Ali Aguilar","1.23","2016-2017"
"46",55225,46,"Lilli Piper","1.23","2016-2019"
"47",24803,47,"Karina Gaskins","1.23","2021-2024"
"48",9771,48,"Valerie Cagle","1.22","2020-2024"
"49",47472,49,"Chloe Miller","1.22","2016-2017"
"50",17743,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57369,51,"Paige Rauch","1.22","2018-2022"
"52",32639,52,"Kelsey Horton","1.22","2016-2019"
"53",18013,53,"Kristi Dimeo","1.22","2018-2022"
"54",49754,54,"Paige Murphy","1.22","2016-2018"
"55",47682,55,"Kiki Milloy","1.22","2020-2024"
"56",71888,56,"Bailey Vannoy","1.21","2019-2023"
"57",29247,57,"Shaye Harre","1.21","2016-2017"
"58",238,58,"Yannira Acuna","1.21","2019-2023"
"59",7359,59,"Maya Brady","1.21","2020-2024"
"60",15399,60,"Allie Cummins","1.20","2020-2024"
"61",36389,61,"Katie Keller","1.20","2019-2023"
"62",7911,62,"Alyssa Brito","1.20","2021-2024"
"63",1586,63,"Rachel Anderson","1.20","2017-2021"
"64",8958,64,"Sammey Bunch","1.20","2017-2021"
"65",22034,65,"Lacey Fincher","1.20","2019-2022"
"66",22663,66,"Lea Foerster","1.19","2016-2018"
"67",40164,67,"Haley Lee","1.19","2019-2023"
"68",37566,68,"Baylee Klingler","1.19","2019-2023"
"69",14756,69,"Aleah Craighton","1.19","2016-2018"
"70",64082,70,"Hannah Shifflett","1.18","2019-2023"
"71",64150,71,"Vanessa Shippy","1.18","2016-2018"
"72",56907,72,"Melissa Rahrich","1.18","2017-2021"
"73",70011,73,"Mckayla Timmons","1.18","2022-2024"
"74",2574,74,"Patricia Awald","1.18","2018-2022"
"75",71274,75,"Nikki Udria","1.18","2016-2017"
"76",49430,76,"Dejah Mulipola","1.17","2017-2021"
"77",14323,77,"Tatiana Cortez","1.17","2016-2017"
"78",53014,78,"Alyssa Palomino","1.17","2017-2021"
"79",56578,79,"Saige Pye","1.17","2018-2022"
"80",75617,80,"Sami Williams","1.17","2017-2021"
"81",77681,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",11110,82,"Courtney Case","1.17","2016-2017"
"83",67234,83,"Megan Stevens","1.17","2017-2020"
"84",8109,84,"Suzy Brookshire","1.16","2017-2021"
"85",18264,85,"Mya Dodge","1.16","2022-2024"
"86",44112,86,"Ariana Martinez","1.16","2022-2024"
"87",67340,87,"Samantha Stewart","1.16","2016-2017"
"88",17264,88,"Natalie Denhartog","1.16","2019-2023"
"89",20997,89,"Nicole Evans","1.16","2016-2017"
"90",16514,90,"Lewa Day","1.16","2020-2024"
"91",3369,91,"Mac Barbara","1.16","2020-2024"
"92",28954,92,"Kinzie Hansen","1.16","2020-2024"
"93",19983,93,"Tristen Edwards","1.16","2017-2021"
"94",35527,94,"Aaliyah Jordan","1.16","2018-2023"
"95",32650,95,"Savannah Horvath","1.15","2016-2018"
"96",51579,96,"Sydney O'hara","1.15","2016-2017"
"97",40352,97,"Ulufa Leilua","1.15","2016-2021"
"98",40829,98,"Rachel Lewis","1.15","2018-2022"
"99",42545,99,"Grace Lyons","1.15","2019-2023"
"100",66240,100,"Delaney Spaulding","1.15","2016-2017"
