"","player_id","rank","player","ops","seasons"
"1",1229,1,"Jocelyn Alo","1.56","2018-2022"
"2",36616,2,"Mariah Jameyson","1.55","2017-2018"
"3",70165,3,"Elizabeth Snow","1.50","2016-2017"
"4",58591,4,"Erika Piancastelli","1.43","2016-2018"
"5",70597,5,"Karli Spaid","1.39","2021-2024"
"6",36962,6,"Tiare Jennings","1.38","2021-2024"
"7",64829,7,"Linda Rush","1.37","2017-2021"
"8",78624,8,"Jessie Warren","1.36","2016-2018"
"9",66573,9,"Amber Schisler","1.35","2016-2017"
"10",15644,10,"Jena Cozza","1.35","2016-2018"
"11",3775,11,"Addison Barnard","1.34","2021-2024"
"12",28286,12,"Kate Gordon","1.33","2017-2021"
"13",32366,13,"Rachel Heinze","1.33","2016-2017"
"14",57817,14,"Jenavee Peres","1.33","2016-2021"
"15",33907,15,"Haley Hodges","1.32","2016-2017"
"16",31195,16,"Aly Harrell","1.32","2018-2022"
"17",70709,17,"Holly Speers","1.31","2016-2018"
"18",28475,18,"Shaylon Govan","1.31","2020-2025"
"19",39202,19,"Taryn Kern","1.30","2023-2025"
"20",13891,20,"Erin Coffel","1.30","2021-2024"
"21",73969,21,"Stephanie Texeira","1.30","2016-2017"
"22",72844,22,"Kiara Suttles","1.29","2016-2018"
"23",14484,23,"Jenna Cone","1.28","2017-2021"
"24",29058,24,"Meghan Gregg","1.28","2016-2018"
"25",14109,25,"Jayda Coleman","1.28","2021-2024"
"26",14897,26,"Kasey Cooper","1.27","2016-2017"
"27",47659,27,"Katiyana Mauga","1.27","2016-2017"
"28",60301,28,"Alexis Pupillo","1.27","2023-2025"
"29",55172,29,"Jess Oakland","1.27","2023-2024"
"30",11884,30,"Courtney Cashman","1.26","2017-2021"
"31",40557,31,"Kayla Konwent","1.26","2017-2023"
"32",65671,32,"Cydney Sanders","1.26","2022-2025"
"33",44141,33,"Emily Lochten","1.25","2016-2018"
"34",74701,34,"Mckayla Timmons","1.25","2022-2024"
"35",20054,35,"Ivie Drake","1.25","2016-2018"
"36",78221,36,"Skylar Wallace","1.25","2019-2024"
"37",44628,37,"Amanda Lorenz","1.24","2016-2019"
"38",18410,38,"Dayna Denner","1.24","2020-2022"
"39",17209,39,"Mia Davidson","1.24","2018-2022"
"40",82808,40,"Violet Zavodnik","1.24","2021-2024"
"41",23926,41,"Hannah Flippen","1.24","2016-2017"
"42",7838,42,"Maya Brady","1.24","2020-2024"
"43",32483,43,"Bailey Hemphill","1.23","2017-2021"
"44",29315,44,"Maddy Grimm","1.23","2016-2017"
"45",11033,45,"Georgia Capell","1.23","2018-2022"
"46",65675,46,"Dj Sanders","1.23","2016-2018"
"47",43736,47,"Kendyl Lindaman","1.23","2017-2021"
"48",542,48,"Ali Aguilar","1.23","2016-2017"
"49",58918,49,"Lilli Piper","1.23","2016-2019"
"50",27802,50,"Jenna Golembiewski","1.23","2022-2025"
"51",56170,51,"Autumn Owen","1.22","2019-2024"
"52",18903,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",50650,53,"Chloe Miller","1.22","2016-2025"
