"","player_id","rank","player","ops","seasons"
"1",1160,1,"Jocelyn Alo","1.56","2018-2022"
"2",34461,2,"Mariah Jameyson","1.55","2017-2018"
"3",65997,3,"Elizabeth Snow","1.50","2016-2017"
"4",55117,4,"Erika Piancastelli","1.43","2016-2018"
"5",34778,5,"Tiare Jennings","1.42","2021-2024"
"6",60975,6,"Linda Rush","1.37","2017-2021"
"7",73919,7,"Jessie Warren","1.36","2016-2018"
"8",36872,8,"Taryn Kern","1.36","2023-2024"
"9",62624,9,"Amber Schisler","1.35","2016-2017"
"10",14738,10,"Jena Cozza","1.35","2016-2018"
"11",66407,11,"Karli Spaid","1.34","2021-2024"
"12",26614,12,"Kate Gordon","1.33","2017-2021"
"13",30450,13,"Rachel Heinze","1.33","2016-2017"
"14",13084,14,"Erin Coffel","1.33","2021-2024"
"15",54390,15,"Jenavee Peres","1.33","2016-2021"
"16",61767,16,"Cydney Sanders","1.32","2022-2024"
"17",31902,17,"Haley Hodges","1.32","2016-2017"
"18",29344,18,"Aly Harrell","1.32","2018-2022"
"19",66514,19,"Holly Speers","1.31","2016-2018"
"20",26795,20,"Shaylon Govan","1.30","2020-2024"
"21",13287,21,"Jayda Coleman","1.30","2021-2024"
"22",3553,22,"Addison Barnard","1.30","2021-2024"
"23",69571,23,"Stephanie Texeira","1.30","2016-2017"
"24",68517,24,"Kiara Suttles","1.29","2016-2018"
"25",77859,25,"Violet Zavodnik","1.29","2021-2024"
"26",13644,26,"Jenna Cone","1.28","2017-2021"
"27",27339,27,"Meghan Gregg","1.28","2016-2018"
"28",14037,28,"Kasey Cooper","1.27","2016-2017"
"29",44824,29,"Katiyana Mauga","1.27","2016-2017"
"30",11199,30,"Courtney Cashman","1.26","2017-2021"
"31",38163,31,"Kayla Konwent","1.26","2017-2023"
"32",73538,32,"Skylar Wallace","1.26","2019-2024"
"33",41538,33,"Emily Lochten","1.25","2016-2018"
"34",18875,34,"Ivie Drake","1.25","2016-2018"
"35",41993,35,"Amanda Lorenz","1.24","2016-2019"
"36",17326,36,"Dayna Denner","1.24","2020-2022"
"37",16208,37,"Mia Davidson","1.24","2018-2022"
"38",22542,38,"Hannah Flippen","1.24","2016-2017"
"39",30563,39,"Bailey Hemphill","1.23","2017-2021"
"40",27586,40,"Maddy Grimm","1.23","2016-2017"
"41",10383,41,"Georgia Capell","1.23","2018-2022"
"42",61771,42,"Dj Sanders","1.23","2016-2018"
"43",52842,43,"Autumn Owen","1.23","2019-2024"
"44",41155,44,"Kendyl Lindaman","1.23","2017-2021"
"45",512,45,"Ali Aguilar","1.23","2016-2017"
"46",55425,46,"Lilli Piper","1.23","2016-2019"
"47",24880,47,"Karina Gaskins","1.23","2021-2024"
"48",47638,48,"Chloe Miller","1.22","2016-2017"
"49",17797,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",57576,50,"Paige Rauch","1.22","2018-2022"
"51",32742,51,"Kelsey Horton","1.22","2016-2019"
"52",9804,52,"Valerie Cagle","1.22","2020-2024"
"53",18070,53,"Kristi Dimeo","1.22","2018-2022"
"54",49925,54,"Paige Murphy","1.22","2016-2018"
"55",7385,55,"Maya Brady","1.21","2020-2024"
"56",72140,56,"Bailey Vannoy","1.21","2019-2023"
"57",7939,57,"Alyssa Brito","1.21","2021-2024"
"58",29341,58,"Shaye Harre","1.21","2016-2017"
"59",239,59,"Yannira Acuna","1.21","2019-2023"
"60",36501,60,"Katie Keller","1.20","2019-2023"
"61",47848,61,"Kiki Milloy","1.20","2020-2024"
"62",15443,62,"Allie Cummins","1.20","2020-2024"
"63",1590,63,"Rachel Anderson","1.20","2017-2021"
"64",8989,64,"Sammey Bunch","1.20","2017-2021"
"65",22099,65,"Lacey Fincher","1.20","2019-2022"
"66",22733,66,"Lea Foerster","1.19","2016-2018"
"67",40301,67,"Haley Lee","1.19","2019-2023"
"68",37685,68,"Baylee Klingler","1.19","2019-2023"
"69",14800,69,"Aleah Craighton","1.19","2016-2018"
"70",64307,70,"Hannah Shifflett","1.18","2019-2023"
"71",18322,71,"Mya Dodge","1.18","2022-2024"
"72",64376,72,"Vanessa Shippy","1.18","2016-2018"
"73",57113,73,"Melissa Rahrich","1.18","2017-2021"
"74",2586,74,"Patricia Awald","1.18","2018-2022"
"75",70254,75,"Mckayla Timmons","1.18","2022-2024"
"76",71523,76,"Nikki Udria","1.18","2016-2017"
"77",49601,77,"Dejah Mulipola","1.17","2017-2021"
"78",14367,78,"Tatiana Cortez","1.17","2016-2017"
"79",53207,79,"Alyssa Palomino","1.17","2017-2021"
"80",56782,80,"Saige Pye","1.17","2018-2022"
"81",75884,81,"Sami Williams","1.17","2017-2021"
"82",77951,82,"Giorgiana Zeremenko","1.17","2016-2018"
"83",11148,83,"Courtney Case","1.17","2016-2017"
"84",67466,84,"Megan Stevens","1.17","2017-2020"
"85",8138,85,"Suzy Brookshire","1.16","2017-2021"
"86",67573,86,"Samantha Stewart","1.16","2016-2017"
"87",17314,87,"Natalie Denhartog","1.16","2019-2023"
"88",21058,88,"Nicole Evans","1.16","2016-2017"
"89",20044,89,"Tristen Edwards","1.16","2017-2021"
"90",35639,90,"Aaliyah Jordan","1.16","2018-2023"
"91",44267,91,"Ariana Martinez","1.16","2022-2024"
"92",29047,92,"Kinzie Hansen","1.16","2020-2024"
"93",65176,93,"Allie Skaggs","1.15","2021-2024"
"94",32753,94,"Savannah Horvath","1.15","2016-2018"
"95",51759,95,"Sydney O'hara","1.15","2016-2017"
"96",40490,96,"Ulufa Leilua","1.15","2016-2021"
"97",51903,97,"Jess Oakland","1.15","2023-2024"
"98",40969,98,"Rachel Lewis","1.15","2018-2022"
"99",42693,99,"Grace Lyons","1.15","2019-2023"
"100",41932,100,"Ramsay Lopez","1.15","2020-2024"
