"","player_id","rank","player","ops","seasons"
"1",1230,1,"Jocelyn Alo","1.56","2018-2022"
"2",36655,2,"Mariah Jameyson","1.55","2017-2018"
"3",70236,3,"Elizabeth Snow","1.50","2016-2017"
"4",58652,4,"Erika Piancastelli","1.43","2016-2018"
"5",70670,5,"Karli Spaid","1.39","2021-2024"
"6",37003,6,"Tiare Jennings","1.38","2021-2024"
"7",64893,7,"Linda Rush","1.37","2017-2021"
"8",78704,8,"Jessie Warren","1.36","2016-2018"
"9",66638,9,"Amber Schisler","1.35","2016-2017"
"10",15662,10,"Jena Cozza","1.35","2016-2018"
"11",3779,11,"Addison Barnard","1.34","2021-2024"
"12",28317,12,"Kate Gordon","1.33","2017-2021"
"13",32399,13,"Rachel Heinze","1.33","2016-2017"
"14",57878,14,"Jenavee Peres","1.33","2016-2021"
"15",33941,15,"Haley Hodges","1.32","2016-2017"
"16",31228,16,"Aly Harrell","1.32","2018-2022"
"17",70782,17,"Holly Speers","1.31","2016-2018"
"18",28506,18,"Shaylon Govan","1.31","2020-2025"
"19",39244,19,"Taryn Kern","1.30","2023-2025"
"20",13907,20,"Erin Coffel","1.30","2021-2024"
"21",74046,21,"Stephanie Texeira","1.30","2016-2017"
"22",72920,22,"Kiara Suttles","1.29","2016-2018"
"23",14501,23,"Jenna Cone","1.28","2017-2021"
"24",29090,24,"Meghan Gregg","1.28","2016-2018"
"25",14126,25,"Jayda Coleman","1.28","2021-2024"
"26",14914,26,"Kasey Cooper","1.27","2016-2017"
"27",47704,27,"Katiyana Mauga","1.27","2016-2017"
"28",60363,28,"Alexis Pupillo","1.27","2023-2025"
"29",55230,29,"Jess Oakland","1.27","2023-2024"
"30",11897,30,"Courtney Cashman","1.26","2017-2021"
"31",40599,31,"Kayla Konwent","1.26","2017-2023"
"32",65735,32,"Cydney Sanders","1.26","2022-2025"
"33",44185,33,"Emily Lochten","1.25","2016-2018"
"34",74780,34,"Mckayla Timmons","1.25","2022-2024"
"35",20078,35,"Ivie Drake","1.25","2016-2018"
"36",78301,36,"Skylar Wallace","1.25","2019-2024"
"37",44672,37,"Amanda Lorenz","1.24","2016-2019"
"38",18432,38,"Dayna Denner","1.24","2020-2022"
"39",17229,39,"Mia Davidson","1.24","2018-2022"
"40",82892,40,"Violet Zavodnik","1.24","2021-2024"
"41",23955,41,"Hannah Flippen","1.24","2016-2017"
"42",7847,42,"Maya Brady","1.24","2020-2024"
"43",32516,43,"Bailey Hemphill","1.23","2017-2021"
"44",29347,44,"Maddy Grimm","1.23","2016-2017"
"45",11045,45,"Georgia Capell","1.23","2018-2022"
"46",65739,46,"Dj Sanders","1.23","2016-2018"
"47",43780,47,"Kendyl Lindaman","1.23","2017-2021"
"48",542,48,"Ali Aguilar","1.23","2016-2017"
"49",58979,49,"Lilli Piper","1.23","2016-2019"
"50",27832,50,"Jenna Golembiewski","1.23","2022-2025"
"51",56228,51,"Autumn Owen","1.22","2019-2024"
"52",18927,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",50704,53,"Chloe Miller","1.22","2016-2025"
"54",61273,54,"Paige Rauch","1.22","2018-2022"
"55",34838,55,"Kelsey Horton","1.22","2016-2019"
"56",19218,56,"Kristi Dimeo","1.22","2018-2022"
"57",1266,57,"Victoria Altamirano","1.22","2023-2025"
"58",53135,58,"Paige Murphy","1.22","2016-2018"
"59",76819,59,"Bailey Vannoy","1.21","2019-2023"
"60",8443,60,"Alyssa Brito","1.21","2021-2024"
"61",31224,61,"Shaye Harre","1.21","2016-2017"
"62",257,62,"Yannira Acuna","1.21","2019-2023"
"63",63511,63,"Arianna Rodi","1.20","2023-2025"
"64",38845,64,"Katie Keller","1.20","2019-2023"
"65",56488,65,"Haley Painter","1.20","2023-2025"
"66",21993,66,"Jocelyn Erickson","1.20","2023-2025"
"67",1691,67,"Rachel Anderson","1.20","2017-2021"
"68",9547,68,"Sammey Bunch","1.20","2017-2021"
"69",23489,69,"Lacey Fincher","1.20","2019-2022"
"70",26461,70,"Karina Gaskins","1.19","2021-2024"
"71",24163,71,"Lea Foerster","1.19","2016-2018"
"72",16407,72,"Allie Cummins","1.19","2020-2024"
"73",42874,73,"Haley Lee","1.19","2019-2023"
"74",47105,74,"Ariana Martinez","1.19","2022-2025"
"75",10424,75,"Valerie Cagle","1.19","2020-2024"
"76",40102,76,"Baylee Klingler","1.19","2019-2023"
"77",15729,77,"Aleah Craighton","1.19","2016-2018"
"78",68438,78,"Hannah Shifflett","1.18","2019-2023"
"79",3598,79,"Mac Barbara","1.18","2020-2025"
"80",68511,80,"Vanessa Shippy","1.18","2016-2018"
"81",60782,81,"Melissa Rahrich","1.18","2017-2021"
"82",2756,82,"Patricia Awald","1.18","2018-2022"
"83",76149,83,"Nikki Udria","1.18","2016-2017"
"84",52797,84,"Dejah Mulipola","1.17","2017-2021"
"85",50928,85,"Kiki Milloy","1.17","2020-2024"
"86",15262,86,"Tatiana Cortez","1.17","2016-2017"
"87",17607,87,"Lewa Day","1.17","2020-2024"
"88",56620,88,"Alyssa Palomino","1.17","2017-2021"
"89",60429,89,"Saige Pye","1.17","2018-2022"
"90",80804,90,"Sami Williams","1.17","2017-2021"
"91",82988,91,"Giorgiana Zeremenko","1.17","2016-2018"
"92",11846,92,"Courtney Case","1.17","2016-2017"
"93",71796,93,"Megan Stevens","1.17","2017-2020"
"94",2600,94,"Reese Atwood","1.17","2023-2025"
"95",8654,95,"Suzy Brookshire","1.16","2017-2021"
"96",21603,96,"Bri Ellis","1.16","2022-2025"
"97",71907,97,"Samantha Stewart","1.16","2016-2017"
"98",18419,98,"Natalie Denhartog","1.16","2019-2023"
"99",22389,99,"Nicole Evans","1.16","2016-2017"
"100",21319,100,"Tristen Edwards","1.16","2017-2021"
