"","player_id","rank","player","ops","seasons"
"1",1146,1,"Jocelyn Alo","1.56","2018-2022"
"2",34080,2,"Mariah Jameyson","1.55","2017-2018"
"3",65272,3,"Elizabeth Snow","1.50","2016-2017"
"4",54510,4,"Erika Piancastelli","1.43","2016-2018"
"5",34393,5,"Tiare Jennings","1.39","2021-2024"
"6",36468,6,"Taryn Kern","1.38","2023-2024"
"7",60305,7,"Linda Rush","1.37","2017-2021"
"8",73096,8,"Jessie Warren","1.36","2016-2018"
"9",61930,9,"Amber Schisler","1.35","2016-2017"
"10",14564,10,"Jena Cozza","1.35","2016-2018"
"11",61081,11,"Cydney Sanders","1.34","2022-2024"
"12",12927,12,"Erin Coffel","1.34","2021-2024"
"13",26314,13,"Kate Gordon","1.33","2017-2021"
"14",30108,14,"Rachel Heinze","1.33","2016-2017"
"15",53787,15,"Jenavee Peres","1.33","2016-2021"
"16",65675,16,"Karli Spaid","1.33","2021-2024"
"17",31544,17,"Haley Hodges","1.32","2016-2017"
"18",29011,18,"Aly Harrell","1.32","2018-2022"
"19",65782,19,"Holly Speers","1.31","2016-2018"
"20",26493,20,"Shaylon Govan","1.30","2020-2024"
"21",68795,21,"Stephanie Texeira","1.30","2016-2017"
"22",67752,22,"Kiara Suttles","1.29","2016-2018"
"23",3515,23,"Addison Barnard","1.29","2021-2024"
"24",76989,24,"Violet Zavodnik","1.29","2021-2024"
"25",13129,25,"Jayda Coleman","1.29","2021-2024"
"26",13481,26,"Jenna Cone","1.28","2017-2021"
"27",27030,27,"Meghan Gregg","1.28","2016-2018"
"28",13868,28,"Kasey Cooper","1.27","2016-2017"
"29",44324,29,"Katiyana Mauga","1.27","2016-2017"
"30",11065,30,"Courtney Cashman","1.26","2017-2021"
"31",37746,31,"Kayla Konwent","1.26","2017-2023"
"32",41072,32,"Emily Lochten","1.25","2016-2018"
"33",18652,33,"Ivie Drake","1.25","2016-2018"
"34",24600,34,"Karina Gaskins","1.24","2021-2024"
"35",41526,35,"Amanda Lorenz","1.24","2016-2019"
"36",52257,36,"Autumn Owen","1.24","2019-2024"
"37",17124,37,"Dayna Denner","1.24","2020-2022"
"38",16022,38,"Mia Davidson","1.24","2018-2022"
"39",22278,39,"Hannah Flippen","1.24","2016-2017"
"40",72716,40,"Skylar Wallace","1.24","2019-2024"
"41",30218,41,"Bailey Hemphill","1.23","2017-2021"
"42",27275,42,"Maddy Grimm","1.23","2016-2017"
"43",10260,43,"Georgia Capell","1.23","2018-2022"
"44",61085,44,"Dj Sanders","1.23","2016-2018"
"45",40691,45,"Kendyl Lindaman","1.23","2017-2021"
"46",508,46,"Ali Aguilar","1.23","2016-2017"
"47",54814,47,"Lilli Piper","1.23","2016-2019"
"48",47110,48,"Chloe Miller","1.22","2016-2017"
"49",17585,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",9690,50,"Valerie Cagle","1.22","2020-2024"
"51",56940,51,"Paige Rauch","1.22","2018-2022"
"52",32377,52,"Kelsey Horton","1.22","2016-2019"
"53",17854,53,"Kristi Dimeo","1.22","2018-2022"
"54",49380,54,"Paige Murphy","1.22","2016-2018"
"55",71335,55,"Bailey Vannoy","1.21","2019-2023"
"56",15263,56,"Allie Cummins","1.21","2020-2024"
"57",7303,57,"Maya Brady","1.21","2020-2024"
"58",29008,58,"Shaye Harre","1.21","2016-2017"
"59",237,59,"Yannira Acuna","1.21","2019-2023"
"60",47320,60,"Kiki Milloy","1.20","2020-2024"
"61",36101,61,"Katie Keller","1.20","2019-2023"
"62",1575,62,"Rachel Anderson","1.20","2017-2021"
"63",8887,63,"Sammey Bunch","1.20","2017-2021"
"64",21844,64,"Lacey Fincher","1.20","2019-2022"
"65",7847,65,"Alyssa Brito","1.19","2021-2024"
"66",22467,66,"Lea Foerster","1.19","2016-2018"
"67",39849,67,"Haley Lee","1.19","2019-2023"
"68",37273,68,"Baylee Klingler","1.19","2019-2023"
"69",14626,69,"Aleah Craighton","1.19","2016-2018"
"70",63594,70,"Hannah Shifflett","1.18","2019-2023"
"71",63662,71,"Vanessa Shippy","1.18","2016-2018"
"72",56482,72,"Melissa Rahrich","1.18","2017-2021"
"73",2557,73,"Patricia Awald","1.18","2018-2022"
"74",18102,74,"Mya Dodge","1.18","2022-2024"
"75",70725,75,"Nikki Udria","1.18","2016-2017"
"76",49056,76,"Dejah Mulipola","1.17","2017-2021"
"77",14194,77,"Tatiana Cortez","1.17","2016-2017"
"78",52618,78,"Alyssa Palomino","1.17","2017-2021"
"79",56156,79,"Saige Pye","1.17","2018-2022"
"80",75035,80,"Sami Williams","1.17","2017-2021"
"81",77080,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",3344,82,"Mac Barbara","1.17","2020-2024"
"83",11014,83,"Courtney Case","1.17","2016-2017"
"84",66719,84,"Megan Stevens","1.17","2017-2020"
"85",69469,85,"Mckayla Timmons","1.17","2022-2024"
"86",8045,86,"Suzy Brookshire","1.16","2017-2021"
"87",66823,87,"Samantha Stewart","1.16","2016-2017"
"88",17113,88,"Natalie Denhartog","1.16","2019-2023"
"89",20820,89,"Nicole Evans","1.16","2016-2017"
"90",16371,90,"Lewa Day","1.16","2020-2024"
"91",19812,91,"Tristen Edwards","1.16","2017-2021"
"92",43771,92,"Ariana Martinez","1.16","2022-2024"
"93",35246,93,"Aaliyah Jordan","1.16","2018-2023"
"94",62597,94,"Carlie Scupin","1.15","2021-2024"
"95",32388,95,"Savannah Horvath","1.15","2016-2018"
"96",51191,96,"Sydney O'hara","1.15","2016-2017"
"97",40036,97,"Ulufa Leilua","1.15","2016-2021"
"98",28718,98,"Kinzie Hansen","1.15","2020-2024"
"99",40509,99,"Rachel Lewis","1.15","2018-2022"
"100",42216,100,"Grace Lyons","1.15","2019-2023"
