"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38111,2,"Mariah Jameyson","1.55","2017-2018"
"3",73098,3,"Elizabeth Snow","1.50","2016-2017"
"4",61033,4,"Erika Piancastelli","1.43","2016-2018"
"5",73557,5,"Karli Spaid","1.39","2021-2024"
"6",38467,6,"Tiare Jennings","1.38","2021-2024"
"7",67534,7,"Linda Rush","1.37","2017-2021"
"8",81925,8,"Jessie Warren","1.36","2016-2018"
"9",69338,9,"Amber Schisler","1.35","2016-2017"
"10",16217,10,"Jena Cozza","1.35","2016-2018"
"11",3907,11,"Addison Barnard","1.34","2021-2024"
"12",29416,12,"Kate Gordon","1.33","2017-2021"
"13",33672,13,"Rachel Heinze","1.33","2016-2017"
"14",60235,14,"Jenavee Peres","1.33","2016-2021"
"15",35277,15,"Haley Hodges","1.32","2016-2017"
"16",32449,16,"Aly Harrell","1.32","2018-2022"
"17",61088,17,"Kasidi Pickering","1.32","2024-2025"
"18",73671,18,"Holly Speers","1.31","2016-2018"
"19",1310,19,"Victoria Altamirano","1.30","2023-2025"
"20",29614,20,"Shaylon Govan","1.30","2020-2025"
"21",14406,21,"Erin Coffel","1.30","2021-2024"
"22",77077,22,"Stephanie Texeira","1.30","2016-2017"
"23",40810,23,"Taryn Kern","1.29","2023-2025"
"24",75909,24,"Kiara Suttles","1.29","2016-2018"
"25",15024,25,"Jenna Cone","1.28","2017-2021"
"26",30219,26,"Meghan Gregg","1.28","2016-2018"
"27",14633,27,"Jayda Coleman","1.28","2021-2024"
"28",15448,28,"Kasey Cooper","1.27","2016-2017"
"29",49639,29,"Katiyana Mauga","1.27","2016-2017"
"30",57484,30,"Jess Oakland","1.27","2023-2024"
"31",12333,31,"Courtney Cashman","1.26","2017-2021"
"32",42223,32,"Kayla Konwent","1.26","2017-2023"
"33",10242,33,"Jasmyn Burns","1.26","2024-2025"
"34",9670,34,"Sam Buckley","1.26","2024-2025"
"35",45962,35,"Emily Lochten","1.25","2016-2018"
"36",77834,36,"Mckayla Timmons","1.25","2022-2024"
"37",20840,37,"Ivie Drake","1.25","2016-2018"
"38",81500,38,"Skylar Wallace","1.25","2019-2024"
"39",46467,39,"Amanda Lorenz","1.24","2016-2019"
"40",19119,40,"Dayna Denner","1.24","2020-2022"
"41",17858,41,"Mia Davidson","1.24","2018-2022"
"42",86255,42,"Violet Zavodnik","1.24","2021-2024"
"43",24879,43,"Hannah Flippen","1.24","2016-2017"
"44",22413,44,"Bri Ellis","1.24","2022-2025"
"45",8130,45,"Maya Brady","1.24","2020-2024"
"46",33796,46,"Bailey Hemphill","1.23","2017-2021"
"47",30488,47,"Maddy Grimm","1.23","2016-2017"
"48",11442,48,"Georgia Capell","1.23","2018-2022"
"49",68409,49,"Dj Sanders","1.23","2016-2018"
"50",45546,50,"Kendyl Lindaman","1.23","2017-2021"
"51",559,51,"Ali Aguilar","1.23","2016-2017"
"52",61376,52,"Lilli Piper","1.23","2016-2019"
"53",2687,53,"Reese Atwood","1.23","2023-2025"
"54",53143,54,"Taylor Minnick","1.22","2022-2025"
"55",58521,55,"Autumn Owen","1.22","2019-2024"
"56",19645,56,"Alyssa Dicarlo","1.22","2016-2019"
"57",59171,57,"Ella Parker","1.22","2024-2025"
"58",68405,58,"Cydney Sanders","1.22","2022-2025"
"59",52776,59,"Chloe Miller","1.22","2016-2025"
"60",63772,60,"Paige Rauch","1.22","2018-2022"
"61",36208,61,"Kelsey Horton","1.22","2016-2019"
"62",19948,62,"Kristi Dimeo","1.22","2018-2022"
"63",55286,63,"Paige Murphy","1.22","2016-2018"
"64",79957,64,"Bailey Vannoy","1.21","2019-2023"
"65",62813,65,"Alexis Pupillo","1.21","2023-2025"
"66",8742,66,"Alyssa Brito","1.21","2021-2024"
"67",66103,67,"Arianna Rodi","1.21","2023-2025"
"68",32445,68,"Shaye Harre","1.21","2016-2017"
"69",267,69,"Yannira Acuna","1.21","2019-2023"
"70",40398,70,"Katie Keller","1.20","2019-2023"
"71",5457,71,"Allison Benning","1.20","2022-2025"
"72",1748,72,"Rachel Anderson","1.20","2017-2021"
"73",9880,73,"Sammey Bunch","1.20","2017-2021"
"74",24392,74,"Lacey Fincher","1.20","2019-2022"
"75",27496,75,"Karina Gaskins","1.19","2021-2024"
"76",25094,76,"Lea Foerster","1.19","2016-2018"
"77",4621,77,"Jaysoni Beachum","1.19","2024-2025"
"78",16997,78,"Allie Cummins","1.19","2020-2024"
"79",44601,79,"Haley Lee","1.19","2019-2023"
"80",10795,80,"Valerie Cagle","1.19","2020-2024"
"81",41698,81,"Baylee Klingler","1.19","2019-2023"
"82",16289,82,"Aleah Craighton","1.19","2016-2018"
"83",71235,83,"Hannah Shifflett","1.18","2019-2023"
"84",71312,84,"Vanessa Shippy","1.18","2016-2018"
"85",85193,85,"Jordan Woolery","1.18","2023-2025"
"86",22815,86,"Jocelyn Erickson","1.18","2023-2025"
"87",63258,87,"Melissa Rahrich","1.18","2017-2021"
"88",28912,88,"Jenna Golembiewski","1.18","2022-2025"
"89",2847,89,"Patricia Awald","1.18","2018-2022"
"90",79255,90,"Nikki Udria","1.18","2016-2017"
"91",54933,91,"Dejah Mulipola","1.17","2017-2021"
"92",49017,92,"Ariana Martinez","1.17","2022-2025"
"93",53008,93,"Kiki Milloy","1.17","2020-2024"
"94",15808,94,"Tatiana Cortez","1.17","2016-2017"
"95",18245,95,"Lewa Day","1.17","2020-2024"
"96",58930,96,"Alyssa Palomino","1.17","2017-2021"
"97",62882,97,"Saige Pye","1.17","2018-2022"
"98",84101,98,"Sami Williams","1.17","2017-2021"
"99",86355,99,"Giorgiana Zeremenko","1.17","2016-2018"
"100",12279,100,"Courtney Case","1.17","2016-2017"
