"","player_id","rank","player","ops","seasons"
"1",1251,1,"Jocelyn Alo","1.56","2018-2022"
"2",37368,2,"Mariah Jameyson","1.55","2017-2018"
"3",71695,3,"Elizabeth Snow","1.50","2016-2017"
"4",59846,4,"Erika Piancastelli","1.43","2016-2018"
"5",72141,5,"Karli Spaid","1.39","2021-2024"
"6",37721,6,"Tiare Jennings","1.38","2021-2024"
"7",66231,7,"Linda Rush","1.37","2017-2021"
"8",80342,8,"Jessie Warren","1.36","2016-2018"
"9",68004,9,"Amber Schisler","1.35","2016-2017"
"10",15936,10,"Jena Cozza","1.35","2016-2018"
"11",3845,11,"Addison Barnard","1.34","2021-2024"
"12",28846,12,"Kate Gordon","1.33","2017-2021"
"13",33017,13,"Rachel Heinze","1.33","2016-2017"
"14",59065,14,"Jenavee Peres","1.33","2016-2021"
"15",29037,15,"Shaylon Govan","1.32","2020-2025"
"16",34594,16,"Haley Hodges","1.32","2016-2017"
"17",31818,17,"Aly Harrell","1.32","2018-2022"
"18",72254,18,"Holly Speers","1.31","2016-2018"
"19",14153,19,"Erin Coffel","1.30","2021-2024"
"20",75598,20,"Stephanie Texeira","1.30","2016-2017"
"21",74447,21,"Kiara Suttles","1.29","2016-2018"
"22",40024,22,"Taryn Kern","1.29","2023-2025"
"23",14762,23,"Jenna Cone","1.28","2017-2021"
"24",29632,24,"Meghan Gregg","1.28","2016-2018"
"25",14379,25,"Jayda Coleman","1.28","2021-2024"
"26",15181,26,"Kasey Cooper","1.27","2016-2017"
"27",48676,27,"Katiyana Mauga","1.27","2016-2017"
"28",56366,28,"Jess Oakland","1.27","2023-2024"
"29",12111,29,"Courtney Cashman","1.26","2017-2021"
"30",61601,30,"Alexis Pupillo","1.26","2023-2025"
"31",41410,31,"Kayla Konwent","1.26","2017-2023"
"32",67088,32,"Cydney Sanders","1.25","2022-2025"
"33",45083,33,"Emily Lochten","1.25","2016-2018"
"34",76342,34,"Mckayla Timmons","1.25","2022-2024"
"35",20447,35,"Ivie Drake","1.25","2016-2018"
"36",28355,36,"Jenna Golembiewski","1.25","2022-2025"
"37",79934,37,"Skylar Wallace","1.25","2019-2024"
"38",45576,38,"Amanda Lorenz","1.24","2016-2019"
"39",18764,39,"Dayna Denner","1.24","2020-2022"
"40",17532,40,"Mia Davidson","1.24","2018-2022"
"41",84611,41,"Violet Zavodnik","1.24","2021-2024"
"42",24393,42,"Hannah Flippen","1.24","2016-2017"
"43",64823,43,"Arianna Rodi","1.24","2023-2025"
"44",7987,44,"Maya Brady","1.24","2020-2024"
"45",33137,45,"Bailey Hemphill","1.23","2017-2021"
"46",29896,46,"Maddy Grimm","1.23","2016-2017"
"47",11237,47,"Georgia Capell","1.23","2018-2022"
"48",67092,48,"Dj Sanders","1.23","2016-2018"
"49",44670,49,"Kendyl Lindaman","1.23","2017-2021"
"50",551,50,"Ali Aguilar","1.23","2016-2017"
"51",60187,51,"Lilli Piper","1.23","2016-2019"
"52",57387,52,"Autumn Owen","1.22","2019-2024"
"53",19275,53,"Alyssa Dicarlo","1.22","2016-2019"
"54",51750,54,"Chloe Miller","1.22","2016-2025"
"55",62538,55,"Paige Rauch","1.22","2018-2022"
"56",35507,56,"Kelsey Horton","1.22","2016-2019"
"57",19573,57,"Kristi Dimeo","1.22","2018-2022"
"58",54213,58,"Paige Murphy","1.22","2016-2018"
"59",78422,59,"Bailey Vannoy","1.21","2019-2023"
"60",2645,60,"Reese Atwood","1.21","2023-2025"
"61",8590,61,"Alyssa Brito","1.21","2021-2024"
"62",1288,62,"Victoria Altamirano","1.21","2023-2025"
"63",4544,63,"Jaysoni Beachum","1.21","2024-2025"
"64",31814,64,"Shaye Harre","1.21","2016-2017"
"65",57654,65,"Haley Painter","1.21","2023-2025"
"66",264,66,"Yannira Acuna","1.21","2019-2023"
"67",39620,67,"Katie Keller","1.20","2019-2023"
"68",1720,68,"Rachel Anderson","1.20","2017-2021"
"69",9708,69,"Sammey Bunch","1.20","2017-2021"
"70",21993,70,"Bri Ellis","1.20","2022-2025"
"71",23920,71,"Lacey Fincher","1.20","2019-2022"
"72",26956,72,"Karina Gaskins","1.19","2021-2024"
"73",24605,73,"Lea Foerster","1.19","2016-2018"
"74",16697,74,"Allie Cummins","1.19","2020-2024"
"75",43738,75,"Haley Lee","1.19","2019-2023"
"76",10602,76,"Valerie Cagle","1.19","2020-2024"
"77",40902,77,"Baylee Klingler","1.19","2019-2023"
"78",16005,78,"Aleah Craighton","1.19","2016-2018"
"79",69862,79,"Hannah Shifflett","1.18","2019-2023"
"80",5364,80,"Allison Benning","1.18","2022-2025"
"81",22389,81,"Jocelyn Erickson","1.18","2023-2025"
"82",69936,82,"Vanessa Shippy","1.18","2016-2018"
"83",62034,83,"Melissa Rahrich","1.18","2017-2021"
"84",2804,84,"Patricia Awald","1.18","2018-2022"
"85",48064,85,"Ariana Martinez","1.18","2022-2025"
"86",77737,86,"Nikki Udria","1.18","2016-2017"
"87",53868,87,"Dejah Mulipola","1.17","2017-2021"
"88",51978,88,"Kiki Milloy","1.17","2020-2024"
"89",15533,89,"Tatiana Cortez","1.17","2016-2017"
"90",17914,90,"Lewa Day","1.17","2020-2024"
"91",57787,91,"Alyssa Palomino","1.17","2017-2021"
"92",61668,92,"Saige Pye","1.17","2018-2022"
"93",82487,93,"Sami Williams","1.17","2017-2021"
"94",84710,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",12058,95,"Courtney Case","1.17","2016-2017"
"96",73297,96,"Megan Stevens","1.17","2017-2020"
"97",8805,97,"Suzy Brookshire","1.16","2017-2021"
"98",73410,98,"Samantha Stewart","1.16","2016-2017"
"99",18750,99,"Natalie Denhartog","1.16","2019-2023"
"100",22797,100,"Nicole Evans","1.16","2016-2017"
