"","player_id","rank","player","ops","seasons"
"1",1102,1,"Jocelyn Alo","1.56","2018-2022"
"2",32623,2,"Mariah Jameyson","1.55","2017-2018"
"3",62551,3,"Elizabeth Snow","1.50","2016-2017"
"4",52226,4,"Erika Piancastelli","1.43","2016-2018"
"5",32919,5,"Tiare Jennings","1.41","2021-2024"
"6",57764,6,"Linda Rush","1.37","2017-2021"
"7",70035,7,"Jessie Warren","1.36","2016-2018"
"8",59337,8,"Amber Schisler","1.35","2016-2017"
"9",13956,9,"Jena Cozza","1.35","2016-2018"
"10",25204,10,"Kate Gordon","1.33","2017-2021"
"11",12398,11,"Erin Coffel","1.33","2021-2024"
"12",28833,12,"Rachel Heinze","1.33","2016-2017"
"13",51531,13,"Jenavee Peres","1.33","2016-2021"
"14",30199,14,"Haley Hodges","1.32","2016-2017"
"15",62936,15,"Karli Spaid","1.32","2021-2024"
"16",27777,16,"Aly Harrell","1.32","2018-2022"
"17",63040,17,"Holly Speers","1.31","2016-2018"
"18",25377,18,"Shaylon Govan","1.30","2020-2024"
"19",65912,19,"Stephanie Texeira","1.30","2016-2017"
"20",3364,20,"Addison Barnard","1.29","2021-2024"
"21",64907,21,"Kiara Suttles","1.29","2016-2018"
"22",73778,22,"Violet Zavodnik","1.29","2021-2024"
"23",12925,23,"Jenna Cone","1.28","2017-2021"
"24",25895,24,"Meghan Gregg","1.28","2016-2018"
"25",58516,25,"Cydney Sanders","1.28","2022-2024"
"26",13294,26,"Kasey Cooper","1.27","2016-2017"
"27",42457,27,"Katiyana Mauga","1.27","2016-2017"
"28",12592,28,"Jayda Coleman","1.27","2021-2024"
"29",10601,29,"Courtney Cashman","1.26","2017-2021"
"30",36149,30,"Kayla Konwent","1.26","2017-2023"
"31",39339,31,"Emily Lochten","1.25","2016-2018"
"32",17872,32,"Ivie Drake","1.25","2016-2018"
"33",69673,33,"Skylar Wallace","1.24","2019-2024"
"34",39776,34,"Amanda Lorenz","1.24","2016-2019"
"35",16407,35,"Dayna Denner","1.24","2020-2022"
"36",50067,36,"Autumn Owen","1.24","2019-2024"
"37",15354,37,"Mia Davidson","1.24","2018-2022"
"38",21334,38,"Hannah Flippen","1.24","2016-2017"
"39",28936,39,"Bailey Hemphill","1.23","2017-2021"
"40",26128,40,"Maddy Grimm","1.23","2016-2017"
"41",9839,41,"Georgia Capell","1.23","2018-2022"
"42",58520,42,"Dj Sanders","1.23","2016-2018"
"43",23555,43,"Karina Gaskins","1.23","2021-2024"
"44",38975,44,"Kendyl Lindaman","1.23","2017-2021"
"45",497,45,"Ali Aguilar","1.23","2016-2017"
"46",9288,46,"Valerie Cagle","1.23","2020-2024"
"47",52517,47,"Lilli Piper","1.23","2016-2019"
"48",45133,48,"Chloe Miller","1.22","2016-2017"
"49",16849,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",17349,50,"Mya Dodge","1.22","2022-2024"
"51",54543,51,"Paige Rauch","1.22","2018-2022"
"52",30998,52,"Kelsey Horton","1.22","2016-2019"
"53",17111,53,"Kristi Dimeo","1.22","2018-2022"
"54",47301,54,"Paige Murphy","1.22","2016-2018"
"55",14627,55,"Allie Cummins","1.21","2020-2024"
