"","player_id","rank","player","ops","seasons"
"1",1159,1,"Jocelyn Alo","1.56","2018-2022"
"2",34400,2,"Mariah Jameyson","1.55","2017-2018"
"3",65871,3,"Elizabeth Snow","1.50","2016-2017"
"4",55008,4,"Erika Piancastelli","1.43","2016-2018"
"5",34715,5,"Tiare Jennings","1.41","2021-2024"
"6",60856,6,"Linda Rush","1.37","2017-2021"
"7",73781,7,"Jessie Warren","1.36","2016-2018"
"8",62503,8,"Amber Schisler","1.35","2016-2017"
"9",14713,9,"Jena Cozza","1.35","2016-2018"
"10",66280,10,"Karli Spaid","1.35","2021-2024"
"11",36808,11,"Taryn Kern","1.34","2023-2024"
"12",61646,12,"Cydney Sanders","1.34","2022-2024"
"13",13060,13,"Erin Coffel","1.34","2021-2024"
"14",26568,14,"Kate Gordon","1.33","2017-2021"
"15",30396,15,"Rachel Heinze","1.33","2016-2017"
"16",54281,16,"Jenavee Peres","1.33","2016-2021"
"17",31845,17,"Haley Hodges","1.32","2016-2017"
"18",26749,18,"Shaylon Govan","1.32","2020-2024"
"19",29292,19,"Aly Harrell","1.32","2018-2022"
"20",66387,20,"Holly Speers","1.31","2016-2018"
"21",69441,21,"Stephanie Texeira","1.30","2016-2017"
"22",68389,22,"Kiara Suttles","1.29","2016-2018"
"23",13263,23,"Jayda Coleman","1.29","2021-2024"
"24",3549,24,"Addison Barnard","1.29","2021-2024"
"25",77713,25,"Violet Zavodnik","1.29","2021-2024"
"26",13620,26,"Jenna Cone","1.28","2017-2021"
"27",27293,27,"Meghan Gregg","1.28","2016-2018"
"28",14012,28,"Kasey Cooper","1.27","2016-2017"
"29",44745,29,"Katiyana Mauga","1.27","2016-2017"
"30",11179,30,"Courtney Cashman","1.26","2017-2021"
"31",38095,31,"Kayla Konwent","1.26","2017-2023"
"32",73400,32,"Skylar Wallace","1.25","2019-2024"
"33",41464,33,"Emily Lochten","1.25","2016-2018"
"34",18840,34,"Ivie Drake","1.25","2016-2018"
"35",41919,35,"Amanda Lorenz","1.24","2016-2019"
"36",17295,36,"Dayna Denner","1.24","2020-2022"
"37",16183,37,"Mia Davidson","1.24","2018-2022"
"38",22502,38,"Hannah Flippen","1.24","2016-2017"
"39",52740,39,"Autumn Owen","1.24","2019-2024"
"40",30508,40,"Bailey Hemphill","1.23","2017-2021"
"41",27539,41,"Maddy Grimm","1.23","2016-2017"
"42",10367,42,"Georgia Capell","1.23","2018-2022"
"43",61650,43,"Dj Sanders","1.23","2016-2018"
"44",41081,44,"Kendyl Lindaman","1.23","2017-2021"
"45",512,45,"Ali Aguilar","1.23","2016-2017"
"46",55316,46,"Lilli Piper","1.23","2016-2019"
"47",9788,47,"Valerie Cagle","1.22","2020-2024"
"48",47551,48,"Chloe Miller","1.22","2016-2017"
"49",24836,49,"Karina Gaskins","1.22","2021-2024"
"50",17764,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57463,51,"Paige Rauch","1.22","2018-2022"
"52",32684,52,"Kelsey Horton","1.22","2016-2019"
"53",18035,53,"Kristi Dimeo","1.22","2018-2022"
"54",49836,54,"Paige Murphy","1.22","2016-2018"
"55",47761,55,"Kiki Milloy","1.22","2020-2024"
"56",72005,56,"Bailey Vannoy","1.21","2019-2023"
"57",29289,57,"Shaye Harre","1.21","2016-2017"
"58",7926,58,"Alyssa Brito","1.21","2021-2024"
"59",239,59,"Yannira Acuna","1.21","2019-2023"
