"","player_id","rank","player","ops","seasons"
"1",1238,1,"Jocelyn Alo","1.56","2018-2022"
"2",36898,2,"Mariah Jameyson","1.55","2017-2018"
"3",70740,3,"Elizabeth Snow","1.50","2016-2017"
"4",59053,4,"Erika Piancastelli","1.43","2016-2018"
"5",71179,5,"Karli Spaid","1.39","2021-2024"
"6",37248,6,"Tiare Jennings","1.38","2021-2024"
"7",65350,7,"Linda Rush","1.37","2017-2021"
"8",79269,8,"Jessie Warren","1.36","2016-2018"
"9",67105,9,"Amber Schisler","1.35","2016-2017"
"10",15750,10,"Jena Cozza","1.35","2016-2018"
"11",3801,11,"Addison Barnard","1.34","2021-2024"
"12",28494,12,"Kate Gordon","1.33","2017-2021"
"13",32610,13,"Rachel Heinze","1.33","2016-2017"
"14",58277,14,"Jenavee Peres","1.33","2016-2021"
"15",34165,15,"Haley Hodges","1.32","2016-2017"
"16",28683,16,"Shaylon Govan","1.32","2020-2025"
"17",31428,17,"Aly Harrell","1.32","2018-2022"
"18",71291,18,"Holly Speers","1.31","2016-2018"
"19",13985,19,"Erin Coffel","1.30","2021-2024"
"20",74585,20,"Stephanie Texeira","1.30","2016-2017"
"21",73450,21,"Kiara Suttles","1.29","2016-2018"
"22",39504,22,"Taryn Kern","1.29","2023-2025"
"23",14583,23,"Jenna Cone","1.28","2017-2021"
"24",29270,24,"Meghan Gregg","1.28","2016-2018"
"25",14205,25,"Jayda Coleman","1.28","2021-2024"
"26",14999,26,"Kasey Cooper","1.27","2016-2017"
"27",48039,27,"Katiyana Mauga","1.27","2016-2017"
"28",60779,28,"Alexis Pupillo","1.27","2023-2025"
"29",55615,29,"Jess Oakland","1.27","2023-2024"
"30",11966,30,"Courtney Cashman","1.26","2017-2021"
"31",40868,31,"Kayla Konwent","1.26","2017-2023"
"32",66197,32,"Cydney Sanders","1.26","2022-2025"
"33",44491,33,"Emily Lochten","1.25","2016-2018"
"34",75321,34,"Mckayla Timmons","1.25","2022-2024"
"35",20198,35,"Ivie Drake","1.25","2016-2018"
"36",78864,36,"Skylar Wallace","1.25","2019-2024"
"37",44978,37,"Amanda Lorenz","1.24","2016-2019"
"38",18538,38,"Dayna Denner","1.24","2020-2022"
"39",17326,39,"Mia Davidson","1.24","2018-2022"
"40",83489,40,"Violet Zavodnik","1.24","2021-2024"
"41",24095,41,"Hannah Flippen","1.24","2016-2017"
"42",63958,42,"Arianna Rodi","1.24","2023-2025"
"43",28009,43,"Jenna Golembiewski","1.24","2022-2025"
"44",7892,44,"Maya Brady","1.24","2020-2024"
"45",32729,45,"Bailey Hemphill","1.23","2017-2021"
"46",29529,46,"Maddy Grimm","1.23","2016-2017"
"47",11109,47,"Georgia Capell","1.23","2018-2022"
"48",66201,48,"Dj Sanders","1.23","2016-2018"
"49",4485,49,"Jaysoni Beachum","1.23","2024-2025"
"50",44083,50,"Kendyl Lindaman","1.23","2017-2021"
"51",549,51,"Ali Aguilar","1.23","2016-2017"
"52",59384,52,"Lilli Piper","1.23","2016-2019"
"53",56621,53,"Autumn Owen","1.22","2019-2024"
"54",19038,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",51059,55,"Chloe Miller","1.22","2016-2025"
"56",61699,56,"Paige Rauch","1.22","2018-2022"
"57",35065,57,"Kelsey Horton","1.22","2016-2019"
"58",19330,58,"Kristi Dimeo","1.22","2018-2022"
"59",53499,59,"Paige Murphy","1.22","2016-2018"
"60",1274,60,"Victoria Altamirano","1.22","2023-2025"
"61",56883,61,"Haley Painter","1.21","2023-2025"
"62",77373,62,"Bailey Vannoy","1.21","2019-2023"
"63",8491,63,"Alyssa Brito","1.21","2021-2024"
"64",31424,64,"Shaye Harre","1.21","2016-2017"
"65",263,65,"Yannira Acuna","1.21","2019-2023"
"66",39105,66,"Katie Keller","1.20","2019-2023"
"67",5295,67,"Allison Benning","1.20","2022-2025"
"68",1701,68,"Rachel Anderson","1.20","2017-2021"
"69",9602,69,"Sammey Bunch","1.20","2017-2021"
"70",23629,70,"Lacey Fincher","1.20","2019-2022"
"71",26626,71,"Karina Gaskins","1.19","2021-2024"
"72",24304,72,"Lea Foerster","1.19","2016-2018"
"73",16497,73,"Allie Cummins","1.19","2020-2024"
"74",43170,74,"Haley Lee","1.19","2019-2023"
"75",47434,75,"Ariana Martinez","1.19","2022-2025"
"76",22120,76,"Jocelyn Erickson","1.19","2023-2025"
"77",10483,77,"Valerie Cagle","1.19","2020-2024"
"78",40368,78,"Baylee Klingler","1.19","2019-2023"
"79",15817,79,"Aleah Craighton","1.19","2016-2018"
"80",68928,80,"Hannah Shifflett","1.18","2019-2023"
"81",21729,81,"Bri Ellis","1.18","2022-2025"
"82",69001,82,"Vanessa Shippy","1.18","2016-2018"
"83",61203,83,"Melissa Rahrich","1.18","2017-2021"
"84",2773,84,"Patricia Awald","1.18","2018-2022"
"85",2614,85,"Reese Atwood","1.18","2023-2025"
"86",76700,86,"Nikki Udria","1.18","2016-2017"
"87",53160,87,"Dejah Mulipola","1.17","2017-2021"
"88",51285,88,"Kiki Milloy","1.17","2020-2024"
"89",15348,89,"Tatiana Cortez","1.17","2016-2017"
"90",17706,90,"Lewa Day","1.17","2020-2024"
"91",57015,91,"Alyssa Palomino","1.17","2017-2021"
"92",60845,92,"Saige Pye","1.17","2018-2022"
"93",81382,93,"Sami Williams","1.17","2017-2021"
"94",83586,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",11914,95,"Courtney Case","1.17","2016-2017"
"96",72317,96,"Megan Stevens","1.17","2017-2020"
"97",3620,97,"Mac Barbara","1.17","2020-2025"
"98",8705,98,"Suzy Brookshire","1.16","2017-2021"
"99",72429,99,"Samantha Stewart","1.16","2016-2017"
"100",18525,100,"Natalie Denhartog","1.16","2019-2023"
