"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38045,2,"Mariah Jameyson","1.55","2017-2018"
"3",72972,3,"Elizabeth Snow","1.50","2016-2017"
"4",60933,4,"Erika Piancastelli","1.43","2016-2018"
"5",73430,5,"Karli Spaid","1.39","2021-2024"
"6",38401,6,"Tiare Jennings","1.38","2021-2024"
"7",67419,7,"Linda Rush","1.37","2017-2021"
"8",81788,8,"Jessie Warren","1.36","2016-2018"
"9",69220,9,"Amber Schisler","1.35","2016-2017"
"10",16193,10,"Jena Cozza","1.35","2016-2018"
"11",3902,11,"Addison Barnard","1.34","2021-2024"
"12",29367,12,"Kate Gordon","1.33","2017-2021"
"13",33613,13,"Rachel Heinze","1.33","2016-2017"
"14",60136,14,"Jenavee Peres","1.33","2016-2021"
"15",60987,15,"Kasidi Pickering","1.32","2024-2025"
"16",35217,16,"Haley Hodges","1.32","2016-2017"
"17",32393,17,"Aly Harrell","1.32","2018-2022"
"18",73544,18,"Holly Speers","1.31","2016-2018"
"19",29563,19,"Shaylon Govan","1.31","2020-2025"
"20",14384,20,"Erin Coffel","1.30","2021-2024"
"21",76946,21,"Stephanie Texeira","1.30","2016-2017"
"22",75780,22,"Kiara Suttles","1.29","2016-2018"
"23",15000,23,"Jenna Cone","1.28","2017-2021"
"24",30168,24,"Meghan Gregg","1.28","2016-2018"
"25",14611,25,"Jayda Coleman","1.28","2021-2024"
"26",15424,26,"Kasey Cooper","1.27","2016-2017"
"27",49559,27,"Katiyana Mauga","1.27","2016-2017"
"28",40742,28,"Taryn Kern","1.27","2023-2025"
"29",57390,29,"Jess Oakland","1.27","2023-2024"
"30",12314,30,"Courtney Cashman","1.26","2017-2021"
"31",42152,31,"Kayla Konwent","1.26","2017-2023"
"32",45886,32,"Emily Lochten","1.25","2016-2018"
"33",77702,33,"Mckayla Timmons","1.25","2022-2024"
"34",20806,34,"Ivie Drake","1.25","2016-2018"
"35",81365,35,"Skylar Wallace","1.25","2019-2024"
"36",68290,36,"Cydney Sanders","1.24","2022-2025"
"37",46391,37,"Amanda Lorenz","1.24","2016-2019"
"38",19088,38,"Dayna Denner","1.24","2020-2022"
"39",17830,39,"Mia Davidson","1.24","2018-2022"
"40",86113,40,"Violet Zavodnik","1.24","2021-2024"
"41",24836,41,"Hannah Flippen","1.24","2016-2017"
"42",8119,42,"Maya Brady","1.24","2020-2024"
"43",33737,43,"Bailey Hemphill","1.23","2017-2021"
"44",30435,44,"Maddy Grimm","1.23","2016-2017"
"45",11424,45,"Georgia Capell","1.23","2018-2022"
"46",68294,46,"Dj Sanders","1.23","2016-2018"
"47",45470,47,"Kendyl Lindaman","1.23","2017-2021"
"48",559,48,"Ali Aguilar","1.23","2016-2017"
"49",61275,49,"Lilli Piper","1.23","2016-2019"
"50",62708,50,"Alexis Pupillo","1.23","2023-2025"
"51",59074,51,"Ella Parker","1.23","2024-2025"
"52",65990,52,"Arianna Rodi","1.23","2023-2025"
"53",28864,53,"Jenna Golembiewski","1.23","2022-2025"
"54",58426,54,"Autumn Owen","1.22","2019-2024"
"55",19613,55,"Alyssa Dicarlo","1.22","2016-2019"
"56",1310,56,"Victoria Altamirano","1.22","2023-2025"
"57",52687,57,"Chloe Miller","1.22","2016-2025"
"58",63662,58,"Paige Rauch","1.22","2018-2022"
"59",36144,59,"Kelsey Horton","1.22","2016-2019"
"60",19916,60,"Kristi Dimeo","1.22","2018-2022"
"61",55197,61,"Paige Murphy","1.22","2016-2018"
"62",2686,62,"Reese Atwood","1.22","2023-2025"
"63",79822,63,"Bailey Vannoy","1.21","2019-2023"
"64",8731,64,"Alyssa Brito","1.21","2021-2024"
"65",4616,65,"Jaysoni Beachum","1.21","2024-2025"
"66",22378,66,"Bri Ellis","1.21","2022-2025"
"67",32389,67,"Shaye Harre","1.21","2016-2017"
"68",267,68,"Yannira Acuna","1.21","2019-2023"
"69",40330,69,"Katie Keller","1.20","2019-2023"
"70",1747,70,"Rachel Anderson","1.20","2017-2021"
"71",9866,71,"Sammey Bunch","1.20","2017-2021"
"72",10226,72,"Jasmyn Burns","1.20","2024-2025"
"73",24351,73,"Lacey Fincher","1.20","2019-2022"
"74",27450,74,"Karina Gaskins","1.19","2021-2024"
"75",25051,75,"Lea Foerster","1.19","2016-2018"
"76",16973,76,"Allie Cummins","1.19","2020-2024"
"77",44526,77,"Haley Lee","1.19","2019-2023"
"78",53054,78,"Taylor Minnick","1.19","2022-2025"
"79",5451,79,"Allison Benning","1.19","2022-2025"
"80",22779,80,"Jocelyn Erickson","1.19","2023-2025"
"81",10777,81,"Valerie Cagle","1.19","2020-2024"
"82",41629,82,"Baylee Klingler","1.19","2019-2023"
"83",16265,83,"Aleah Craighton","1.19","2016-2018"
"84",85052,84,"Jordan Woolery","1.18","2023-2025"
"85",71113,85,"Hannah Shifflett","1.18","2019-2023"
"86",71190,86,"Vanessa Shippy","1.18","2016-2018"
"87",63149,87,"Melissa Rahrich","1.18","2017-2021"
"88",2846,88,"Patricia Awald","1.18","2018-2022"
"89",48937,89,"Ariana Martinez","1.18","2022-2025"
"90",79120,90,"Nikki Udria","1.18","2016-2017"
"91",54844,91,"Dejah Mulipola","1.17","2017-2021"
"92",52919,92,"Kiki Milloy","1.17","2020-2024"
"93",3716,93,"Mac Barbara","1.17","2020-2025"
"94",15784,94,"Tatiana Cortez","1.17","2016-2017"
"95",18217,95,"Lewa Day","1.17","2020-2024"
"96",58833,96,"Alyssa Palomino","1.17","2017-2021"
"97",62777,97,"Saige Pye","1.17","2018-2022"
"98",83962,98,"Sami Williams","1.17","2017-2021"
"99",86213,99,"Giorgiana Zeremenko","1.17","2016-2018"
"100",12260,100,"Courtney Case","1.17","2016-2017"
