"","player_id","rank","player","ops","seasons"
"1",1150,1,"Jocelyn Alo","1.56","2018-2022"
"2",34196,2,"Mariah Jameyson","1.55","2017-2018"
"3",65481,3,"Elizabeth Snow","1.50","2016-2017"
"4",54678,4,"Erika Piancastelli","1.43","2016-2018"
"5",34509,5,"Tiare Jennings","1.39","2021-2024"
"6",60496,6,"Linda Rush","1.37","2017-2021"
"7",73340,7,"Jessie Warren","1.36","2016-2018"
"8",61275,8,"Cydney Sanders","1.36","2022-2024"
"9",62129,9,"Amber Schisler","1.35","2016-2017"
"10",14624,10,"Jena Cozza","1.35","2016-2018"
"11",36589,11,"Taryn Kern","1.35","2023-2024"
"12",26406,12,"Kate Gordon","1.33","2017-2021"
"13",30211,13,"Rachel Heinze","1.33","2016-2017"
"14",53955,14,"Jenavee Peres","1.33","2016-2021"
"15",12981,15,"Erin Coffel","1.33","2021-2024"
"16",65887,16,"Karli Spaid","1.33","2021-2024"
"17",31655,17,"Haley Hodges","1.32","2016-2017"
"18",29111,18,"Aly Harrell","1.32","2018-2022"
"19",65994,19,"Holly Speers","1.31","2016-2018"
"20",26585,20,"Shaylon Govan","1.31","2020-2024"
"21",69021,21,"Stephanie Texeira","1.30","2016-2017"
"22",3527,22,"Addison Barnard","1.29","2021-2024"
"23",13184,23,"Jayda Coleman","1.29","2021-2024"
"24",67974,24,"Kiara Suttles","1.29","2016-2018"
"25",77243,25,"Violet Zavodnik","1.29","2021-2024"
"26",13538,26,"Jenna Cone","1.28","2017-2021"
"27",27124,27,"Meghan Gregg","1.28","2016-2018"
"28",13927,28,"Kasey Cooper","1.27","2016-2017"
"29",44467,29,"Katiyana Mauga","1.27","2016-2017"
"30",11113,30,"Courtney Cashman","1.26","2017-2021"
"31",37869,31,"Kayla Konwent","1.26","2017-2023"
"32",41209,32,"Emily Lochten","1.25","2016-2018"
"33",18723,33,"Ivie Drake","1.25","2016-2018"
"34",52423,34,"Autumn Owen","1.24","2019-2024"
"35",72960,35,"Skylar Wallace","1.24","2019-2024"
"36",41663,36,"Amanda Lorenz","1.24","2016-2019"
"37",17192,37,"Dayna Denner","1.24","2020-2022"
"38",16085,38,"Mia Davidson","1.24","2018-2022"
"39",22363,39,"Hannah Flippen","1.24","2016-2017"
"40",30321,40,"Bailey Hemphill","1.23","2017-2021"
"41",24687,41,"Karina Gaskins","1.23","2021-2024"
"42",27369,42,"Maddy Grimm","1.23","2016-2017"
"43",10304,43,"Georgia Capell","1.23","2018-2022"
"44",61279,44,"Dj Sanders","1.23","2016-2018"
"45",40826,45,"Kendyl Lindaman","1.23","2017-2021"
"46",511,46,"Ali Aguilar","1.23","2016-2017"
"47",54984,47,"Lilli Piper","1.23","2016-2019"
"48",9730,48,"Valerie Cagle","1.22","2020-2024"
"49",47261,49,"Chloe Miller","1.22","2016-2017"
"50",17655,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57119,51,"Paige Rauch","1.22","2018-2022"
"52",32490,52,"Kelsey Horton","1.22","2016-2019"
"53",17924,53,"Kristi Dimeo","1.22","2018-2022"
"54",49538,54,"Paige Murphy","1.22","2016-2018"
"55",71570,55,"Bailey Vannoy","1.21","2019-2023"
"56",7330,56,"Maya Brady","1.21","2020-2024"
"57",15324,57,"Allie Cummins","1.21","2020-2024"
"58",29108,58,"Shaye Harre","1.21","2016-2017"
"59",238,59,"Yannira Acuna","1.21","2019-2023"
"60",47471,60,"Kiki Milloy","1.20","2020-2024"
"61",36222,61,"Katie Keller","1.20","2019-2023"
"62",1579,62,"Rachel Anderson","1.20","2017-2021"
"63",8922,63,"Sammey Bunch","1.20","2017-2021"
