"","player_id","rank","player","ops","seasons"
"1",1158,1,"Jocelyn Alo","1.56","2018-2022"
"2",34414,2,"Mariah Jameyson","1.55","2017-2018"
"3",65911,3,"Elizabeth Snow","1.50","2016-2017"
"4",55040,4,"Erika Piancastelli","1.43","2016-2018"
"5",34729,5,"Tiare Jennings","1.42","2021-2024"
"6",60893,6,"Linda Rush","1.37","2017-2021"
"7",73823,7,"Jessie Warren","1.36","2016-2018"
"8",62539,8,"Amber Schisler","1.35","2016-2017"
"9",14722,9,"Jena Cozza","1.35","2016-2018"
"10",36822,10,"Taryn Kern","1.34","2023-2024"
"11",66321,11,"Karli Spaid","1.34","2021-2024"
"12",13070,12,"Erin Coffel","1.33","2021-2024"
"13",26577,13,"Kate Gordon","1.33","2017-2021"
"14",30408,14,"Rachel Heinze","1.33","2016-2017"
"15",54313,15,"Jenavee Peres","1.33","2016-2021"
"16",61682,16,"Cydney Sanders","1.32","2022-2024"
"17",31858,17,"Haley Hodges","1.32","2016-2017"
"18",29303,18,"Aly Harrell","1.32","2018-2022"
"19",66428,19,"Holly Speers","1.31","2016-2018"
"20",26758,20,"Shaylon Govan","1.30","2020-2024"
"21",13274,21,"Jayda Coleman","1.30","2021-2024"
"22",3550,22,"Addison Barnard","1.30","2021-2024"
"23",69482,23,"Stephanie Texeira","1.30","2016-2017"
"24",68429,24,"Kiara Suttles","1.29","2016-2018"
"25",77759,25,"Violet Zavodnik","1.29","2021-2024"
"26",13631,26,"Jenna Cone","1.28","2017-2021"
"27",27302,27,"Meghan Gregg","1.28","2016-2018"
"28",14022,28,"Kasey Cooper","1.27","2016-2017"
"29",44762,29,"Katiyana Mauga","1.27","2016-2017"
"30",11188,30,"Courtney Cashman","1.26","2017-2021"
"31",38112,31,"Kayla Konwent","1.26","2017-2023"
"32",73442,32,"Skylar Wallace","1.25","2019-2024"
"33",41482,33,"Emily Lochten","1.25","2016-2018"
"34",18849,34,"Ivie Drake","1.25","2016-2018"
"35",41937,35,"Amanda Lorenz","1.24","2016-2019"
"36",17302,36,"Dayna Denner","1.24","2020-2022"
"37",16189,37,"Mia Davidson","1.24","2018-2022"
"38",22510,38,"Hannah Flippen","1.24","2016-2017"
"39",30521,39,"Bailey Hemphill","1.23","2017-2021"
"40",27548,40,"Maddy Grimm","1.23","2016-2017"
"41",10375,41,"Georgia Capell","1.23","2018-2022"
"42",61686,42,"Dj Sanders","1.23","2016-2018"
"43",24845,43,"Karina Gaskins","1.23","2021-2024"
"44",41099,44,"Kendyl Lindaman","1.23","2017-2021"
"45",512,45,"Ali Aguilar","1.23","2016-2017"
"46",55348,46,"Lilli Piper","1.23","2016-2019"
"47",52769,47,"Autumn Owen","1.23","2019-2024"
"48",47571,48,"Chloe Miller","1.22","2016-2017"
"49",9796,49,"Valerie Cagle","1.22","2020-2024"
"50",17772,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57498,51,"Paige Rauch","1.22","2018-2022"
"52",32699,52,"Kelsey Horton","1.22","2016-2019"
"53",47781,53,"Kiki Milloy","1.22","2020-2024"
"54",18045,54,"Kristi Dimeo","1.22","2018-2022"
"55",49857,55,"Paige Murphy","1.22","2016-2018"
"56",72047,56,"Bailey Vannoy","1.21","2019-2023"
"57",7932,57,"Alyssa Brito","1.21","2021-2024"
"58",29300,58,"Shaye Harre","1.21","2016-2017"
"59",239,59,"Yannira Acuna","1.21","2019-2023"
"60",7379,60,"Maya Brady","1.20","2020-2024"
"61",36451,61,"Katie Keller","1.20","2019-2023"
"62",15426,62,"Allie Cummins","1.20","2020-2024"
"63",1587,63,"Rachel Anderson","1.20","2017-2021"
"64",8980,64,"Sammey Bunch","1.20","2017-2021"
"65",22070,65,"Lacey Fincher","1.20","2019-2022"
"66",22701,66,"Lea Foerster","1.19","2016-2018"
"67",40246,67,"Haley Lee","1.19","2019-2023"
"68",37634,68,"Baylee Klingler","1.19","2019-2023"
"69",14784,69,"Aleah Craighton","1.19","2016-2018"
"70",64222,70,"Hannah Shifflett","1.18","2019-2023"
"71",64291,71,"Vanessa Shippy","1.18","2016-2018"
"72",57035,72,"Melissa Rahrich","1.18","2017-2021"
"73",2583,73,"Patricia Awald","1.18","2018-2022"
"74",70163,74,"Mckayla Timmons","1.18","2022-2024"
"75",71431,75,"Nikki Udria","1.18","2016-2017"
"76",49533,76,"Dejah Mulipola","1.17","2017-2021"
"77",14351,77,"Tatiana Cortez","1.17","2016-2017"
"78",53132,78,"Alyssa Palomino","1.17","2017-2021"
"79",56704,79,"Saige Pye","1.17","2018-2022"
"80",75785,80,"Sami Williams","1.17","2017-2021"
"81",77851,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",11137,82,"Courtney Case","1.17","2016-2017"
"83",67380,83,"Megan Stevens","1.17","2017-2020"
"84",8130,84,"Suzy Brookshire","1.16","2017-2021"
"85",67486,85,"Samantha Stewart","1.16","2016-2017"
"86",18296,86,"Mya Dodge","1.16","2022-2024"
"87",17291,87,"Natalie Denhartog","1.16","2019-2023"
"88",21030,88,"Nicole Evans","1.16","2016-2017"
"89",20016,89,"Tristen Edwards","1.16","2017-2021"
"90",35590,90,"Aaliyah Jordan","1.16","2018-2023"
"91",44206,91,"Ariana Martinez","1.16","2022-2024"
"92",29006,92,"Kinzie Hansen","1.16","2020-2024"
"93",32710,93,"Savannah Horvath","1.15","2016-2018"
"94",51689,94,"Sydney O'hara","1.15","2016-2017"
"95",40435,95,"Ulufa Leilua","1.15","2016-2021"
"96",40913,96,"Rachel Lewis","1.15","2018-2022"
"97",42634,97,"Grace Lyons","1.15","2019-2023"
"98",66386,98,"Delaney Spaulding","1.15","2016-2017"
"99",56102,99,"Alex Powers","1.15","2016-2017"
"100",29271,100,"Jessie Harper","1.15","2017-2021"
