"","player_id","rank","player","ops","seasons"
"1",1138,1,"Jocelyn Alo","1.56","2018-2022"
"2",33782,2,"Mariah Jameyson","1.55","2017-2018"
"3",64709,3,"Elizabeth Snow","1.50","2016-2017"
"4",54031,4,"Erika Piancastelli","1.43","2016-2018"
"5",34091,5,"Tiare Jennings","1.40","2021-2024"
"6",59779,6,"Linda Rush","1.37","2017-2021"
"7",72469,7,"Jessie Warren","1.36","2016-2018"
"8",61397,8,"Amber Schisler","1.35","2016-2017"
"9",14428,9,"Jena Cozza","1.35","2016-2018"
"10",12807,10,"Erin Coffel","1.34","2021-2024"
"11",26071,11,"Kate Gordon","1.33","2017-2021"
"12",29837,12,"Rachel Heinze","1.33","2016-2017"
"13",53313,13,"Jenavee Peres","1.33","2016-2021"
"14",65106,14,"Karli Spaid","1.33","2021-2024"
"15",31268,15,"Haley Hodges","1.32","2016-2017"
"16",28748,16,"Aly Harrell","1.32","2018-2022"
"17",65212,17,"Holly Speers","1.31","2016-2018"
"18",26249,18,"Shaylon Govan","1.30","2020-2024"
"19",68200,19,"Stephanie Texeira","1.30","2016-2017"
"20",67163,20,"Kiara Suttles","1.29","2016-2018"
"21",60553,21,"Cydney Sanders","1.29","2022-2024"
"22",76344,22,"Violet Zavodnik","1.29","2021-2024"
"23",13357,23,"Jenna Cone","1.28","2017-2021"
"24",26782,24,"Meghan Gregg","1.28","2016-2018"
"25",3482,25,"Addison Barnard","1.28","2021-2024"
"26",13008,26,"Jayda Coleman","1.28","2021-2024"
"27",13740,27,"Kasey Cooper","1.27","2016-2017"
"28",43939,28,"Katiyana Mauga","1.27","2016-2017"
"29",10968,29,"Courtney Cashman","1.26","2017-2021"
"30",37417,30,"Kayla Konwent","1.26","2017-2023"
"31",40712,31,"Emily Lochten","1.25","2016-2018"
"32",18485,32,"Ivie Drake","1.25","2016-2018"
"33",41164,33,"Amanda Lorenz","1.24","2016-2019"
"34",72093,34,"Skylar Wallace","1.24","2019-2024"
"35",16969,35,"Dayna Denner","1.24","2020-2022"
"36",15877,36,"Mia Davidson","1.24","2018-2022"
"37",22075,37,"Hannah Flippen","1.24","2016-2017"
"38",51797,38,"Autumn Owen","1.24","2019-2024"
"39",29947,39,"Bailey Hemphill","1.23","2017-2021"
"40",27027,40,"Maddy Grimm","1.23","2016-2017"
"41",10172,41,"Georgia Capell","1.23","2018-2022"
"42",60557,42,"Dj Sanders","1.23","2016-2018"
"43",24369,43,"Karina Gaskins","1.23","2021-2024"
"44",40336,44,"Kendyl Lindaman","1.23","2017-2021"
"45",505,45,"Ali Aguilar","1.23","2016-2017"
"46",54332,46,"Lilli Piper","1.23","2016-2019"
"47",46695,47,"Chloe Miller","1.22","2016-2017"
"48",15124,48,"Allie Cummins","1.22","2020-2024"
"49",17428,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",9604,50,"Valerie Cagle","1.22","2020-2024"
"51",56442,51,"Paige Rauch","1.22","2018-2022"
"52",32095,52,"Kelsey Horton","1.22","2016-2019"
"53",17696,53,"Kristi Dimeo","1.22","2018-2022"
"54",48942,54,"Paige Murphy","1.22","2016-2018"
"55",70725,55,"Bailey Vannoy","1.21","2019-2023"
"56",28745,56,"Shaye Harre","1.21","2016-2017"
"57",46905,57,"Kiki Milloy","1.21","2020-2024"
"58",235,58,"Yannira Acuna","1.21","2019-2023"
"59",35789,59,"Katie Keller","1.20","2019-2023"
"60",1565,60,"Rachel Anderson","1.20","2017-2021"
"61",8807,61,"Sammey Bunch","1.20","2017-2021"
"62",21645,62,"Lacey Fincher","1.20","2019-2022"
"63",7243,63,"Maya Brady","1.20","2020-2024"
"64",22263,64,"Lea Foerster","1.19","2016-2018"
"65",7778,65,"Alyssa Brito","1.19","2021-2024"
"66",39496,66,"Haley Lee","1.19","2019-2023"
"67",36948,67,"Baylee Klingler","1.19","2019-2023"
"68",14490,68,"Aleah Craighton","1.19","2016-2018"
"69",68873,69,"Mckayla Timmons","1.19","2022-2024"
"70",63042,70,"Hannah Shifflett","1.18","2019-2023"
"71",63110,71,"Vanessa Shippy","1.18","2016-2018"
"72",55986,72,"Melissa Rahrich","1.18","2017-2021"
"73",2536,73,"Patricia Awald","1.18","2018-2022"
"74",70117,74,"Nikki Udria","1.18","2016-2017"
"75",17941,75,"Mya Dodge","1.17","2022-2024"
"76",48619,76,"Dejah Mulipola","1.17","2017-2021"
"77",14062,77,"Tatiana Cortez","1.17","2016-2017"
"78",52154,78,"Alyssa Palomino","1.17","2017-2021"
"79",55665,79,"Saige Pye","1.17","2018-2022"
"80",74401,80,"Sami Williams","1.17","2017-2021"
"81",76434,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",10918,82,"Courtney Case","1.17","2016-2017"
"83",66136,83,"Megan Stevens","1.17","2017-2020"
