"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38032,2,"Mariah Jameyson","1.55","2017-2018"
"3",72949,3,"Elizabeth Snow","1.50","2016-2017"
"4",60914,4,"Erika Piancastelli","1.43","2016-2018"
"5",73407,5,"Karli Spaid","1.39","2021-2024"
"6",38388,6,"Tiare Jennings","1.38","2021-2024"
"7",67398,7,"Linda Rush","1.37","2017-2021"
"8",81763,8,"Jessie Warren","1.36","2016-2018"
"9",69197,9,"Amber Schisler","1.35","2016-2017"
"10",16189,10,"Jena Cozza","1.35","2016-2018"
"11",3901,11,"Addison Barnard","1.34","2021-2024"
"12",29356,12,"Kate Gordon","1.33","2017-2021"
"13",33600,13,"Rachel Heinze","1.33","2016-2017"
"14",60118,14,"Jenavee Peres","1.33","2016-2021"
"15",35204,15,"Haley Hodges","1.32","2016-2017"
"16",32381,16,"Aly Harrell","1.32","2018-2022"
"17",73521,17,"Holly Speers","1.31","2016-2018"
"18",29552,18,"Shaylon Govan","1.31","2020-2025"
"19",14380,19,"Erin Coffel","1.30","2021-2024"
"20",76922,20,"Stephanie Texeira","1.30","2016-2017"
"21",75757,21,"Kiara Suttles","1.29","2016-2018"
"22",14996,22,"Jenna Cone","1.28","2017-2021"
"23",30157,23,"Meghan Gregg","1.28","2016-2018"
"24",14607,24,"Jayda Coleman","1.28","2021-2024"
"25",15420,25,"Kasey Cooper","1.27","2016-2017"
"26",49543,26,"Katiyana Mauga","1.27","2016-2017"
"27",40729,27,"Taryn Kern","1.27","2023-2025"
"28",57372,28,"Jess Oakland","1.27","2023-2024"
"29",12310,29,"Courtney Cashman","1.26","2017-2021"
"30",42139,30,"Kayla Konwent","1.26","2017-2023"
"31",45872,31,"Emily Lochten","1.25","2016-2018"
"32",77678,32,"Mckayla Timmons","1.25","2022-2024"
"33",20797,33,"Ivie Drake","1.25","2016-2018"
"34",81340,34,"Skylar Wallace","1.25","2019-2024"
"35",46377,35,"Amanda Lorenz","1.24","2016-2019"
"36",19081,36,"Dayna Denner","1.24","2020-2022"
"37",17825,37,"Mia Davidson","1.24","2018-2022"
"38",86086,38,"Violet Zavodnik","1.24","2021-2024"
"39",24826,39,"Hannah Flippen","1.24","2016-2017"
"40",59056,40,"Ella Parker","1.24","2024-2025"
"41",8118,41,"Maya Brady","1.24","2020-2024"
"42",33724,42,"Bailey Hemphill","1.23","2017-2021"
"43",30424,43,"Maddy Grimm","1.23","2016-2017"
"44",11420,44,"Georgia Capell","1.23","2018-2022"
"45",68272,45,"Dj Sanders","1.23","2016-2018"
"46",45456,46,"Kendyl Lindaman","1.23","2017-2021"
"47",559,47,"Ali Aguilar","1.23","2016-2017"
"48",61256,48,"Lilli Piper","1.23","2016-2019"
