"","player_id","rank","player","ops","seasons"
"1",1162,1,"Jocelyn Alo","1.56","2018-2022"
"2",34513,2,"Mariah Jameyson","1.55","2017-2018"
"3",66090,3,"Elizabeth Snow","1.50","2016-2017"
"4",55196,4,"Erika Piancastelli","1.43","2016-2018"
"5",34831,5,"Tiare Jennings","1.43","2021-2024"
"6",61062,6,"Linda Rush","1.37","2017-2021"
"7",74023,7,"Jessie Warren","1.36","2016-2018"
"8",36925,8,"Taryn Kern","1.36","2023-2024"
"9",66500,9,"Karli Spaid","1.36","2021-2024"
"10",62714,10,"Amber Schisler","1.35","2016-2017"
"11",14759,11,"Jena Cozza","1.35","2016-2018"
"12",26202,12,"Jenna Golembiewski","1.34","2022-2024"
"13",13101,13,"Erin Coffel","1.33","2021-2024"
"14",26657,14,"Kate Gordon","1.33","2017-2021"
"15",30498,15,"Rachel Heinze","1.33","2016-2017"
"16",54469,16,"Jenavee Peres","1.33","2016-2021"
"17",13305,17,"Jayda Coleman","1.32","2021-2024"
"18",31951,18,"Haley Hodges","1.32","2016-2017"
"19",61854,19,"Cydney Sanders","1.32","2022-2024"
"20",29389,20,"Aly Harrell","1.32","2018-2022"
"21",66607,21,"Holly Speers","1.31","2016-2018"
"22",3559,22,"Addison Barnard","1.31","2021-2024"
"23",26838,23,"Shaylon Govan","1.30","2020-2024"
"24",69669,24,"Stephanie Texeira","1.30","2016-2017"
"25",68613,25,"Kiara Suttles","1.29","2016-2018"
"26",13663,26,"Jenna Cone","1.28","2017-2021"
"27",27383,27,"Meghan Gregg","1.28","2016-2018"
"28",77976,28,"Violet Zavodnik","1.28","2021-2024"
"29",14056,29,"Kasey Cooper","1.27","2016-2017"
"30",44886,30,"Katiyana Mauga","1.27","2016-2017"
"31",11212,31,"Courtney Cashman","1.26","2017-2021"
"32",38218,32,"Kayla Konwent","1.26","2017-2023"
"33",73641,33,"Skylar Wallace","1.26","2019-2024"
"34",41597,34,"Emily Lochten","1.25","2016-2018"
"35",18906,35,"Ivie Drake","1.25","2016-2018"
"36",42052,36,"Amanda Lorenz","1.24","2016-2019"
"37",17354,37,"Dayna Denner","1.24","2020-2022"
"38",16234,38,"Mia Davidson","1.24","2018-2022"
"39",22576,39,"Hannah Flippen","1.24","2016-2017"
"40",30611,40,"Bailey Hemphill","1.23","2017-2021"
"41",27630,41,"Maddy Grimm","1.23","2016-2017"
"42",10396,42,"Georgia Capell","1.23","2018-2022"
"43",61858,43,"Dj Sanders","1.23","2016-2018"
"44",52918,44,"Autumn Owen","1.23","2019-2024"
"45",41213,45,"Kendyl Lindaman","1.23","2017-2021"
"46",513,46,"Ali Aguilar","1.23","2016-2017"
"47",55505,47,"Lilli Piper","1.23","2016-2019"
"48",47706,48,"Chloe Miller","1.22","2016-2017"
"49",9816,49,"Valerie Cagle","1.22","2020-2024"
"50",17826,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57659,51,"Paige Rauch","1.22","2018-2022"
"52",32791,52,"Kelsey Horton","1.22","2016-2019"
"53",24915,53,"Karina Gaskins","1.22","2021-2024"
"54",18099,54,"Kristi Dimeo","1.22","2018-2022"
"55",49996,55,"Paige Murphy","1.22","2016-2018"
"56",7395,56,"Maya Brady","1.22","2020-2024"
"57",51978,57,"Jess Oakland","1.21","2023-2024"
"58",72242,58,"Bailey Vannoy","1.21","2019-2023"
"59",7950,59,"Alyssa Brito","1.21","2021-2024"
"60",15464,60,"Allie Cummins","1.21","2020-2024"
"61",29386,61,"Shaye Harre","1.21","2016-2017"
"62",240,62,"Yannira Acuna","1.21","2019-2023"
"63",36554,63,"Katie Keller","1.20","2019-2023"
"64",1593,64,"Rachel Anderson","1.20","2017-2021"
"65",9000,65,"Sammey Bunch","1.20","2017-2021"
"66",22133,66,"Lacey Fincher","1.20","2019-2022"
"67",22767,67,"Lea Foerster","1.19","2016-2018"
"68",40358,68,"Haley Lee","1.19","2019-2023"
"69",18351,69,"Mya Dodge","1.19","2022-2024"
"70",47916,70,"Kiki Milloy","1.19","2020-2024"
"71",37738,71,"Baylee Klingler","1.19","2019-2023"
"72",14821,72,"Aleah Craighton","1.19","2016-2018"
"73",64398,73,"Hannah Shifflett","1.18","2019-2023"
"74",64467,74,"Vanessa Shippy","1.18","2016-2018"
"75",57195,75,"Melissa Rahrich","1.18","2017-2021"
"76",2590,76,"Patricia Awald","1.18","2018-2022"
"77",71625,77,"Nikki Udria","1.18","2016-2017"
"78",49670,78,"Dejah Mulipola","1.17","2017-2021"
"79",14387,79,"Tatiana Cortez","1.17","2016-2017"
"80",53284,80,"Alyssa Palomino","1.17","2017-2021"
"81",56864,81,"Saige Pye","1.17","2018-2022"
"82",75996,82,"Sami Williams","1.17","2017-2021"
"83",78068,83,"Giorgiana Zeremenko","1.17","2016-2018"
"84",11161,84,"Courtney Case","1.17","2016-2017"
