"","player_id","rank","player","ops","seasons"
"1",1165,1,"Jocelyn Alo","1.56","2018-2022"
"2",34653,2,"Mariah Jameyson","1.55","2017-2018"
"3",66385,3,"Elizabeth Snow","1.50","2016-2017"
"4",55431,4,"Erika Piancastelli","1.43","2016-2018"
"5",66796,5,"Karli Spaid","1.39","2021-2024"
"6",34975,6,"Tiare Jennings","1.38","2021-2024"
"7",61330,7,"Linda Rush","1.37","2017-2021"
"8",74346,8,"Jessie Warren","1.36","2016-2018"
"9",62988,9,"Amber Schisler","1.35","2016-2017"
"10",14814,10,"Jena Cozza","1.35","2016-2018"
"11",3570,11,"Addison Barnard","1.34","2021-2024"
"12",26763,12,"Kate Gordon","1.33","2017-2021"
"13",30622,13,"Rachel Heinze","1.33","2016-2017"
"14",54699,14,"Jenavee Peres","1.33","2016-2021"
"15",32082,15,"Haley Hodges","1.32","2016-2017"
"16",29509,16,"Aly Harrell","1.32","2018-2022"
"17",26944,17,"Shaylon Govan","1.32","2020-2024"
"18",66904,18,"Holly Speers","1.31","2016-2018"
"19",13152,19,"Erin Coffel","1.30","2021-2024"
"20",69977,20,"Stephanie Texeira","1.30","2016-2017"
"21",57048,21,"Alexis Pupillo","1.29","2023-2024"
"22",68918,22,"Kiara Suttles","1.29","2016-2018"
"23",13715,23,"Jenna Cone","1.28","2017-2021"
"24",27492,24,"Meghan Gregg","1.28","2016-2018"
"25",13357,25,"Jayda Coleman","1.28","2021-2024"
"26",14109,26,"Kasey Cooper","1.27","2016-2017"
"27",45072,27,"Katiyana Mauga","1.27","2016-2017"
"28",37077,28,"Taryn Kern","1.27","2023-2024"
"29",52191,29,"Jess Oakland","1.27","2023-2024"
"30",11255,30,"Courtney Cashman","1.26","2017-2021"
"31",38375,31,"Kayla Konwent","1.26","2017-2023"
"32",41766,32,"Emily Lochten","1.25","2016-2018"
"33",70663,33,"Mckayla Timmons","1.25","2022-2024"
"34",18976,34,"Ivie Drake","1.25","2016-2018"
"35",26308,35,"Jenna Golembiewski","1.25","2022-2024"
"36",73964,36,"Skylar Wallace","1.25","2019-2024"
"37",42222,37,"Amanda Lorenz","1.24","2016-2019"
"38",62123,38,"Cydney Sanders","1.24","2022-2024"
"39",17422,39,"Dayna Denner","1.24","2020-2022"
"40",16295,40,"Mia Davidson","1.24","2018-2022"
"41",78315,41,"Violet Zavodnik","1.24","2021-2024"
"42",22665,42,"Hannah Flippen","1.24","2016-2017"
"43",7421,43,"Maya Brady","1.24","2020-2024"
"44",30735,44,"Bailey Hemphill","1.23","2017-2021"
"45",27740,45,"Maddy Grimm","1.23","2016-2017"
"46",10437,46,"Georgia Capell","1.23","2018-2022"
"47",62127,47,"Dj Sanders","1.23","2016-2018"
"48",41380,48,"Kendyl Lindaman","1.23","2017-2021"
"49",514,49,"Ali Aguilar","1.23","2016-2017"
"50",55741,50,"Lilli Piper","1.23","2016-2019"
"51",53135,51,"Autumn Owen","1.22","2019-2024"
"52",47910,52,"Chloe Miller","1.22","2016-2017"
"53",17894,53,"Alyssa Dicarlo","1.22","2016-2019"
"54",57905,54,"Paige Rauch","1.22","2018-2022"
"55",32929,55,"Kelsey Horton","1.22","2016-2019"
"56",18168,56,"Kristi Dimeo","1.22","2018-2022"
"57",50205,57,"Paige Murphy","1.22","2016-2018"
"58",72561,58,"Bailey Vannoy","1.21","2019-2023"
"59",7981,59,"Alyssa Brito","1.21","2021-2024"
"60",1201,60,"Victoria Altamirano","1.21","2023-2024"
"61",29506,61,"Shaye Harre","1.21","2016-2017"
"62",241,62,"Yannira Acuna","1.21","2019-2023"
"63",36706,63,"Katie Keller","1.20","2019-2023"
"64",3398,64,"Mac Barbara","1.20","2020-2024"
"65",1598,65,"Rachel Anderson","1.20","2017-2021"
"66",9034,66,"Sammey Bunch","1.20","2017-2021"
"67",22223,67,"Lacey Fincher","1.20","2019-2022"
"68",25016,68,"Karina Gaskins","1.19","2021-2024"
"69",22856,69,"Lea Foerster","1.19","2016-2018"
"70",15524,70,"Allie Cummins","1.19","2020-2024"
"71",40522,71,"Haley Lee","1.19","2019-2023"
"72",9856,72,"Valerie Cagle","1.19","2020-2024"
"73",37894,73,"Baylee Klingler","1.19","2019-2023"
"74",14877,74,"Aleah Craighton","1.19","2016-2018"
"75",64685,75,"Hannah Shifflett","1.18","2019-2023"
"76",64755,76,"Vanessa Shippy","1.18","2016-2018"
"77",57440,77,"Melissa Rahrich","1.18","2017-2021"
"78",2600,78,"Patricia Awald","1.18","2018-2022"
"79",71940,79,"Nikki Udria","1.18","2016-2017"
"80",49879,80,"Dejah Mulipola","1.17","2017-2021"
"81",48120,81,"Kiki Milloy","1.17","2020-2024"
"82",14441,82,"Tatiana Cortez","1.17","2016-2017"
"83",16648,83,"Lewa Day","1.17","2020-2024"
"84",53373,84,"Haley Painter","1.17","2023-2024"
"85",53501,85,"Alyssa Palomino","1.17","2017-2021"
"86",57106,86,"Saige Pye","1.17","2018-2022"
"87",76327,87,"Sami Williams","1.17","2017-2021"
"88",78408,88,"Giorgiana Zeremenko","1.17","2016-2018"
"89",11204,89,"Courtney Case","1.17","2016-2017"
"90",67861,90,"Megan Stevens","1.17","2017-2020"
"91",8181,91,"Suzy Brookshire","1.16","2017-2021"
"92",44511,92,"Ariana Martinez","1.16","2022-2024"
"93",77630,93,"Kailey Wyckoff","1.16","2023-2024"
"94",41571,94,"Jackie Lis","1.16","2023-2024"
"95",67968,95,"Samantha Stewart","1.16","2016-2017"
"96",17410,96,"Natalie Denhartog","1.16","2019-2023"
"97",21172,97,"Nicole Evans","1.16","2016-2017"
"98",20152,98,"Tristen Edwards","1.16","2017-2021"
"99",35839,99,"Aaliyah Jordan","1.16","2018-2023"
"100",42161,100,"Ramsay Lopez","1.15","2020-2024"
