"","player_id","rank","player","ops","seasons"
"1",1245,1,"Jocelyn Alo","1.56","2018-2022"
"2",37042,2,"Mariah Jameyson","1.55","2017-2018"
"3",71044,3,"Elizabeth Snow","1.50","2016-2017"
"4",59308,4,"Erika Piancastelli","1.43","2016-2018"
"5",71485,5,"Karli Spaid","1.39","2021-2024"
"6",37393,6,"Tiare Jennings","1.38","2021-2024"
"7",65631,7,"Linda Rush","1.37","2017-2021"
"8",79622,8,"Jessie Warren","1.36","2016-2018"
"9",67390,9,"Amber Schisler","1.35","2016-2017"
"10",15812,10,"Jena Cozza","1.35","2016-2018"
"11",3819,11,"Addison Barnard","1.34","2021-2024"
"12",28599,12,"Kate Gordon","1.33","2017-2021"
"13",32734,13,"Rachel Heinze","1.33","2016-2017"
"14",58530,14,"Jenavee Peres","1.33","2016-2021"
"15",34295,15,"Haley Hodges","1.32","2016-2017"
"16",31549,16,"Aly Harrell","1.32","2018-2022"
"17",71598,17,"Holly Speers","1.31","2016-2018"
"18",28789,18,"Shaylon Govan","1.31","2020-2025"
"19",14042,19,"Erin Coffel","1.30","2021-2024"
"20",74909,20,"Stephanie Texeira","1.30","2016-2017"
"21",73769,21,"Kiara Suttles","1.29","2016-2018"
"22",39660,22,"Taryn Kern","1.29","2023-2025"
"23",14643,23,"Jenna Cone","1.28","2017-2021"
"24",29378,24,"Meghan Gregg","1.28","2016-2018"
"25",14265,25,"Jayda Coleman","1.28","2021-2024"
"26",61043,26,"Alexis Pupillo","1.27","2023-2025"
"27",15060,27,"Kasey Cooper","1.27","2016-2017"
"28",48236,28,"Katiyana Mauga","1.27","2016-2017"
"29",55853,29,"Jess Oakland","1.27","2023-2024"
"30",12011,30,"Courtney Cashman","1.26","2017-2021"
"31",41034,31,"Kayla Konwent","1.26","2017-2023"
"32",66481,32,"Cydney Sanders","1.26","2022-2025"
"33",44673,33,"Emily Lochten","1.25","2016-2018"
"34",75648,34,"Mckayla Timmons","1.25","2022-2024"
"35",64235,35,"Arianna Rodi","1.25","2023-2025"
"36",20276,36,"Ivie Drake","1.25","2016-2018"
"37",79216,37,"Skylar Wallace","1.25","2019-2024"
"38",45161,38,"Amanda Lorenz","1.24","2016-2019"
"39",18609,39,"Dayna Denner","1.24","2020-2022"
"40",17391,40,"Mia Davidson","1.24","2018-2022"
"41",83854,41,"Violet Zavodnik","1.24","2021-2024"
"42",24186,42,"Hannah Flippen","1.24","2016-2017"
"43",28114,43,"Jenna Golembiewski","1.24","2022-2025"
"44",7929,44,"Maya Brady","1.24","2020-2024"
"45",32854,45,"Bailey Hemphill","1.23","2017-2021"
"46",29642,46,"Maddy Grimm","1.23","2016-2017"
"47",11151,47,"Georgia Capell","1.23","2018-2022"
"48",66485,48,"Dj Sanders","1.23","2016-2018"
"49",44264,49,"Kendyl Lindaman","1.23","2017-2021"
"50",549,50,"Ali Aguilar","1.23","2016-2017"
"51",59640,51,"Lilli Piper","1.23","2016-2019"
"52",4507,52,"Jaysoni Beachum","1.22","2024-2025"
"53",56866,53,"Autumn Owen","1.22","2019-2024"
"54",19114,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",51279,55,"Chloe Miller","1.22","2016-2025"
"56",61966,56,"Paige Rauch","1.22","2018-2022"
"57",35200,57,"Kelsey Horton","1.22","2016-2019"
"58",19407,58,"Kristi Dimeo","1.22","2018-2022"
"59",53728,59,"Paige Murphy","1.22","2016-2018"
"60",1282,60,"Victoria Altamirano","1.22","2023-2025"
"61",57129,61,"Haley Painter","1.21","2023-2025"
"62",77716,62,"Bailey Vannoy","1.21","2019-2023"
"63",8528,63,"Alyssa Brito","1.21","2021-2024"
"64",31545,64,"Shaye Harre","1.21","2016-2017"
"65",263,65,"Yannira Acuna","1.21","2019-2023"
"66",39259,66,"Katie Keller","1.20","2019-2023"
"67",5320,67,"Allison Benning","1.20","2022-2025"
"68",47627,68,"Ariana Martinez","1.20","2022-2025"
"69",1711,69,"Rachel Anderson","1.20","2017-2021"
"70",9640,70,"Sammey Bunch","1.20","2017-2021"
"71",23716,71,"Lacey Fincher","1.20","2019-2022"
"72",26728,72,"Karina Gaskins","1.19","2021-2024"
"73",24396,73,"Lea Foerster","1.19","2016-2018"
"74",16561,74,"Allie Cummins","1.19","2020-2024"
"75",43345,75,"Haley Lee","1.19","2019-2023"
"76",10523,76,"Valerie Cagle","1.19","2020-2024"
"77",40531,77,"Baylee Klingler","1.19","2019-2023"
"78",15879,78,"Aleah Craighton","1.19","2016-2018"
"79",69226,79,"Hannah Shifflett","1.18","2019-2023"
"80",21809,80,"Bri Ellis","1.18","2022-2025"
"81",69299,81,"Vanessa Shippy","1.18","2016-2018"
"82",61469,82,"Melissa Rahrich","1.18","2017-2021"
"83",22202,83,"Jocelyn Erickson","1.18","2023-2025"
"84",2788,84,"Patricia Awald","1.18","2018-2022"
"85",77036,85,"Nikki Udria","1.18","2016-2017"
"86",53387,86,"Dejah Mulipola","1.17","2017-2021"
"87",51506,87,"Kiki Milloy","1.17","2020-2024"
"88",15410,88,"Tatiana Cortez","1.17","2016-2017"
"89",2629,89,"Reese Atwood","1.17","2023-2025"
"90",17772,90,"Lewa Day","1.17","2020-2024"
"91",57261,91,"Alyssa Palomino","1.17","2017-2021"
"92",61109,92,"Saige Pye","1.17","2018-2022"
"93",81744,93,"Sami Williams","1.17","2017-2021"
"94",83952,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",11959,95,"Courtney Case","1.17","2016-2017"
"96",72632,96,"Megan Stevens","1.17","2017-2020"
"97",3637,97,"Mac Barbara","1.17","2020-2025"
"98",8742,98,"Suzy Brookshire","1.16","2017-2021"
"99",72744,99,"Samantha Stewart","1.16","2016-2017"
"100",18596,100,"Natalie Denhartog","1.16","2019-2023"
