"","player_id","rank","player","ops","seasons"
"1",18600,1,"Lexie Elkins","1.71","2015-2016"
"2",1070,2,"Jocelyn Alo","1.56","2018-2022"
"3",31666,3,"Mariah Jameyson","1.55","2017-2018"
"4",55382,4,"Sierra Romero","1.50","2015-2016"
"5",42678,5,"Erica Mcnew","1.46","2015-2016"
"6",50725,6,"Erika Piancastelli","1.44","2015-2018"
"7",42029,7,"Katie Mceachern","1.41","2015-2016"
"8",31945,8,"Tiare Jennings","1.41","2021-2023"
"9",60745,9,"Elizabeth Snow","1.40","2015-2017"
"10",56095,10,"Linda Rush","1.37","2017-2021"
"11",13531,11,"Jena Cozza","1.35","2015-2018"
"12",57620,12,"Amber Schisler","1.35","2015-2017"
"13",67985,13,"Jessie Warren","1.34","2015-2018"
"14",6535,14,"Elena Bowman","1.34","2015-2016"
"15",64006,15,"Stephanie Texeira","1.33","2015-2017"
"16",12020,16,"Erin Coffel","1.33","2021-2023"
"17",24458,17,"Kate Gordon","1.33","2017-2021"
"18",29321,18,"Haley Hodges","1.32","2016-2017"
"19",61116,19,"Karli Spaid","1.32","2021-2023"
"20",26965,20,"Aly Harrell","1.32","2018-2022"
"21",24627,21,"Shaylon Govan","1.31","2020-2023"
"22",17355,22,"Ivie Drake","1.31","2015-2018"
"23",41681,23,"Haylie Mccleney","1.31","2015-2016"
"24",47073,24,"Morgan Noad","1.30","2015-2016"
"25",3268,25,"Addison Barnard","1.30","2021-2023"
"26",9862,26,"Emily Carosone","1.30","2015-2016"
"27",56825,27,"Cydney Sanders","1.30","2022-2023"
"28",12211,28,"Jayda Coleman","1.29","2021-2023"
"29",12530,29,"Jenna Cone","1.28","2017-2021"
"30",12891,30,"Kasey Cooper","1.27","2015-2017"
"31",57173,31,"Mysha Sataraka","1.27","2015-2016"
"32",30563,32,"Jessie Hufstetler","1.27","2015-2016"
"33",71592,33,"Violet Zavodnik","1.27","2021-2023"
"34",44135,34,"Yvon Minogue","1.27","2015-2016"
"35",10270,35,"Courtney Cashman","1.26","2017-2021"
"36",35094,36,"Kayla Konwent","1.26","2017-2023"
"37",41215,37,"Katiyana Mauga","1.26","2015-2017"
"38",16839,38,"Mya Dodge","1.26","2022-2023"
"39",25368,39,"Maddy Grimm","1.26","2015-2017"
"40",475,40,"Ali Aguilar","1.26","2015-2017"
"41",4284,41,"Bianka Bell","1.26","2015-2016"
"42",48617,42,"Autumn Owen","1.25","2019-2023"
"43",38635,43,"Amanda Lorenz","1.24","2016-2019"
"44",15911,44,"Dayna Denner","1.24","2020-2022"
"45",14892,45,"Mia Davidson","1.24","2018-2022"
"46",9007,46,"Valerie Cagle","1.24","2020-2023"
"47",28103,47,"Bailey Hemphill","1.23","2017-2021"
"48",9528,48,"Georgia Capell","1.23","2018-2022"
"49",37851,49,"Kendyl Lindaman","1.23","2017-2021"
"50",51001,50,"Lilli Piper","1.23","2016-2019"
"51",28004,51,"Rachel Heinze","1.23","2015-2017"
"52",61975,52,"Lindsey Stephens","1.23","2015-2016"
"53",30654,53,"Alex Hugo","1.23","2015-2016"
"54",22859,54,"Karina Gaskins","1.23","2021-2023"
"55",16345,55,"Alyssa Dicarlo","1.22","2016-2019"
"56",52959,56,"Paige Rauch","1.22","2018-2022"
"57",19486,57,"Sami Fagan","1.22","2015-2016"
"58",30095,58,"Kelsey Horton","1.22","2016-2019"
"59",63031,59,"Kiara Suttles","1.22","2015-2018"
"60",16607,60,"Kristi Dimeo","1.22","2018-2022"
"61",61178,61,"Delaney Spaulding","1.22","2015-2017"
"62",7172,62,"Chaley Brickey","1.22","2015-2016"
"63",7666,63,"Kristen Brown","1.21","2015-2023"
"64",66353,64,"Bailey Vannoy","1.21","2019-2023"
"65",67633,65,"Skylar Wallace","1.21","2019-2023"
"66",14188,66,"Allie Cummins","1.21","2020-2023"
"67",71676,67,"Morgan Zerkle","1.21","2015-2017"
"68",61217,68,"Holly Speers","1.21","2015-2018"
"69",25138,69,"Meghan Gregg","1.21","2015-2018"
"70",216,70,"Yannira Acuna","1.21","2019-2023"
"71",33545,71,"Katie Keller","1.20","2019-2023"
"72",50059,72,"Jenavee Peres","1.20","2015-2021"
"73",20268,73,"Andrea Filler","1.20","2015-2016"
"74",6800,74,"Maya Brady","1.20","2020-2023"
"75",63621,75,"Missy Taukeiaho","1.20","2015-2016"
"76",13235,76,"Koral Costa","1.20","2015-2016"
"77",36257,77,"Shellie Landry","1.20","2015-2016"
"78",1470,78,"Rachel Anderson","1.20","2017-2021"
"79",8256,79,"Sammey Bunch","1.20","2017-2021"
"80",20300,80,"Lacey Fincher","1.20","2019-2022"
"81",37064,81,"Haley Lee","1.19","2019-2023"
"82",62343,82,"Kiki Stokes","1.19","2015-2016"
"83",21010,83,"Jailyn Ford","1.19","2015-2016"
"84",64214,84,"Lindsay Thomas","1.19","2015-2016"
"85",44018,85,"Kiki Milloy","1.18","2020-2023"
"86",34653,86,"Baylee Klingler","1.18","2019-2023"
"87",38212,87,"Emily Lochten","1.18","2015-2018"
"88",13589,88,"Aleah Craighton","1.18","2015-2018"
"89",59185,89,"Hannah Shifflett","1.18","2019-2023"
"90",71237,90,"Sarah Yoos","1.18","2015-2016"
"91",52536,91,"Melissa Rahrich","1.18","2017-2021"
"92",10369,92,"Miranda Castiglione","1.18","2015-2016"
"93",2385,93,"Patricia Awald","1.18","2018-2022"
"94",63200,94,"Megan Sweet","1.18","2015-2016"
"95",20283,95,"Fiana Finau","1.18","2015-2016"
"96",31247,96,"Tina Iosefa","1.18","2015-2016"
"97",66856,97,"Tori Vidales","1.18","2015-2018"
"98",3109,98,"Mac Barbara","1.18","2020-2023"
"99",45626,99,"Dejah Mulipola","1.17","2017-2021"
"100",48955,100,"Alyssa Palomino","1.17","2017-2021"
