"","player_id","rank","player","ops","seasons"
"1",1162,1,"Jocelyn Alo","1.56","2018-2022"
"2",34609,2,"Mariah Jameyson","1.55","2017-2018"
"3",66306,3,"Elizabeth Snow","1.50","2016-2017"
"4",55367,4,"Erika Piancastelli","1.43","2016-2018"
"5",34930,5,"Tiare Jennings","1.40","2021-2024"
"6",61258,6,"Linda Rush","1.37","2017-2021"
"7",74254,7,"Jessie Warren","1.36","2016-2018"
"8",66716,8,"Karli Spaid","1.36","2021-2024"
"9",62914,9,"Amber Schisler","1.35","2016-2017"
"10",14786,10,"Jena Cozza","1.35","2016-2018"
"11",13128,11,"Erin Coffel","1.33","2021-2024"
"12",26723,12,"Kate Gordon","1.33","2017-2021"
"13",30577,13,"Rachel Heinze","1.33","2016-2017"
"14",54636,14,"Jenavee Peres","1.33","2016-2021"
"15",32036,15,"Haley Hodges","1.32","2016-2017"
"16",37030,16,"Taryn Kern","1.32","2023-2024"
"17",29466,17,"Aly Harrell","1.32","2018-2022"
"18",66824,18,"Holly Speers","1.31","2016-2018"
"19",3564,19,"Addison Barnard","1.31","2021-2024"
"20",56982,20,"Alexis Pupillo","1.31","2023-2024"
"21",13332,21,"Jayda Coleman","1.30","2021-2024"
"22",62050,22,"Cydney Sanders","1.30","2022-2024"
"23",26267,23,"Jenna Golembiewski","1.30","2022-2024"
"24",69892,24,"Stephanie Texeira","1.30","2016-2017"
"25",26904,25,"Shaylon Govan","1.30","2020-2024"
"26",68835,26,"Kiara Suttles","1.29","2016-2018"
"27",13690,27,"Jenna Cone","1.28","2017-2021"
"28",27452,28,"Meghan Gregg","1.28","2016-2018"
"29",14082,29,"Kasey Cooper","1.27","2016-2017"
"30",45019,30,"Katiyana Mauga","1.27","2016-2017"
"31",78218,31,"Violet Zavodnik","1.27","2021-2024"
"32",11236,32,"Courtney Cashman","1.26","2017-2021"
"33",38328,33,"Kayla Konwent","1.26","2017-2023"
"34",41716,34,"Emily Lochten","1.25","2016-2018"
"35",18945,35,"Ivie Drake","1.25","2016-2018"
"36",42172,36,"Amanda Lorenz","1.24","2016-2019"
"37",17391,37,"Dayna Denner","1.24","2020-2022"
"38",16265,38,"Mia Davidson","1.24","2018-2022"
"39",22630,39,"Hannah Flippen","1.24","2016-2017"
"40",53074,40,"Autumn Owen","1.24","2019-2024"
"41",30690,41,"Bailey Hemphill","1.23","2017-2021"
"42",27700,42,"Maddy Grimm","1.23","2016-2017"
"43",10417,43,"Georgia Capell","1.23","2018-2022"
"44",62054,44,"Dj Sanders","1.23","2016-2018"
"45",52131,45,"Jess Oakland","1.23","2023-2024"
"46",41331,46,"Kendyl Lindaman","1.23","2017-2021"
"47",513,47,"Ali Aguilar","1.23","2016-2017"
"48",70578,48,"Mckayla Timmons","1.23","2022-2024"
"49",55677,49,"Lilli Piper","1.23","2016-2019"
"50",73872,50,"Skylar Wallace","1.23","2019-2024"
"51",15494,51,"Allie Cummins","1.22","2020-2024"
"52",47853,52,"Chloe Miller","1.22","2016-2017"
"53",17863,53,"Alyssa Dicarlo","1.22","2016-2019"
"54",57839,54,"Paige Rauch","1.22","2018-2022"
"55",32884,55,"Kelsey Horton","1.22","2016-2019"
"56",18137,56,"Kristi Dimeo","1.22","2018-2022"
"57",7965,57,"Alyssa Brito","1.22","2021-2024"
"58",50147,58,"Paige Murphy","1.22","2016-2018"
"59",72471,59,"Bailey Vannoy","1.21","2019-2023"
"60",9836,60,"Valerie Cagle","1.21","2020-2024"
"61",53312,61,"Haley Painter","1.21","2023-2024"
"62",24978,62,"Karina Gaskins","1.21","2021-2024"
"63",29463,63,"Shaye Harre","1.21","2016-2017"
"64",240,64,"Yannira Acuna","1.21","2019-2023"
"65",36659,65,"Katie Keller","1.20","2019-2023"
"66",7409,66,"Maya Brady","1.20","2020-2024"
"67",1594,67,"Rachel Anderson","1.20","2017-2021"
"68",9016,68,"Sammey Bunch","1.20","2017-2021"
"69",22188,69,"Lacey Fincher","1.20","2019-2022"
"70",22821,70,"Lea Foerster","1.19","2016-2018"
"71",40475,71,"Haley Lee","1.19","2019-2023"
"72",37847,72,"Baylee Klingler","1.19","2019-2023"
"73",14849,73,"Aleah Craighton","1.19","2016-2018"
"74",64610,74,"Hannah Shifflett","1.18","2019-2023"
"75",64679,75,"Vanessa Shippy","1.18","2016-2018"
"76",57374,76,"Melissa Rahrich","1.18","2017-2021"
"77",2595,77,"Patricia Awald","1.18","2018-2022"
"78",77536,78,"Kailey Wyckoff","1.18","2023-2024"
"79",71851,79,"Nikki Udria","1.18","2016-2017"
"80",49821,80,"Dejah Mulipola","1.17","2017-2021"
"81",48063,81,"Kiki Milloy","1.17","2020-2024"
"82",14414,82,"Tatiana Cortez","1.17","2016-2017"
"83",53440,83,"Alyssa Palomino","1.17","2017-2021"
"84",57040,84,"Saige Pye","1.17","2018-2022"
"85",76234,85,"Sami Williams","1.17","2017-2021"
"86",78310,86,"Giorgiana Zeremenko","1.17","2016-2018"
"87",11185,87,"Courtney Case","1.17","2016-2017"
"88",67780,88,"Megan Stevens","1.17","2017-2020"
"89",38094,89,"Kate Kobayashi","1.17","2020-2024"
"90",8164,90,"Suzy Brookshire","1.16","2017-2021"
"91",44459,91,"Ariana Martinez","1.16","2022-2024"
"92",67887,92,"Samantha Stewart","1.16","2016-2017"
"93",3392,93,"Mac Barbara","1.16","2020-2024"
"94",17379,94,"Natalie Denhartog","1.16","2019-2023"
"95",21140,95,"Nicole Evans","1.16","2016-2017"
"96",42111,96,"Ramsay Lopez","1.16","2020-2024"
"97",20120,97,"Tristen Edwards","1.16","2017-2021"
"98",35793,98,"Aaliyah Jordan","1.16","2018-2023"
"99",72720,99,"Aminah Vega","1.15","2023-2024"
"100",32895,100,"Savannah Horvath","1.15","2016-2018"
