"","player_id","rank","player","ip","seasons"
"1",33575,1,"Hanna Hull",861.8,"2017-2021"
"2",66004,2,"Hannah Smith",758,"2017-2024"
"3",27001,3,"Julie Graf",696.6,"2017-2021"
"4",65193,4,"Kayla Simacek",676.1,"2020-2024"
"5",56392,5,"Megan Potter",646.8,"2017-2022"
"6",42021,6,"Lindsey Longuet",610.7,"2017-2022"
"7",47540,7,"Kailey Meyer",601.6,"2018-2022"
"8",57907,8,"Paige Rauhut",577.6,"2017-2021"
"9",11361,9,"Maddie Castigliego",568.8,"2019-2023"
"10",36758,10,"Tayah Kelley",567.6,"2020-2024"
"11",22903,11,"Gina Followell",558.4,"2019-2023"
"12",35698,12,"Jen Jones",557.4,"2017-2022"
"13",14736,13,"Cheyanne Cox",555.7,"2018-2022"
"14",25120,14,"Megan Gavin",551.6,"2018-2022"
"15",37833,15,"Rylee Klema",540.6,"2019-2024"
"16",14115,16,"Kendra Cooper",536.5,"2019-2023"
"17",70856,17,"Hannah Tomasko",536.3,"2018-2022"
"18",41887,18,"Alex Loizon",535.5,"2019-2023"
"19",2131,19,"Aly Armstrong",534.6,"2019-2023"
"20",69079,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",47898,21,"Caitlyn Miller",531.1,"2017-2021"
"22",16353,22,"Ashley Davis",526.9,"2019-2023"
"23",58946,23,"Jill Richards",525.6,"2018-2023"
"24",53004,24,"Amanda Osterhus",521.9,"2017-2021"
"25",27439,25,"Jess Greenspan",520.4,"2017-2019"
"26",62809,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",75943,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8401,28,"Madison Brown",505.8,"2019-2023"
"29",38612,29,"Tayler Kraemer",503.8,"2020-2023"
"30",63502,30,"Kylee Schwind",502.9,"2017-2021"
"31",54495,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",62672,32,"Shelby Saylors",502.5,"2017-2019"
"33",16947,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",30913,34,"Cami Henry",499.1,"2019-2022"
"35",75765,35,"Candace Whittemore",498.6,"2017-2019"
"36",10988,36,"Kennedy Carruth",498.4,"2021-2024"
"37",7590,37,"Samantha Bratland",492.4,"2017-2019"
"38",5392,38,"Lily Beurman",486.7,"2018-2022"
"39",1606,39,"Sam Anderson",485.8,"2017-2019"
"40",36339,40,"Jada Karnes",484.6,"2020-2023"
"41",47584,41,"Christina Mezey",482.6,"2017-2019"
"42",64678,42,"Riley Shields",480.9,"2017-2021"
"43",28198,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",50591,44,"Ravenne Nasser",461.4,"2017-2019"
"45",50045,45,"Jennelle Munoz",460.4,"2021-2023"
"46",68070,46,"Brooke Stock",456.1,"2017-2021"
"47",42036,47,"Kayla Loomis",455.5,"2020-2023"
"48",29022,48,"Alyssa Hampton",453.4,"2018-2022"
"49",41130,49,"Ginger Lewis",450.3,"2017-2020"
"50",499,50,"Kelly Agostini",445.5,"2018-2022"
"51",18807,51,"Becca Dougherty",443.3,"2017-2019"
"52",59983,52,"Liz Rodarte",438.4,"2017-2019"
"53",64289,53,"Amaria Sharon",438.3,"2017-2019"
"54",63691,54,"Emily Seale",437.3,"2021-2023"
"55",18070,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",22252,56,"Madelyn Fink",436.4,"2020-2023"
"57",9742,57,"Sarah Byrnes",435.5,"2018-2021"
"58",73802,58,"Brea Walker",435.4,"2017-2020"
"59",35621,59,"Brittany Jones",435.3,"2018-2022"
"60",17987,60,"Taylor Dicranian",433.5,"2019-2023"
"61",16641,61,"Jordan Day",432.4,"2018-2022"
"62",49159,62,"Ally Moran",431.3,"2021-2024"
"63",7117,63,"Kameron Bowling",431.1,"2018-2021"
"64",21737,64,"Alycia Feeney",430.6,"2017-2019"
"65",34375,65,"Emilia Jackson",428.7,"2017-2021"
"66",66001,66,"Haley Smith",428.4,"2020-2024"
"67",43425,67,"Abby Mahsem",428.3,"2017-2019"
"68",56182,68,"Lorrin Pondo",426.8,"2018-2021"
"69",70012,69,"Lindsey Thayer",425.3,"2017-2018"
"70",19982,70,"Melissa Eckman",421.6,"2017-2019"
"71",14196,71,"Gianna Corban",420.6,"2019-2022"
"72",68878,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",38152,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10109,74,"Nikki Camarati",416.7,"2019-2022"
"75",55728,75,"Ashley Pion",416.4,"2020-2023"
"76",74076,76,"Madison Walter",415.8,"2019-2022"
"77",47713,77,"Sophie Migacz",414.4,"2017-2019"
"78",29423,78,"Haley Harmon",414.2,"2017-2019"
"79",76831,78,"Josie Wise",414.2,"2021-2023"
"80",71977,80,"Paige Uliase",413.4,"2017-2021"
"81",36738,81,"Jessica Kelley",413.3,"2017-2019"
"82",47776,82,"Madison Milaszewski",412.2,"2017-2019"
"83",65990,83,"Erin Smith",411.5,"2017-2021"
"84",48061,84,"Sarah Miller",411.3,"2018-2021"
"85",28019,85,"Stefanie Guercio",410.5,"2018-2021"
"86",32171,86,"Ciara Hoffman",409.7,"2019-2023"
"87",35289,87,"Gabby Johnson",408.2,"2017-2019"
"88",67601,88,"Jamie Stefani",407.6,"2017-2019"
"89",44400,89,"Katie Martin",404.3,"2018-2022"
"90",15340,90,"Haley Crumpton",403.4,"2017-2019"
"91",12361,91,"Amber Chow",401.9,"2018-2021"
"92",24001,92,"Morghan Fulton",401.5,"2017-2021"
"93",39480,93,"Ashton Lambeth",401.3,"2017-2021"
"94",18090,94,"Allyson Dilday",400.3,"2019-2022"
"95",36212,95,"Hannah Kampmann",398,"2017-2021"
"96",23787,96,"Mariah Fritz",397.4,"2017-2019"
"97",22582,97,"Beth Fleming",396.6,"2018-2022"
"98",7577,98,"Beth Braswell",395.5,"2018-2021"
"99",22020,99,"Julia Ferris",395.3,"2017-2020"
"100",52574,100,"Alyssa Olson",395.3,"2017-2019"
