"","player_id","rank","player","ip","seasons"
"1",65354,1,"Hannah Smith",892.2,"2016-2024"
"2",33258,2,"Hanna Hull",861.8,"2017-2021"
"3",26750,3,"Julie Graf",696.6,"2017-2021"
"4",64550,4,"Kayla Simacek",696.2,"2020-2024"
"5",75019,5,"Candace Whittemore",650.6,"2016-2019"
"6",62057,6,"Shelby Saylors",650.5,"2016-2019"
"7",55834,7,"Megan Potter",646.8,"2017-2022"
"8",69326,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7520,9,"Samantha Bratland",628.5,"2016-2019"
"10",41627,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1592,11,"Sam Anderson",605.9,"2016-2019"
"12",21536,12,"Alycia Feeney",605.8,"2016-2019"
"13",47075,13,"Kailey Meyer",601.6,"2018-2022"
"14",47117,14,"Christina Mezey",595.8,"2016-2019"
"15",57336,15,"Paige Rauhut",577.6,"2017-2021"
"16",11258,16,"Maddie Castigliego",568.8,"2019-2023"
"17",59391,17,"Liz Rodarte",563.5,"2016-2019"
"18",22693,18,"Gina Followell",558.4,"2019-2023"
"19",35362,19,"Jen Jones",557.4,"2017-2022"
"20",36415,20,"Tayah Kelley",556.5,"2020-2024"
"21",14607,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24889,22,"Megan Gavin",551.6,"2018-2022"
"23",47246,23,"Sophie Migacz",545.6,"2016-2019"
"24",66939,24,"Jamie Stefani",543.8,"2016-2019"
"25",37480,25,"Rylee Klema",541.6,"2019-2024"
"26",52752,26,"Sara Packard",538.5,"2016-2018"
"27",47307,27,"Madison Milaszewski",538.4,"2016-2019"
"28",10891,28,"Kennedy Carruth",537.4,"2021-2024"
"29",13991,29,"Kendra Cooper",536.5,"2019-2023"
"30",18631,29,"Becca Dougherty",536.5,"2016-2019"
"31",70163,31,"Hannah Tomasko",536.3,"2018-2022"
"32",27934,32,"Kelsi Gunarathne",535.8,"2016-2019"
"33",41493,33,"Alex Loizon",535.5,"2019-2023"
"34",2112,34,"Aly Armstrong",534.6,"2019-2023"
"35",68401,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47429,36,"Caitlyn Miller",531.1,"2017-2021"
"37",29145,37,"Haley Harmon",527.3,"2016-2019"
"38",16208,38,"Ashley Davis",526.9,"2019-2023"
"39",27983,39,"Anna Gurr",526.7,"2016-2018"
"40",68202,39,"Kaitlin Surdej",526.7,"2016-2019"
"41",10541,41,"Amanda Carilli",526.6,"2016-2018"
"42",58364,42,"Jill Richards",525.6,"2018-2023"
"43",52488,43,"Amanda Osterhus",521.9,"2017-2021"
"44",27181,44,"Jess Greenspan",520.4,"2017-2019"
"45",62190,45,"Elisabeth Schaffer",518.6,"2017-2020"
"46",75194,46,"Jessica Wilcox",515.4,"2017-2021"
"47",74626,47,"Maddy Wetherholt",514.7,"2016-2019"
"48",19797,48,"Melissa Eckman",514.6,"2016-2019"
"49",22602,49,"Krista Flugstad",514.2,"2016-2018"
"50",8323,50,"Madison Brown",513.8,"2019-2024"
"51",43012,51,"Abby Mahsem",513.3,"2016-2019"
"52",60444,52,"Jess Rozick",512.6,"2016-2019"
"53",38251,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57694,54,"Lexi Reetz",503.3,"2016-2019"
"55",62877,55,"Kylee Schwind",502.9,"2017-2021"
"56",53957,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16793,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50101,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30619,59,"Cami Henry",499.1,"2019-2022"
"60",43337,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13296,61,"Jaxie Collard",493.7,"2016-2019"
"62",34957,62,"Gabby Johnson",489.3,"2016-2019"
"63",12728,63,"Morgan Clauser",487.6,"2016-2019"
"64",46966,64,"Courtney Messenger",486.9,"2016-2019"
"65",5343,65,"Lily Beurman",486.7,"2018-2022"
"66",36000,66,"Jada Karnes",484.6,"2020-2023"
"67",25818,67,"Allison Glennon",484.3,"2016-2019"
"68",72040,68,"Jodie Vaughn",483,"2019-2022"
"69",64038,69,"Riley Shields",480.9,"2017-2021"
"70",57813,70,"Ali Reilly",479.5,"2016-2018"
"71",15207,71,"Haley Crumpton",479.4,"2016-2019"
"72",10018,72,"Julia Camardo",479.3,"2016-2019"
"73",25184,73,"Anna Gernant",476.5,"2016-2019"
"74",49563,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32798,75,"Kassie Howard",457.3,"2016-2018"
"76",67404,76,"Brooke Stock",456.1,"2017-2021"
"77",41642,77,"Kayla Loomis",455.5,"2020-2023"
"78",36395,78,"Jessica Kelley",453.5,"2016-2019"
"79",51239,79,"Josie Novak",451.6,"2016-2018"
"80",14232,80,"Jennifer Corona",451.1,"2016-2018"
"81",40742,81,"Ginger Lewis",450.3,"2017-2020"
"82",496,82,"Kelly Agostini",445.5,"2018-2022"
"83",35477,83,"Sydney Jones",444.4,"2016-2018"
"84",62166,84,"Leah Schaefer",444.3,"2016-2019"
"85",40914,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11795,86,"Lindsey Chaney",442.4,"2016-2019"
"87",63655,87,"Amaria Sharon",438.3,"2017-2019"
"88",50687,88,"AJ Nichols",437.6,"2016-2019"
"89",63063,89,"Emily Seale",437.3,"2021-2023"
"90",17902,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",22045,91,"Madelyn Fink",436.4,"2020-2023"
"92",47244,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",52061,93,"Alyssa Olson",435.6,"2016-2019"
"94",9653,94,"Sarah Byrnes",435.5,"2018-2021"
"95",73079,95,"Brea Walker",435.4,"2017-2020"
"96",35285,96,"Brittany Jones",435.3,"2018-2022"
"97",17821,97,"Taylor Dicranian",433.5,"2019-2023"
"98",59797,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",67410,99,"Emily Stockalper",432.8,"2016-2019"
"100",16494,100,"Jordan Day",432.4,"2018-2022"
