"","player_id","rank","player","ip","seasons"
"1",65926,1,"Hannah Smith",890.3,"2016-2024"
"2",33531,2,"Hanna Hull",861.8,"2017-2021"
"3",65117,3,"Kayla Simacek",726.1,"2020-2024"
"4",26961,4,"Julie Graf",696.6,"2017-2021"
"5",75672,5,"Candace Whittemore",650.6,"2016-2019"
"6",62599,6,"Shelby Saylors",650.5,"2016-2019"
"7",56328,7,"Megan Potter",646.8,"2017-2022"
"8",69927,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7577,9,"Samantha Bratland",628.5,"2016-2019"
"10",41971,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1602,11,"Sam Anderson",605.9,"2016-2019"
"12",21704,12,"Alycia Feeney",605.8,"2016-2019"
"13",47484,13,"Kailey Meyer",601.6,"2018-2022"
"14",47528,14,"Christina Mezey",595.8,"2016-2019"
"15",57841,15,"Paige Rauhut",577.6,"2017-2021"
"16",36711,16,"Tayah Kelley",574.5,"2020-2024"
"17",11342,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59912,18,"Liz Rodarte",563.5,"2016-2019"
"19",22868,19,"Gina Followell",558.4,"2019-2023"
"20",35652,20,"Jen Jones",557.4,"2017-2022"
"21",14708,21,"Cheyanne Cox",555.7,"2018-2022"
"22",10969,22,"Kennedy Carruth",554.4,"2021-2024"
"23",25082,23,"Megan Gavin",551.6,"2018-2022"
"24",47657,24,"Sophie Migacz",545.6,"2016-2019"
"25",37786,25,"Rylee Klema",544.6,"2019-2024"
"26",67521,26,"Jamie Stefani",543.8,"2016-2019"
"27",53207,27,"Sara Packard",538.5,"2016-2018"
"28",47719,28,"Madison Milaszewski",538.4,"2016-2019"
"29",8384,29,"Madison Brown",537.8,"2019-2024"
"30",14088,30,"Kendra Cooper",536.5,"2019-2023"
"31",18776,30,"Becca Dougherty",536.5,"2016-2019"
"32",70770,32,"Hannah Tomasko",536.3,"2018-2022"
"33",28156,33,"Kelsi Gunarathne",535.8,"2016-2019"
"34",41837,34,"Alex Loizon",535.5,"2019-2023"
"35",2127,35,"Aly Armstrong",534.6,"2019-2023"
"36",68995,36,"Jennifer Sweeney",533.4,"2018-2022"
"37",47841,37,"Caitlyn Miller",531.1,"2017-2021"
"38",29380,38,"Haley Harmon",527.3,"2016-2019"
"39",16323,39,"Ashley Davis",526.9,"2019-2023"
"40",28205,40,"Anna Gurr",526.7,"2016-2018"
"41",68795,40,"Kaitlin Surdej",526.7,"2016-2019"
"42",10616,42,"Amanda Carilli",526.6,"2016-2018"
"43",58878,43,"Jill Richards",525.6,"2018-2023"
"44",52942,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27399,45,"Jess Greenspan",520.4,"2017-2019"
"46",62736,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75850,47,"Jessica Wilcox",515.4,"2017-2021"
"48",75273,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19951,49,"Melissa Eckman",514.6,"2016-2019"
"50",22777,50,"Krista Flugstad",514.2,"2016-2018"
"51",43374,51,"Abby Mahsem",513.3,"2016-2019"
"52",60974,52,"Jess Rozick",512.6,"2016-2019"
"53",38565,53,"Tayler Kraemer",503.8,"2020-2023"
"54",58201,54,"Lexi Reetz",503.3,"2016-2019"
"55",63428,55,"Kylee Schwind",502.9,"2017-2021"
"56",54432,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16917,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50533,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30868,59,"Cami Henry",499.1,"2019-2022"
"60",43706,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13391,61,"Jaxie Collard",493.7,"2016-2019"
"62",35244,62,"Gabby Johnson",488.6,"2016-2019"
"63",12820,63,"Morgan Clauser",487.6,"2016-2019"
"64",47373,64,"Courtney Messenger",486.9,"2016-2019"
"65",5384,65,"Lily Beurman",486.7,"2018-2022"
"66",36293,66,"Jada Karnes",484.6,"2020-2023"
"67",26020,67,"Allison Glennon",484.3,"2016-2019"
"68",72665,68,"Jodie Vaughn",483,"2019-2022"
"69",64603,69,"Riley Shields",480.9,"2017-2021"
"70",58321,70,"Ali Reilly",479.5,"2016-2018"
"71",15310,71,"Haley Crumpton",479.4,"2016-2019"
"72",10090,72,"Julia Camardo",478.6,"2016-2019"
"73",25380,73,"Anna Gernant",476.5,"2016-2019"
"74",76738,74,"Josie Wise",464.2,"2021-2024"
"75",49987,75,"Jennelle Munoz",460.4,"2021-2023"
"76",33066,76,"Kassie Howard",457.3,"2016-2018"
"77",41986,77,"Kayla Loomis",455.5,"2020-2023"
"78",67988,78,"Brooke Stock",455.4,"2017-2021"
"79",36691,79,"Jessica Kelley",453.5,"2016-2019"
"80",51679,80,"Josie Novak",451.6,"2016-2018"
"81",14331,81,"Jennifer Corona",451.1,"2016-2018"
"82",41082,82,"Ginger Lewis",450.3,"2017-2020"
"83",63897,83,"Kayla Senne",450.3,"2022-2024"
"84",498,84,"Kelly Agostini",445.5,"2018-2022"
"85",35767,85,"Sydney Jones",444.4,"2016-2018"
"86",41255,86,"Kirsten Lightel",444.3,"2016-2018"
"87",62712,87,"Leah Schaefer",443.6,"2016-2019"
"88",11882,88,"Lindsey Chaney",442.4,"2016-2019"
