"","player_id","rank","player","ip","seasons"
"1",36818,1,"Hanna Hull",861.8,"2017-2021"
"2",72473,2,"Hannah Smith",777.2,"2017-2025"
"3",29596,3,"Julie Graf",696.6,"2017-2021"
"4",71593,4,"Kayla Simacek",676.1,"2020-2024"
"5",61908,5,"Megan Potter",646.8,"2017-2022"
"6",46111,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52216,7,"Kailey Meyer",601.6,"2018-2022"
"8",63584,8,"Paige Rauhut",577.6,"2017-2021"
"9",12414,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40341,10,"Tayah Kelley",567.6,"2020-2024"
"11",25071,11,"Gina Followell",558.4,"2019-2023"
"12",39162,12,"Jen Jones",557.4,"2017-2022"
"13",16092,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27532,14,"Megan Gavin",551.6,"2018-2022"
"15",41517,15,"Rylee Klema",540.6,"2019-2024"
"16",15415,16,"Kendra Cooper",536.5,"2019-2023"
"17",77823,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45963,18,"Alex Loizon",535.5,"2019-2023"
"19",2325,19,"Aly Armstrong",534.6,"2019-2023"
"20",75862,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52610,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17876,22,"Ashley Davis",526.9,"2019-2023"
"23",64722,23,"Jill Richards",525.6,"2018-2023"
"24",58208,24,"Amanda Osterhus",521.9,"2017-2021"
"25",30076,25,"Jess Greenspan",520.4,"2017-2019"
"26",68942,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83431,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9179,28,"Madison Brown",505.8,"2019-2023"
"29",42362,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69710,30,"Kylee Schwind",502.9,"2017-2021"
"31",59836,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68793,32,"Shelby Saylors",502.5,"2017-2019"
"33",18537,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33895,34,"Cami Henry",499.1,"2019-2022"
"35",83236,35,"Candace Whittemore",498.6,"2017-2019"
"36",12015,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8300,37,"Samantha Bratland",492.4,"2017-2019"
"38",5910,38,"Lily Beurman",486.7,"2018-2022"
"39",1756,39,"Sam Anderson",485.8,"2017-2019"
"40",39866,40,"Jada Karnes",484.6,"2020-2023"
"41",52267,41,"Christina Mezey",482.6,"2017-2019"
"42",71019,42,"Riley Shields",480.9,"2017-2021"
"43",30897,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",84403,44,"Josie Wise",470.2,"2021-2025"
"45",54960,45,"Jennelle Munoz",464.4,"2021-2025"
"46",22360,46,"Gracie Ellis",462.5,"2022-2025"
"47",55553,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74748,48,"Brooke Stock",456.1,"2017-2021"
"49",46126,49,"Kayla Loomis",455.5,"2020-2023"
"50",31824,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45149,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20597,53,"Becca Dougherty",443.3,"2017-2019"
"54",65857,54,"Liz Rodarte",438.4,"2017-2019"
"55",70592,55,"Amaria Sharon",438.3,"2017-2019"
"56",69924,56,"Emily Seale",437.3,"2021-2023"
"57",19786,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24349,58,"Madelyn Fink",436.4,"2020-2023"
