"","player_id","rank","player","ip","seasons"
"1",36554,1,"Hanna Hull",861.8,"2017-2021"
"2",71942,2,"Hannah Smith",771.1,"2017-2025"
"3",29389,3,"Julie Graf",696.6,"2017-2021"
"4",71067,4,"Kayla Simacek",676.1,"2020-2024"
"5",61455,5,"Megan Potter",646.8,"2017-2022"
"6",45785,6,"Lindsey Longuet",610.7,"2017-2022"
"7",51836,7,"Kailey Meyer",601.6,"2018-2022"
"8",63123,8,"Paige Rauhut",577.6,"2017-2021"
"9",12328,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40056,10,"Tayah Kelley",567.6,"2020-2024"
"11",24894,11,"Gina Followell",558.4,"2019-2023"
"12",38883,12,"Jen Jones",557.4,"2017-2022"
"13",15987,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27336,14,"Megan Gavin",551.6,"2018-2022"
"15",41226,15,"Rylee Klema",540.6,"2019-2024"
"16",15314,16,"Kendra Cooper",536.5,"2019-2023"
"17",77255,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45639,18,"Alex Loizon",535.5,"2019-2023"
"19",2311,19,"Aly Armstrong",534.6,"2019-2023"
"20",75308,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52227,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17752,22,"Ashley Davis",526.9,"2019-2023"
"23",64251,23,"Jill Richards",525.6,"2018-2023"
"24",57781,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29865,25,"Jess Greenspan",520.4,"2017-2019"
"26",68436,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",82817,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9123,28,"Madison Brown",505.8,"2019-2023"
"29",42062,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69193,30,"Kylee Schwind",502.9,"2017-2021"
"31",59396,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68288,32,"Shelby Saylors",502.5,"2017-2019"
"33",18412,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33650,34,"Cami Henry",499.1,"2019-2022"
"35",82623,35,"Candace Whittemore",498.6,"2017-2019"
"36",11933,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8248,37,"Samantha Bratland",492.4,"2017-2019"
"38",5871,38,"Lily Beurman",486.7,"2018-2022"
"39",1744,39,"Sam Anderson",485.8,"2017-2019"
"40",39584,40,"Jada Karnes",484.6,"2020-2023"
"41",51887,41,"Christina Mezey",482.6,"2017-2019"
"42",70495,42,"Riley Shields",480.9,"2017-2021"
"43",30679,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54558,44,"Jennelle Munoz",462.4,"2021-2025"
"45",55143,45,"Ravenne Nasser",461.4,"2017-2019"
"46",74202,46,"Brooke Stock",456.1,"2017-2021"
"47",45800,47,"Kayla Loomis",455.5,"2020-2023"
"48",31595,48,"Alyssa Hampton",453.4,"2018-2022"
"49",44828,49,"Ginger Lewis",450.3,"2017-2020"
"50",83786,50,"Josie Wise",447.2,"2021-2025"
"51",539,51,"Kelly Agostini",445.5,"2018-2022"
"52",20454,52,"Becca Dougherty",443.3,"2017-2019"
"53",65373,53,"Liz Rodarte",438.4,"2017-2019"
"54",70070,54,"Amaria Sharon",438.3,"2017-2019"
"55",69407,55,"Emily Seale",437.3,"2021-2023"
"56",19647,56,"Taryn Digiacomo",436.5,"2017-2021"
"57",24180,57,"Madelyn Fink",436.4,"2020-2023"
"58",10573,58,"Sarah Byrnes",435.5,"2018-2021"
"59",80490,59,"Brea Walker",435.4,"2017-2020"
"60",38799,60,"Brittany Jones",435.3,"2018-2022"
"61",19557,61,"Taylor Dicranian",433.5,"2019-2023"
"62",22210,62,"Gracie Ellis",433.4,"2022-2025"
"63",18066,63,"Jordan Day",432.4,"2018-2022"
"64",53598,64,"Ally Moran",431.3,"2021-2024"
"65",7732,65,"Kameron Bowling",431.1,"2018-2021"
"66",23626,66,"Alycia Feeney",430.6,"2017-2019"
"67",37431,67,"Emilia Jackson",428.7,"2017-2021"
"68",71939,68,"Haley Smith",428.4,"2020-2024"
"69",47330,69,"Abby Mahsem",428.3,"2017-2019"
"70",61227,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76329,71,"Lindsey Thayer",425.3,"2017-2018"
"72",21727,72,"Melissa Eckman",421.6,"2017-2019"
"73",15402,73,"Gianna Corban",420.6,"2019-2022"
"74",75091,74,"Kaitlin Surdej",419.5,"2017-2019"
"75",41572,75,"Julianna Kocenski",418.6,"2019-2022"
"76",10970,76,"Nikki Camarati",416.7,"2019-2022"
"77",60735,77,"Ashley Pion",416.4,"2020-2023"
"78",80791,78,"Madison Walter",415.8,"2019-2022"
"79",52025,79,"Sophie Migacz",414.4,"2017-2019"
"80",32033,80,"Haley Harmon",414.2,"2017-2019"
"81",78489,81,"Paige Uliase",413.4,"2017-2021"
"82",40033,82,"Jessica Kelley",413.3,"2017-2019"
"83",52096,83,"Madison Milaszewski",412.2,"2017-2019"
"84",61745,84,"Juliana Presto",411.6,"2021-2025"
"85",71928,85,"Erin Smith",411.5,"2017-2021"
"86",52403,86,"Sarah Miller",411.3,"2018-2021"
"87",30482,87,"Stefanie Guercio",410.5,"2018-2021"
"88",35024,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38433,89,"Gabby Johnson",408.2,"2017-2019"
"90",73680,90,"Jamie Stefani",407.6,"2017-2019"
"91",48401,91,"Katie Martin",404.3,"2018-2022"
"92",16647,92,"Haley Crumpton",403.4,"2017-2019"
"93",13402,93,"Amber Chow",401.9,"2018-2021"
"94",26104,94,"Morghan Fulton",401.5,"2017-2021"
"95",43012,95,"Ashton Lambeth",400.6,"2017-2021"
"96",19668,96,"Allyson Dilday",400.3,"2019-2022"
"97",39452,97,"Hannah Kampmann",398,"2017-2021"
"98",25864,98,"Mariah Fritz",397.4,"2017-2019"
"99",24542,99,"Beth Fleming",396.6,"2018-2022"
"100",8235,100,"Beth Braswell",395.5,"2018-2021"
