"","player_id","rank","player","ip","seasons"
"1",36952,1,"Hanna Hull",861.8,"2017-2021"
"2",72752,2,"Hannah Smith",848,"2017-2025"
"3",29710,3,"Julie Graf",696.6,"2017-2021"
"4",71867,4,"Kayla Simacek",676.1,"2020-2024"
"5",62143,5,"Megan Potter",646.8,"2017-2022"
"6",46281,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52414,7,"Kailey Meyer",601.6,"2018-2022"
"8",63831,8,"Paige Rauhut",577.6,"2017-2021"
"9",12457,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40490,10,"Tayah Kelley",567.6,"2020-2024"
"11",22444,11,"Gracie Ellis",559.6,"2022-2025"
"12",25168,12,"Gina Followell",558.4,"2019-2023"
"13",39307,13,"Jen Jones",557.4,"2017-2022"
"14",16147,14,"Cheyanne Cox",555.7,"2018-2022"
"15",84721,15,"Josie Wise",554.4,"2021-2025"
"16",27638,16,"Megan Gavin",551.6,"2018-2022"
"17",41668,17,"Rylee Klema",540.6,"2019-2024"
"18",15469,18,"Kendra Cooper",536.5,"2019-2023"
"19",78120,19,"Hannah Tomasko",535.6,"2018-2022"
"20",46133,20,"Alex Loizon",535.5,"2019-2023"
"21",2332,21,"Aly Armstrong",534.6,"2019-2023"
"22",76152,22,"Jennifer Sweeney",533.4,"2018-2022"
"23",52812,23,"Caitlyn Miller",531.1,"2017-2021"
"24",17940,24,"Ashley Davis",526.9,"2019-2023"
"25",64973,25,"Jill Richards",525.6,"2018-2023"
"26",58430,26,"Amanda Osterhus",521.9,"2017-2021"
"27",30190,27,"Jess Greenspan",520.4,"2017-2019"
"28",69208,28,"Elisabeth Schaffer",518.6,"2017-2020"
"29",83745,29,"Jessica Wilcox",515.4,"2017-2021"
"30",9208,30,"Madison Brown",505.8,"2019-2023"
"31",42519,31,"Tayler Kraemer",503.8,"2020-2023"
"32",69980,32,"Kylee Schwind",502.9,"2017-2021"
"33",60063,33,"Kirsten Pelletier",502.6,"2017-2021"
"34",69059,34,"Shelby Saylors",502.5,"2017-2019"
"35",18605,35,"Jesse Dedomenico",501.7,"2017-2020"
"36",34019,36,"Cami Henry",499.1,"2019-2022"
"37",83550,37,"Candace Whittemore",498.6,"2017-2019"
"38",12058,38,"Kennedy Carruth",498.4,"2021-2024"
"39",55167,39,"Jennelle Munoz",492.7,"2021-2025"
"40",8327,40,"Samantha Bratland",492.4,"2017-2019"
"41",5929,41,"Lily Beurman",486.7,"2018-2022"
"42",1761,42,"Sam Anderson",485.8,"2017-2019"
"43",40012,43,"Jada Karnes",484.6,"2020-2023"
"44",52466,44,"Christina Mezey",482.6,"2017-2019"
"45",71291,45,"Riley Shields",480.9,"2017-2021"
"46",31013,46,"Kelsi Gunarathne",480.6,"2017-2019"
"47",52539,47,"Alexis Michon",467.3,"2021-2025"
"48",55763,48,"Ravenne Nasser",461.4,"2017-2019"
"49",75033,49,"Brooke Stock",456.1,"2017-2021"
"50",46296,50,"Kayla Loomis",455.5,"2020-2023"
"51",31941,51,"Alyssa Hampton",453.4,"2018-2022"
"52",81942,52,"Elise Warneke",451.7,"2020-2025"
"53",45316,53,"Ginger Lewis",450.3,"2017-2020"
"54",543,54,"Kelly Agostini",445.5,"2018-2022"
"55",20675,55,"Becca Dougherty",443.3,"2017-2019"
"56",66112,56,"Liz Rodarte",438.4,"2017-2019"
"57",70864,57,"Amaria Sharon",438.3,"2017-2019"
"58",70195,58,"Emily Seale",437.3,"2021-2023"
"59",19860,59,"Taryn Digiacomo",436.5,"2017-2021"
"60",24444,60,"Madelyn Fink",436.4,"2020-2023"
"61",10679,61,"Sarah Byrnes",435.5,"2018-2021"
"62",81397,62,"Brea Walker",435.4,"2017-2020"
"63",39223,63,"Brittany Jones",435.3,"2018-2022"
"64",84508,64,"Sydney Wilson",434.6,"2022-2025"
"65",19768,65,"Taylor Dicranian",433.5,"2019-2023"
"66",18256,66,"Jordan Day",432.4,"2018-2022"
"67",54195,67,"Ally Moran",431.3,"2021-2024"
"68",7806,68,"Kameron Bowling",431.1,"2018-2021"
"69",23877,69,"Alycia Feeney",430.6,"2017-2019"
"70",25366,70,"Paige Forry",429.3,"2022-2025"
"71",37843,71,"Emilia Jackson",428.7,"2017-2021"
"72",72749,72,"Haley Smith",428.4,"2020-2024"
"73",47855,73,"Abby Mahsem",428.3,"2017-2019"
"74",61913,74,"Lorrin Pondo",426.8,"2018-2021"
"75",77184,75,"Lindsey Thayer",425.3,"2017-2018"
"76",62435,76,"Juliana Presto",422.7,"2021-2025"
"77",21959,77,"Melissa Eckman",421.6,"2017-2019"
"78",15558,78,"Gianna Corban",420.6,"2019-2022"
"79",53306,79,"Lexi Miskey",420.3,"2022-2025"
"80",75932,80,"Kaitlin Surdej",419.5,"2017-2019"
"81",42018,81,"Julianna Kocenski",418.6,"2019-2022"
"82",11082,82,"Nikki Camarati",416.7,"2019-2022"
"83",61416,83,"Ashley Pion",416.4,"2020-2023"
"84",81699,84,"Madison Walter",415.8,"2019-2022"
"85",31226,85,"Danielle Guzzardi",415.4,"2022-2025"
