"","player_id","rank","player","ip","seasons"
"1",36926,1,"Hanna Hull",861.8,"2017-2021"
"2",72686,2,"Hannah Smith",817.2,"2017-2025"
"3",29685,3,"Julie Graf",696.6,"2017-2021"
"4",71803,4,"Kayla Simacek",676.1,"2020-2024"
"5",62087,5,"Megan Potter",646.8,"2017-2022"
"6",46242,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52368,7,"Kailey Meyer",601.6,"2018-2022"
"8",63775,8,"Paige Rauhut",577.6,"2017-2021"
"9",12446,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40458,10,"Tayah Kelley",567.6,"2020-2024"
"11",25145,11,"Gina Followell",558.4,"2019-2023"
"12",39276,12,"Jen Jones",557.4,"2017-2022"
"13",16131,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27614,14,"Megan Gavin",551.6,"2018-2022"
"15",41635,15,"Rylee Klema",540.6,"2019-2024"
"16",15454,16,"Kendra Cooper",536.5,"2019-2023"
"17",78050,17,"Hannah Tomasko",535.6,"2018-2022"
"18",46094,18,"Alex Loizon",535.5,"2019-2023"
"19",2328,19,"Aly Armstrong",534.6,"2019-2023"
"20",76084,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52764,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17922,22,"Ashley Davis",526.9,"2019-2023"
"23",64914,23,"Jill Richards",525.6,"2018-2023"
"24",84645,24,"Josie Wise",524.3,"2021-2025"
"25",58376,25,"Amanda Osterhus",521.9,"2017-2021"
"26",30165,26,"Jess Greenspan",520.4,"2017-2019"
"27",69145,27,"Elisabeth Schaffer",518.6,"2017-2020"
"28",22422,28,"Gracie Ellis",517.6,"2022-2025"
"29",83670,29,"Jessica Wilcox",515.4,"2017-2021"
"30",9200,30,"Madison Brown",505.8,"2019-2023"
"31",42484,31,"Tayler Kraemer",503.8,"2020-2023"
"32",69917,32,"Kylee Schwind",502.9,"2017-2021"
"33",60009,33,"Kirsten Pelletier",502.6,"2017-2021"
"34",68996,34,"Shelby Saylors",502.5,"2017-2019"
"35",18585,35,"Jesse Dedomenico",501.7,"2017-2020"
"36",33994,36,"Cami Henry",499.1,"2019-2022"
"37",83475,37,"Candace Whittemore",498.6,"2017-2019"
"38",12047,38,"Kennedy Carruth",498.4,"2021-2024"
"39",8319,39,"Samantha Bratland",492.4,"2017-2019"
"40",5923,40,"Lily Beurman",486.7,"2018-2022"
"41",1758,41,"Sam Anderson",485.8,"2017-2019"
"42",39980,42,"Jada Karnes",484.6,"2020-2023"
"43",52419,43,"Christina Mezey",482.6,"2017-2019"
"44",55116,44,"Jennelle Munoz",481.5,"2021-2025"
"45",71227,45,"Riley Shields",480.9,"2017-2021"
"46",30988,46,"Kelsi Gunarathne",480.6,"2017-2019"
"47",55711,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74966,48,"Brooke Stock",456.1,"2017-2021"
"49",46257,49,"Kayla Loomis",455.5,"2020-2023"
"50",31916,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45278,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20653,53,"Becca Dougherty",443.3,"2017-2019"
"54",66052,54,"Liz Rodarte",438.4,"2017-2019"
"55",70800,55,"Amaria Sharon",438.3,"2017-2019"
"56",70132,56,"Emily Seale",437.3,"2021-2023"
"57",19839,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24421,58,"Madelyn Fink",436.4,"2020-2023"
"59",10671,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81324,60,"Brea Walker",435.4,"2017-2020"
