"","player_id","rank","player","ip","seasons"
"1",65617,1,"Hannah Smith",884.3,"2016-2024"
"2",33384,2,"Hanna Hull",861.8,"2017-2021"
"3",64812,3,"Kayla Simacek",714.1,"2020-2024"
"4",26852,4,"Julie Graf",696.6,"2017-2021"
"5",75324,5,"Candace Whittemore",650.6,"2016-2019"
"6",62314,6,"Shelby Saylors",650.5,"2016-2019"
"7",56072,7,"Megan Potter",646.8,"2017-2022"
"8",69606,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7553,9,"Samantha Bratland",628.5,"2016-2019"
"10",41793,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1598,11,"Sam Anderson",605.9,"2016-2019"
"12",21618,12,"Alycia Feeney",605.8,"2016-2019"
"13",47272,13,"Kailey Meyer",601.6,"2018-2022"
"14",47314,14,"Christina Mezey",595.8,"2016-2019"
"15",57578,15,"Paige Rauhut",577.6,"2017-2021"
"16",36553,16,"Tayah Kelley",574.5,"2020-2024"
"17",11303,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59637,18,"Liz Rodarte",563.5,"2016-2019"
"19",22780,19,"Gina Followell",558.4,"2019-2023"
"20",35498,20,"Jen Jones",557.4,"2017-2022"
"21",14660,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24983,22,"Megan Gavin",551.6,"2018-2022"
"23",47443,23,"Sophie Migacz",545.6,"2016-2019"
"24",67208,24,"Jamie Stefani",543.8,"2016-2019"
"25",52975,25,"Sara Packard",538.5,"2016-2018"
"26",47504,26,"Madison Milaszewski",538.4,"2016-2019"
"27",14043,27,"Kendra Cooper",536.5,"2019-2023"
"28",18706,27,"Becca Dougherty",536.5,"2016-2019"
"29",10933,29,"Kennedy Carruth",536.4,"2021-2024"
"30",70446,30,"Hannah Tomasko",536.3,"2018-2022"
"31",28042,31,"Kelsi Gunarathne",535.8,"2016-2019"
"32",37625,32,"Rylee Klema",535.6,"2019-2023"
"33",41659,33,"Alex Loizon",535.5,"2019-2023"
"34",2123,34,"Aly Armstrong",534.6,"2019-2023"
"35",68677,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47626,36,"Caitlyn Miller",531.1,"2017-2021"
"37",8358,37,"Madison Brown",527.8,"2019-2024"
"38",29259,38,"Haley Harmon",527.3,"2016-2019"
"39",16266,39,"Ashley Davis",526.9,"2019-2023"
"40",28091,40,"Anna Gurr",526.7,"2016-2018"
"41",68478,40,"Kaitlin Surdej",526.7,"2016-2019"
"42",10582,42,"Amanda Carilli",526.6,"2016-2018"
"43",58609,43,"Jill Richards",525.6,"2018-2023"
"44",52711,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27286,45,"Jess Greenspan",520.4,"2017-2019"
"46",62447,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75502,47,"Jessica Wilcox",515.4,"2017-2021"
"48",74929,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19875,49,"Melissa Eckman",514.6,"2016-2019"
"50",22689,50,"Krista Flugstad",514.2,"2016-2018"
"51",43190,51,"Abby Mahsem",513.3,"2016-2019"
"52",60692,52,"Jess Rozick",512.6,"2016-2019"
"53",38399,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57936,54,"Lexi Reetz",503.3,"2016-2019"
"55",63135,55,"Kylee Schwind",502.9,"2017-2021"
"56",54187,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16854,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50309,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30739,59,"Cami Henry",499.1,"2019-2022"
"60",43517,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13346,61,"Jaxie Collard",493.7,"2016-2019"
"62",35092,62,"Gabby Johnson",489.3,"2016-2019"
"63",12777,63,"Morgan Clauser",487.6,"2016-2019"
"64",47161,64,"Courtney Messenger",486.9,"2016-2019"
"65",5367,65,"Lily Beurman",486.7,"2018-2022"
"66",36138,66,"Jada Karnes",484.6,"2020-2023"
"67",25915,67,"Allison Glennon",484.3,"2016-2019"
"68",72334,68,"Jodie Vaughn",483,"2019-2022"
"69",64300,69,"Riley Shields",480.9,"2017-2021"
"70",58056,70,"Ali Reilly",479.5,"2016-2018"
"71",15261,71,"Haley Crumpton",479.4,"2016-2019"
"72",10057,72,"Julia Camardo",479.3,"2016-2019"
"73",25279,73,"Anna Gernant",476.5,"2016-2019"
"74",49765,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32922,75,"Kassie Howard",457.3,"2016-2018"
"76",67675,76,"Brooke Stock",456.1,"2017-2021"
"77",41808,77,"Kayla Loomis",455.5,"2020-2023"
"78",36533,78,"Jessica Kelley",453.5,"2016-2019"
"79",51452,79,"Josie Novak",451.6,"2016-2018"
"80",14284,80,"Jennifer Corona",451.1,"2016-2018"
"81",40907,81,"Ginger Lewis",450.3,"2017-2020"
"82",76385,82,"Josie Wise",446.3,"2021-2024"
"83",497,83,"Kelly Agostini",445.5,"2018-2022"
"84",35613,84,"Sydney Jones",444.4,"2016-2018"
"85",62423,85,"Leah Schaefer",444.3,"2016-2019"
"86",41080,86,"Kirsten Lightel",444.3,"2016-2018"
"87",11841,87,"Lindsey Chaney",442.4,"2016-2019"
"88",63917,88,"Amaria Sharon",438.3,"2017-2019"
"89",50899,89,"AJ Nichols",437.6,"2016-2019"
"90",63322,90,"Emily Seale",437.3,"2021-2023"
"91",17973,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22128,92,"Madelyn Fink",436.4,"2020-2023"
"93",47441,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52282,94,"Alyssa Olson",435.6,"2016-2019"
"95",9692,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73376,96,"Brea Walker",435.4,"2017-2020"
"97",35421,97,"Brittany Jones",435.3,"2018-2022"
"98",17890,98,"Taylor Dicranian",433.5,"2019-2023"
"99",60044,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67681,100,"Emily Stockalper",432.8,"2016-2019"
