"","player_id","rank","player","ip","seasons"
"1",65704,1,"Hannah Smith",894.2,"2016-2024"
"2",33433,2,"Hanna Hull",861.8,"2017-2021"
"3",26893,3,"Julie Graf",696.6,"2017-2021"
"4",64898,4,"Kayla Simacek",696.2,"2020-2024"
"5",75428,5,"Candace Whittemore",650.6,"2016-2019"
"6",62396,6,"Shelby Saylors",650.5,"2016-2019"
"7",56146,7,"Megan Potter",646.8,"2017-2022"
"8",69698,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7563,9,"Samantha Bratland",628.5,"2016-2019"
"10",41843,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1600,11,"Sam Anderson",605.9,"2016-2019"
"12",21650,12,"Alycia Feeney",605.8,"2016-2019"
"13",47329,13,"Kailey Meyer",601.6,"2018-2022"
"14",47372,14,"Christina Mezey",595.8,"2016-2019"
"15",36601,15,"Tayah Kelley",586.5,"2020-2024"
"16",57653,16,"Paige Rauhut",577.6,"2017-2021"
"17",11319,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59715,18,"Liz Rodarte",563.5,"2016-2019"
"19",22812,19,"Gina Followell",558.4,"2019-2023"
"20",35547,20,"Jen Jones",557.4,"2017-2022"
"21",14682,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25018,22,"Megan Gavin",551.6,"2018-2022"
"23",10947,23,"Kennedy Carruth",550.4,"2021-2024"
"24",37672,24,"Rylee Klema",546.6,"2019-2024"
"25",47501,25,"Sophie Migacz",545.6,"2016-2019"
"26",67296,26,"Jamie Stefani",543.8,"2016-2019"
"27",53041,27,"Sara Packard",538.5,"2016-2018"
"28",47562,28,"Madison Milaszewski",538.4,"2016-2019"
"29",14063,29,"Kendra Cooper",536.5,"2019-2023"
"30",18737,29,"Becca Dougherty",536.5,"2016-2019"
"31",70538,31,"Hannah Tomasko",536.3,"2018-2022"
"32",28084,32,"Kelsi Gunarathne",535.8,"2016-2019"
"33",41709,33,"Alex Loizon",535.5,"2019-2023"
"34",2125,34,"Aly Armstrong",534.6,"2019-2023"
"35",68767,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47684,36,"Caitlyn Miller",531.1,"2017-2021"
"37",29301,37,"Haley Harmon",527.3,"2016-2019"
"38",16290,38,"Ashley Davis",526.9,"2019-2023"
"39",28133,39,"Anna Gurr",526.7,"2016-2018"
"40",68568,39,"Kaitlin Surdej",526.7,"2016-2019"
"41",10596,41,"Amanda Carilli",526.6,"2016-2018"
"42",58686,42,"Jill Richards",525.6,"2018-2023"
"43",8370,43,"Madison Brown",522.8,"2019-2024"
"44",52776,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27328,45,"Jess Greenspan",520.4,"2017-2019"
"46",62531,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75606,47,"Jessica Wilcox",515.4,"2017-2021"
"48",75032,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19907,49,"Melissa Eckman",514.6,"2016-2019"
"50",22721,50,"Krista Flugstad",514.2,"2016-2018"
"51",43240,51,"Abby Mahsem",513.3,"2016-2019"
"52",60773,52,"Jess Rozick",512.6,"2016-2019"
"53",38448,53,"Tayler Kraemer",503.8,"2020-2023"
"54",58011,54,"Lexi Reetz",503.3,"2016-2019"
"55",63220,55,"Kylee Schwind",502.9,"2017-2021"
"56",54256,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16880,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50370,57,"Ravenne Nasser",501.7,"2016-2019"
