"","player_id","rank","player","ip","seasons"
"1",36662,1,"Hanna Hull",861.8,"2017-2021"
"2",72182,2,"Hannah Smith",771.1,"2017-2025"
"3",29470,3,"Julie Graf",696.6,"2017-2021"
"4",71305,4,"Kayla Simacek",676.1,"2020-2024"
"5",61660,5,"Megan Potter",646.8,"2017-2022"
"6",45925,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52006,7,"Kailey Meyer",601.6,"2018-2022"
"8",63332,8,"Paige Rauhut",577.6,"2017-2021"
"9",12366,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40173,10,"Tayah Kelley",567.6,"2020-2024"
"11",24962,11,"Gina Followell",558.4,"2019-2023"
"12",38997,12,"Jen Jones",557.4,"2017-2022"
"13",16028,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27413,14,"Megan Gavin",551.6,"2018-2022"
"15",41347,15,"Rylee Klema",540.6,"2019-2024"
"16",15354,16,"Kendra Cooper",536.5,"2019-2023"
"17",77511,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45778,18,"Alex Loizon",535.5,"2019-2023"
"19",2317,19,"Aly Armstrong",534.6,"2019-2023"
"20",75557,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52398,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17801,22,"Ashley Davis",526.9,"2019-2023"
"23",64465,23,"Jill Richards",525.6,"2018-2023"
"24",57973,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29947,25,"Jess Greenspan",520.4,"2017-2019"
"26",68668,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83101,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9152,28,"Madison Brown",505.8,"2019-2023"
"29",42189,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69429,30,"Kylee Schwind",502.9,"2017-2021"
"31",59593,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68520,32,"Shelby Saylors",502.5,"2017-2019"
"33",18461,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33750,34,"Cami Henry",499.1,"2019-2022"
"35",82906,35,"Candace Whittemore",498.6,"2017-2019"
"36",11971,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8275,37,"Samantha Bratland",492.4,"2017-2019"
"38",5891,38,"Lily Beurman",486.7,"2018-2022"
"39",1750,39,"Sam Anderson",485.8,"2017-2019"
"40",39699,40,"Jada Karnes",484.6,"2020-2023"
"41",52057,41,"Christina Mezey",482.6,"2017-2019"
"42",70733,42,"Riley Shields",480.9,"2017-2021"
"43",30767,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54740,44,"Jennelle Munoz",462.4,"2021-2025"
"45",55327,45,"Ravenne Nasser",461.4,"2017-2019"
"46",84071,46,"Josie Wise",456.2,"2021-2025"
"47",74448,47,"Brooke Stock",456.1,"2017-2021"
"48",45940,48,"Kayla Loomis",455.5,"2020-2023"
"49",31689,49,"Alyssa Hampton",453.4,"2018-2022"
"50",44966,50,"Ginger Lewis",450.3,"2017-2020"
"51",22265,51,"Gracie Ellis",448.5,"2022-2025"
"52",542,52,"Kelly Agostini",445.5,"2018-2022"
"53",20509,53,"Becca Dougherty",443.3,"2017-2019"
"54",65595,54,"Liz Rodarte",438.4,"2017-2019"
"55",70307,55,"Amaria Sharon",438.3,"2017-2019"
"56",69643,56,"Emily Seale",437.3,"2021-2023"
"57",19702,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24244,58,"Madelyn Fink",436.4,"2020-2023"
"59",10606,59,"Sarah Byrnes",435.5,"2018-2021"
"60",80765,60,"Brea Walker",435.4,"2017-2020"
"61",38913,61,"Brittany Jones",435.3,"2018-2022"
"62",19612,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18115,63,"Jordan Day",432.4,"2018-2022"
"64",53775,64,"Ally Moran",431.3,"2021-2024"
"65",7757,65,"Kameron Bowling",431.1,"2018-2021"
"66",23686,66,"Alycia Feeney",430.6,"2017-2019"
"67",37543,67,"Emilia Jackson",428.7,"2017-2021"
"68",72179,68,"Haley Smith",428.4,"2020-2024"
"69",47483,69,"Abby Mahsem",428.3,"2017-2019"
"70",61431,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76582,71,"Lindsey Thayer",425.3,"2017-2018"
"72",21782,72,"Melissa Eckman",421.6,"2017-2019"
"73",15442,73,"Gianna Corban",420.6,"2019-2022"
