"","player_id","rank","player","ip","seasons"
"1",35521,1,"Hanna Hull",861.8,"2017-2021"
"2",69834,2,"Hannah Smith",758,"2017-2024"
"3",28574,3,"Julie Graf",696.6,"2017-2021"
"4",68977,4,"Kayla Simacek",676.1,"2020-2024"
"5",59665,5,"Megan Potter",646.8,"2017-2022"
"6",44458,6,"Lindsey Longuet",610.7,"2017-2022"
"7",50314,7,"Kailey Meyer",601.6,"2018-2022"
"8",61275,8,"Paige Rauhut",577.6,"2017-2021"
"9",12007,9,"Maddie Castigliego",568.8,"2019-2023"
"10",38903,10,"Tayah Kelley",567.6,"2020-2024"
"11",24211,11,"Gina Followell",558.4,"2019-2023"
"12",37778,12,"Jen Jones",557.4,"2017-2022"
"13",15578,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26575,14,"Megan Gavin",551.6,"2018-2022"
"15",40040,15,"Rylee Klema",540.6,"2019-2024"
"16",14920,16,"Kendra Cooper",536.5,"2019-2023"
"17",74992,17,"Hannah Tomasko",535.6,"2018-2022"
"18",44315,18,"Alex Loizon",535.5,"2019-2023"
"19",2253,19,"Aly Armstrong",534.6,"2019-2023"
"20",73090,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",50692,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17290,22,"Ashley Davis",526.9,"2019-2023"
"23",62370,23,"Jill Richards",525.6,"2018-2023"
"24",56090,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29037,25,"Jess Greenspan",520.4,"2017-2019"
"26",66453,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",80390,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8884,28,"Madison Brown",505.8,"2019-2023"
"29",40852,29,"Tayler Kraemer",503.8,"2020-2023"
"30",67177,30,"Kylee Schwind",502.9,"2017-2021"
"31",57658,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",66309,32,"Shelby Saylors",502.5,"2017-2019"
"33",17926,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32705,34,"Cami Henry",499.1,"2019-2022"
"35",80203,35,"Candace Whittemore",498.6,"2017-2019"
"36",11623,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8033,37,"Samantha Bratland",492.4,"2017-2019"
"38",5714,38,"Lily Beurman",486.7,"2018-2022"
"39",1701,39,"Sam Anderson",485.8,"2017-2019"
"40",38459,40,"Jada Karnes",484.6,"2020-2023"
"41",50362,41,"Christina Mezey",482.6,"2017-2019"
"42",68431,42,"Riley Shields",480.9,"2017-2021"
"43",29826,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",53543,44,"Ravenne Nasser",461.4,"2017-2019"
"45",52969,45,"Jennelle Munoz",460.4,"2021-2023"
"46",72022,46,"Brooke Stock",456.1,"2017-2021"
"47",44473,47,"Kayla Loomis",455.5,"2020-2023"
"48",30718,48,"Alyssa Hampton",453.4,"2018-2022"
"49",43518,49,"Ginger Lewis",450.3,"2017-2020"
"50",526,50,"Kelly Agostini",445.5,"2018-2022"
"51",19900,51,"Becca Dougherty",443.3,"2017-2019"
"52",63461,52,"Liz Rodarte",438.4,"2017-2019"
"53",68021,53,"Amaria Sharon",438.3,"2017-2019"
"54",67382,54,"Emily Seale",437.3,"2021-2023"
"55",19114,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23518,56,"Madelyn Fink",436.4,"2020-2023"
"57",10304,57,"Sarah Byrnes",435.5,"2018-2021"
"58",78129,58,"Brea Walker",435.4,"2017-2020"
"59",37699,59,"Brittany Jones",435.3,"2018-2022"
"60",19027,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17599,61,"Jordan Day",432.4,"2018-2022"
"62",52034,62,"Ally Moran",431.3,"2021-2024"
"63",7524,63,"Kameron Bowling",431.1,"2018-2021"
"64",22978,64,"Alycia Feeney",430.6,"2017-2019"
"65",36368,65,"Emilia Jackson",428.7,"2017-2021"
"66",69831,66,"Haley Smith",428.4,"2020-2024"
"67",45952,67,"Abby Mahsem",428.3,"2017-2019"
"68",59444,68,"Lorrin Pondo",426.8,"2018-2021"
"69",74084,69,"Lindsey Thayer",425.3,"2017-2018"
"70",21141,70,"Melissa Eckman",421.6,"2017-2019"
"71",15005,71,"Gianna Corban",420.6,"2019-2022"
"72",72880,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",40374,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10692,74,"Nikki Camarati",416.7,"2019-2022"
"75",58965,75,"Ashley Pion",416.4,"2020-2023"
"76",78419,76,"Madison Walter",415.8,"2019-2022"
"77",50497,77,"Sophie Migacz",414.4,"2017-2019"
"78",31140,78,"Haley Harmon",414.2,"2017-2019"
"79",81335,78,"Josie Wise",414.2,"2021-2023"
"80",76187,80,"Paige Uliase",413.4,"2017-2021"
"81",38880,81,"Jessica Kelley",413.3,"2017-2019"
"82",50565,82,"Madison Milaszewski",412.2,"2017-2019"
"83",69820,83,"Erin Smith",411.5,"2017-2021"
"84",50864,84,"Sarah Miller",411.3,"2018-2021"
"85",29636,85,"Stefanie Guercio",410.5,"2018-2021"
"86",34036,86,"Ciara Hoffman",409.7,"2019-2023"
"87",37343,87,"Gabby Johnson",408.2,"2017-2019"
"88",71517,88,"Jamie Stefani",407.6,"2017-2019"
"89",46985,89,"Katie Martin",404.3,"2018-2022"
"90",16218,90,"Haley Crumpton",403.4,"2017-2019"
"91",13059,91,"Amber Chow",401.9,"2018-2021"
"92",25387,92,"Morghan Fulton",401.5,"2017-2021"
"93",41768,93,"Ashton Lambeth",400.6,"2017-2021"
"94",19135,94,"Allyson Dilday",400.3,"2019-2022"
"95",38328,95,"Hannah Kampmann",398,"2017-2021"
"96",21612,96,"Gracie Ellis",397.4,"2022-2025"
"97",25151,96,"Mariah Fritz",397.4,"2017-2019"
"98",23867,98,"Beth Fleming",396.6,"2018-2022"
"99",8020,99,"Beth Braswell",395.5,"2018-2021"
"100",23279,100,"Julia Ferris",395.3,"2017-2020"
