"","player_id","rank","player","ip","seasons"
"1",36738,1,"Hanna Hull",861.8,"2017-2021"
"2",72329,2,"Hannah Smith",777.2,"2017-2025"
"3",29532,3,"Julie Graf",696.6,"2017-2021"
"4",71450,4,"Kayla Simacek",676.1,"2020-2024"
"5",61784,5,"Megan Potter",646.8,"2017-2022"
"6",46021,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52112,7,"Kailey Meyer",601.6,"2018-2022"
"8",63456,8,"Paige Rauhut",577.6,"2017-2021"
"9",12390,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40256,10,"Tayah Kelley",567.6,"2020-2024"
"11",25015,11,"Gina Followell",558.4,"2019-2023"
"12",39078,12,"Jen Jones",557.4,"2017-2022"
"13",16063,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27471,14,"Megan Gavin",551.6,"2018-2022"
"15",41432,15,"Rylee Klema",540.6,"2019-2024"
"16",15387,16,"Kendra Cooper",536.5,"2019-2023"
"17",77665,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45873,18,"Alex Loizon",535.5,"2019-2023"
"19",2321,19,"Aly Armstrong",534.6,"2019-2023"
"20",75709,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52506,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17840,22,"Ashley Davis",526.9,"2019-2023"
"23",64593,23,"Jill Richards",525.6,"2018-2023"
"24",58091,24,"Amanda Osterhus",521.9,"2017-2021"
"25",30010,25,"Jess Greenspan",520.4,"2017-2019"
"26",68806,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83261,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9167,28,"Madison Brown",505.8,"2019-2023"
"29",42276,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69569,30,"Kylee Schwind",502.9,"2017-2021"
"31",59714,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68658,32,"Shelby Saylors",502.5,"2017-2019"
"33",18500,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33823,34,"Cami Henry",499.1,"2019-2022"
"35",83066,35,"Candace Whittemore",498.6,"2017-2019"
"36",11993,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8289,37,"Samantha Bratland",492.4,"2017-2019"
"38",5901,38,"Lily Beurman",486.7,"2018-2022"
"39",1754,39,"Sam Anderson",485.8,"2017-2019"
"40",39781,40,"Jada Karnes",484.6,"2020-2023"
"41",52163,41,"Christina Mezey",482.6,"2017-2019"
"42",70877,42,"Riley Shields",480.9,"2017-2021"
"43",30831,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",84233,44,"Josie Wise",463.2,"2021-2025"
"45",54852,45,"Jennelle Munoz",462.4,"2021-2025"
