"","player_id","rank","player","ip","seasons"
"1",65450,1,"Hannah Smith",892.2,"2016-2024"
"2",33300,2,"Hanna Hull",861.8,"2017-2021"
"3",26784,3,"Julie Graf",696.6,"2017-2021"
"4",64646,4,"Kayla Simacek",696.2,"2020-2024"
"5",75134,5,"Candace Whittemore",650.6,"2016-2019"
"6",62151,6,"Shelby Saylors",650.5,"2016-2019"
"7",55921,7,"Megan Potter",646.8,"2017-2022"
"8",69431,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7535,9,"Samantha Bratland",628.5,"2016-2019"
"10",41687,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1595,11,"Sam Anderson",605.9,"2016-2019"
"12",21564,12,"Alycia Feeney",605.8,"2016-2019"
"13",47147,13,"Kailey Meyer",601.6,"2018-2022"
"14",47189,14,"Christina Mezey",595.8,"2016-2019"
"15",57425,15,"Paige Rauhut",577.6,"2017-2021"
"16",11275,16,"Maddie Castigliego",568.8,"2019-2023"
"17",36463,17,"Tayah Kelley",564.5,"2020-2024"
"18",59481,18,"Liz Rodarte",563.5,"2016-2019"
"19",22723,19,"Gina Followell",558.4,"2019-2023"
"20",35409,20,"Jen Jones",557.4,"2017-2022"
"21",14625,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24922,22,"Megan Gavin",551.6,"2018-2022"
"23",47318,23,"Sophie Migacz",545.6,"2016-2019"
"24",67037,24,"Jamie Stefani",543.8,"2016-2019"
"25",37530,25,"Rylee Klema",541.6,"2019-2024"
"26",52835,26,"Sara Packard",538.5,"2016-2018"
"27",47379,27,"Madison Milaszewski",538.4,"2016-2019"
"28",10907,28,"Kennedy Carruth",537.4,"2021-2024"
"29",14009,29,"Kendra Cooper",536.5,"2019-2023"
"30",18657,29,"Becca Dougherty",536.5,"2016-2019"
"31",70269,31,"Hannah Tomasko",536.3,"2018-2022"
"32",27970,32,"Kelsi Gunarathne",535.8,"2016-2019"
"33",41553,33,"Alex Loizon",535.5,"2019-2023"
"34",2117,34,"Aly Armstrong",534.6,"2019-2023"
"35",68504,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47501,36,"Caitlyn Miller",531.1,"2017-2021"
"37",29182,37,"Haley Harmon",527.3,"2016-2019"
"38",16227,38,"Ashley Davis",526.9,"2019-2023"
"39",28019,39,"Anna Gurr",526.7,"2016-2018"
