"","player_id","rank","player","ip","seasons"
"1",36938,1,"Hanna Hull",861.8,"2017-2021"
"2",72720,2,"Hannah Smith",824.2,"2017-2025"
"3",29696,3,"Julie Graf",696.6,"2017-2021"
"4",71837,4,"Kayla Simacek",676.1,"2020-2024"
"5",62117,5,"Megan Potter",646.8,"2017-2022"
"6",46260,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52392,7,"Kailey Meyer",601.6,"2018-2022"
"8",63805,8,"Paige Rauhut",577.6,"2017-2021"
"9",12452,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40472,10,"Tayah Kelley",567.6,"2020-2024"
"11",25156,11,"Gina Followell",558.4,"2019-2023"
"12",39289,12,"Jen Jones",557.4,"2017-2022"
"13",16138,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27625,14,"Megan Gavin",551.6,"2018-2022"
"15",41649,15,"Rylee Klema",540.6,"2019-2024"
"16",84683,16,"Josie Wise",540.4,"2021-2025"
"17",15460,17,"Kendra Cooper",536.5,"2019-2023"
"18",78085,18,"Hannah Tomasko",535.6,"2018-2022"
"19",46112,19,"Alex Loizon",535.5,"2019-2023"
"20",2330,20,"Aly Armstrong",534.6,"2019-2023"
"21",76118,21,"Jennifer Sweeney",533.4,"2018-2022"
"22",52789,22,"Caitlyn Miller",531.1,"2017-2021"
"23",17930,23,"Ashley Davis",526.9,"2019-2023"
"24",64946,24,"Jill Richards",525.6,"2018-2023"
"25",22433,25,"Gracie Ellis",524.6,"2022-2025"
"26",58405,26,"Amanda Osterhus",521.9,"2017-2021"
"27",30176,27,"Jess Greenspan",520.4,"2017-2019"
"28",69178,28,"Elisabeth Schaffer",518.6,"2017-2020"
"29",83707,29,"Jessica Wilcox",515.4,"2017-2021"
"30",9203,30,"Madison Brown",505.8,"2019-2023"
"31",42500,31,"Tayler Kraemer",503.8,"2020-2023"
"32",69950,32,"Kylee Schwind",502.9,"2017-2021"
"33",60038,33,"Kirsten Pelletier",502.6,"2017-2021"
"34",69029,34,"Shelby Saylors",502.5,"2017-2019"
"35",18595,35,"Jesse Dedomenico",501.7,"2017-2020"
"36",34005,36,"Cami Henry",499.1,"2019-2022"
"37",83512,37,"Candace Whittemore",498.6,"2017-2019"
"38",12053,38,"Kennedy Carruth",498.4,"2021-2024"
"39",8322,39,"Samantha Bratland",492.4,"2017-2019"
"40",55143,40,"Jennelle Munoz",490.7,"2021-2025"
"41",5925,41,"Lily Beurman",486.7,"2018-2022"
"42",1759,42,"Sam Anderson",485.8,"2017-2019"
"43",39994,43,"Jada Karnes",484.6,"2020-2023"
"44",52444,44,"Christina Mezey",482.6,"2017-2019"
"45",71261,45,"Riley Shields",480.9,"2017-2021"
"46",30999,46,"Kelsi Gunarathne",480.6,"2017-2019"
"47",55739,47,"Ravenne Nasser",461.4,"2017-2019"
"48",75000,48,"Brooke Stock",456.1,"2017-2021"
"49",46275,49,"Kayla Loomis",455.5,"2020-2023"
"50",31927,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45296,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20664,53,"Becca Dougherty",443.3,"2017-2019"
"54",66084,54,"Liz Rodarte",438.4,"2017-2019"
"55",70834,55,"Amaria Sharon",438.3,"2017-2019"
"56",70165,56,"Emily Seale",437.3,"2021-2023"
"57",19850,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24432,58,"Madelyn Fink",436.4,"2020-2023"
"59",10674,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81359,60,"Brea Walker",435.4,"2017-2020"
"61",39205,61,"Brittany Jones",435.3,"2018-2022"
"62",19758,62,"Taylor Dicranian",433.5,"2019-2023"
"63",52517,63,"Alexis Michon",433.3,"2021-2025"
"64",18246,64,"Jordan Day",432.4,"2018-2022"
"65",54172,65,"Ally Moran",431.3,"2021-2024"
"66",7801,66,"Kameron Bowling",431.1,"2018-2021"
"67",23865,67,"Alycia Feeney",430.6,"2017-2019"
"68",37826,68,"Emilia Jackson",428.7,"2017-2021"
"69",72717,69,"Haley Smith",428.4,"2020-2024"
"70",47834,70,"Abby Mahsem",428.3,"2017-2019"
"71",61887,71,"Lorrin Pondo",426.8,"2018-2021"
"72",77150,72,"Lindsey Thayer",425.3,"2017-2018"
"73",62409,73,"Juliana Presto",422.7,"2021-2025"
"74",21948,74,"Melissa Eckman",421.6,"2017-2019"
"75",15549,75,"Gianna Corban",420.6,"2019-2022"
"76",84470,75,"Sydney Wilson",420.6,"2022-2025"
"77",75898,77,"Kaitlin Surdej",419.5,"2017-2019"
"78",41999,78,"Julianna Kocenski",418.6,"2019-2022"
"79",11077,79,"Nikki Camarati",416.7,"2019-2022"
"80",61391,80,"Ashley Pion",416.4,"2020-2023"
"81",81661,81,"Madison Walter",415.8,"2019-2022"
"82",52584,82,"Sophie Migacz",414.4,"2017-2019"
"83",32371,83,"Haley Harmon",414.2,"2017-2019"
"84",79328,84,"Paige Uliase",413.4,"2017-2021"
"85",40448,85,"Jessica Kelley",413.3,"2017-2019"
"86",52655,86,"Madison Milaszewski",412.2,"2017-2019"
"87",72705,87,"Erin Smith",411.5,"2017-2021"
"88",52966,88,"Sarah Miller",411.3,"2018-2021"
"89",30801,89,"Stefanie Guercio",410.5,"2018-2021"
"90",35387,90,"Ciara Hoffman",409.7,"2019-2023"
"91",38835,91,"Gabby Johnson",408.2,"2017-2019"
"92",74473,92,"Jamie Stefani",407.6,"2017-2019"
"93",48913,93,"Katie Martin",404.3,"2018-2022"
"94",25354,94,"Paige Forry",403.5,"2022-2025"
"95",16807,95,"Haley Crumpton",403.4,"2017-2019"
"96",13532,96,"Amber Chow",401.9,"2018-2021"
"97",81904,97,"Elise Warneke",401.7,"2020-2025"
"98",26378,98,"Morghan Fulton",401.5,"2017-2021"
"99",43461,99,"Ashton Lambeth",400.6,"2017-2021"
"100",19871,100,"Allyson Dilday",400.3,"2019-2022"
