"","player_id","rank","player","ip","seasons"
"1",36891,1,"Hanna Hull",861.8,"2017-2021"
"2",72629,2,"Hannah Smith",797.2,"2017-2025"
"3",29659,3,"Julie Graf",696.6,"2017-2021"
"4",71747,4,"Kayla Simacek",676.1,"2020-2024"
"5",62037,5,"Megan Potter",646.8,"2017-2022"
"6",46202,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52321,7,"Kailey Meyer",601.6,"2018-2022"
"8",63723,8,"Paige Rauhut",577.6,"2017-2021"
"9",12436,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40421,10,"Tayah Kelley",567.6,"2020-2024"
"11",25122,11,"Gina Followell",558.4,"2019-2023"
"12",39240,12,"Jen Jones",557.4,"2017-2022"
"13",16118,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27591,14,"Megan Gavin",551.6,"2018-2022"
"15",41598,15,"Rylee Klema",540.6,"2019-2024"
"16",15441,16,"Kendra Cooper",536.5,"2019-2023"
"17",77990,17,"Hannah Tomasko",535.6,"2018-2022"
"18",46054,18,"Alex Loizon",535.5,"2019-2023"
"19",2327,19,"Aly Armstrong",534.6,"2019-2023"
"20",76026,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52717,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17907,22,"Ashley Davis",526.9,"2019-2023"
"23",64862,23,"Jill Richards",525.6,"2018-2023"
"24",58329,24,"Amanda Osterhus",521.9,"2017-2021"
"25",30139,25,"Jess Greenspan",520.4,"2017-2019"
"26",69090,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83605,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9194,28,"Madison Brown",505.8,"2019-2023"
"29",84579,29,"Josie Wise",504.2,"2021-2025"
"30",42446,30,"Tayler Kraemer",503.8,"2020-2023"
"31",69861,31,"Kylee Schwind",502.9,"2017-2021"
"32",59961,32,"Kirsten Pelletier",502.6,"2017-2021"
"33",68941,33,"Shelby Saylors",502.5,"2017-2019"
"34",18570,34,"Jesse Dedomenico",501.7,"2017-2020"
"35",33962,35,"Cami Henry",499.1,"2019-2022"
"36",83410,36,"Candace Whittemore",498.6,"2017-2019"
