"","player_id","rank","player","ip","seasons"
"1",65650,1,"Hannah Smith",894.2,"2016-2024"
"2",33405,2,"Hanna Hull",861.8,"2017-2021"
"3",26869,3,"Julie Graf",696.6,"2017-2021"
"4",64844,4,"Kayla Simacek",696.2,"2020-2024"
"5",75367,5,"Candace Whittemore",650.6,"2016-2019"
"6",62343,6,"Shelby Saylors",650.5,"2016-2019"
"7",56100,7,"Megan Potter",646.8,"2017-2022"
"8",69642,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7557,9,"Samantha Bratland",628.5,"2016-2019"
"10",41811,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1599,11,"Sam Anderson",605.9,"2016-2019"
"12",21632,12,"Alycia Feeney",605.8,"2016-2019"
"13",47294,13,"Kailey Meyer",601.6,"2018-2022"
"14",47336,14,"Christina Mezey",595.8,"2016-2019"
"15",36572,15,"Tayah Kelley",586.5,"2020-2024"
"16",57607,16,"Paige Rauhut",577.6,"2017-2021"
"17",11309,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59666,18,"Liz Rodarte",563.5,"2016-2019"
"19",22794,19,"Gina Followell",558.4,"2019-2023"
"20",35518,20,"Jen Jones",557.4,"2017-2022"
"21",14672,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24999,22,"Megan Gavin",551.6,"2018-2022"
"23",10939,23,"Kennedy Carruth",550.4,"2021-2024"
"24",37643,24,"Rylee Klema",546.6,"2019-2024"
"25",47465,25,"Sophie Migacz",545.6,"2016-2019"
"26",67241,26,"Jamie Stefani",543.8,"2016-2019"
"27",53000,27,"Sara Packard",538.5,"2016-2018"
"28",47526,28,"Madison Milaszewski",538.4,"2016-2019"
"29",14053,29,"Kendra Cooper",536.5,"2019-2023"
"30",18721,29,"Becca Dougherty",536.5,"2016-2019"
"31",70482,31,"Hannah Tomasko",536.3,"2018-2022"
"32",28060,32,"Kelsi Gunarathne",535.8,"2016-2019"
"33",41677,33,"Alex Loizon",535.5,"2019-2023"
"34",2124,34,"Aly Armstrong",534.6,"2019-2023"
"35",68711,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47648,36,"Caitlyn Miller",531.1,"2017-2021"
"37",29277,37,"Haley Harmon",527.3,"2016-2019"
"38",16278,38,"Ashley Davis",526.9,"2019-2023"
"39",28109,39,"Anna Gurr",526.7,"2016-2018"
"40",68512,39,"Kaitlin Surdej",526.7,"2016-2019"
"41",10588,41,"Amanda Carilli",526.6,"2016-2018"
"42",58638,42,"Jill Richards",525.6,"2018-2023"
"43",8363,43,"Madison Brown",522.8,"2019-2024"
"44",52735,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27304,45,"Jess Greenspan",520.4,"2017-2019"
"46",62477,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75545,47,"Jessica Wilcox",515.4,"2017-2021"
"48",74971,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19890,49,"Melissa Eckman",514.6,"2016-2019"
"50",22703,50,"Krista Flugstad",514.2,"2016-2018"
"51",43207,51,"Abby Mahsem",513.3,"2016-2019"
"52",60722,52,"Jess Rozick",512.6,"2016-2019"
"53",38418,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57965,54,"Lexi Reetz",503.3,"2016-2019"
"55",63166,55,"Kylee Schwind",502.9,"2017-2021"
"56",54213,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16866,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50332,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30758,59,"Cami Henry",499.1,"2019-2022"
"60",43535,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13356,61,"Jaxie Collard",493.7,"2016-2019"
"62",35112,62,"Gabby Johnson",489.3,"2016-2019"
"63",12786,63,"Morgan Clauser",487.6,"2016-2019"
"64",47183,64,"Courtney Messenger",486.9,"2016-2019"
"65",5370,65,"Lily Beurman",486.7,"2018-2022"
"66",36157,66,"Jada Karnes",484.6,"2020-2023"
"67",25932,67,"Allison Glennon",484.3,"2016-2019"
"68",72373,68,"Jodie Vaughn",483,"2019-2022"
"69",64332,69,"Riley Shields",480.9,"2017-2021"
"70",58085,70,"Ali Reilly",479.5,"2016-2018"
"71",15272,71,"Haley Crumpton",479.4,"2016-2019"
"72",10063,72,"Julia Camardo",479.3,"2016-2019"
"73",25295,73,"Anna Gernant",476.5,"2016-2019"
"74",49789,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32942,75,"Kassie Howard",457.3,"2016-2018"
"76",67707,76,"Brooke Stock",456.1,"2017-2021"
"77",41826,77,"Kayla Loomis",455.5,"2020-2023"
"78",36552,78,"Jessica Kelley",453.5,"2016-2019"
"79",51476,79,"Josie Novak",451.6,"2016-2018"
"80",14295,80,"Jennifer Corona",451.1,"2016-2018"
"81",40924,81,"Ginger Lewis",450.3,"2017-2020"
"82",498,82,"Kelly Agostini",445.5,"2018-2022"
"83",35633,83,"Sydney Jones",444.4,"2016-2018"
"84",62453,84,"Leah Schaefer",444.3,"2016-2019"
"85",41097,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11849,86,"Lindsey Chaney",442.4,"2016-2019"
"87",48906,87,"Ally Moran",439.3,"2021-2024"
"88",63948,88,"Amaria Sharon",438.3,"2017-2019"
"89",50923,89,"AJ Nichols",437.6,"2016-2019"
"90",63353,90,"Emily Seale",437.3,"2021-2023"
"91",17988,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22143,92,"Madelyn Fink",436.4,"2020-2023"
"93",47463,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52306,94,"Alyssa Olson",435.6,"2016-2019"
"95",9697,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73414,96,"Brea Walker",435.4,"2017-2020"
"97",35441,97,"Brittany Jones",435.3,"2018-2022"
"98",17905,98,"Taylor Dicranian",433.5,"2019-2023"
"99",60073,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67713,100,"Emily Stockalper",432.8,"2016-2019"
