"","player_id","rank","player","ip","seasons"
"1",36930,1,"Hanna Hull",861.8,"2017-2021"
"2",72696,2,"Hannah Smith",817.2,"2017-2025"
"3",29688,3,"Julie Graf",696.6,"2017-2021"
"4",71813,4,"Kayla Simacek",676.1,"2020-2024"
"5",62096,5,"Megan Potter",646.8,"2017-2022"
"6",46246,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52374,7,"Kailey Meyer",601.6,"2018-2022"
"8",63784,8,"Paige Rauhut",577.6,"2017-2021"
"9",12446,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40462,10,"Tayah Kelley",567.6,"2020-2024"
"11",25148,11,"Gina Followell",558.4,"2019-2023"
"12",39280,12,"Jen Jones",557.4,"2017-2022"
"13",16131,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27617,14,"Megan Gavin",551.6,"2018-2022"
"15",41639,15,"Rylee Klema",540.6,"2019-2024"
"16",15454,16,"Kendra Cooper",536.5,"2019-2023"
"17",78061,17,"Hannah Tomasko",535.6,"2018-2022"
"18",46098,18,"Alex Loizon",535.5,"2019-2023"
"19",2328,19,"Aly Armstrong",534.6,"2019-2023"
"20",76094,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",84656,21,"Josie Wise",531.3,"2021-2025"
"22",52771,22,"Caitlyn Miller",531.1,"2017-2021"
"23",17923,23,"Ashley Davis",526.9,"2019-2023"
"24",64923,24,"Jill Richards",525.6,"2018-2023"
"25",58384,25,"Amanda Osterhus",521.9,"2017-2021"
"26",30168,26,"Jess Greenspan",520.4,"2017-2019"
"27",69155,27,"Elisabeth Schaffer",518.6,"2017-2020"
"28",22425,28,"Gracie Ellis",517.6,"2022-2025"
"29",83681,29,"Jessica Wilcox",515.4,"2017-2021"
"30",9200,30,"Madison Brown",505.8,"2019-2023"
"31",42488,31,"Tayler Kraemer",503.8,"2020-2023"
"32",69927,32,"Kylee Schwind",502.9,"2017-2021"
"33",60017,33,"Kirsten Pelletier",502.6,"2017-2021"
"34",69006,34,"Shelby Saylors",502.5,"2017-2019"
"35",18588,35,"Jesse Dedomenico",501.7,"2017-2020"
"36",33997,36,"Cami Henry",499.1,"2019-2022"
"37",83486,37,"Candace Whittemore",498.6,"2017-2019"
"38",12047,38,"Kennedy Carruth",498.4,"2021-2024"
