"","player_id","rank","player","ip","seasons"
"1",65722,1,"Hannah Smith",884.3,"2016-2024"
"2",33440,2,"Hanna Hull",861.8,"2017-2021"
"3",64915,3,"Kayla Simacek",714.1,"2020-2024"
"4",26899,4,"Julie Graf",696.6,"2017-2021"
"5",75448,5,"Candace Whittemore",650.6,"2016-2019"
"6",62414,6,"Shelby Saylors",650.5,"2016-2019"
"7",56163,7,"Megan Potter",646.8,"2017-2022"
"8",69716,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7563,9,"Samantha Bratland",628.5,"2016-2019"
"10",41857,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1601,11,"Sam Anderson",605.9,"2016-2019"
"12",21656,12,"Alycia Feeney",605.8,"2016-2019"
"13",47345,13,"Kailey Meyer",601.6,"2018-2022"
"14",47388,14,"Christina Mezey",595.8,"2016-2019"
"15",57670,15,"Paige Rauhut",577.6,"2017-2021"
"16",36611,16,"Tayah Kelley",577.5,"2020-2024"
"17",11319,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59732,18,"Liz Rodarte",563.5,"2016-2019"
"19",22818,19,"Gina Followell",558.4,"2019-2023"
"20",35556,20,"Jen Jones",557.4,"2017-2022"
"21",14683,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25023,22,"Megan Gavin",551.6,"2018-2022"
"23",47517,23,"Sophie Migacz",545.6,"2016-2019"
"24",67314,24,"Jamie Stefani",543.8,"2016-2019"
"25",37683,25,"Rylee Klema",538.6,"2019-2024"
"26",53058,26,"Sara Packard",538.5,"2016-2018"
"27",47578,27,"Madison Milaszewski",538.4,"2016-2019"
"28",14064,28,"Kendra Cooper",536.5,"2019-2023"
"29",18741,28,"Becca Dougherty",536.5,"2016-2019"
"30",70557,30,"Hannah Tomasko",536.3,"2018-2022"
"31",28090,31,"Kelsi Gunarathne",535.8,"2016-2019"
"32",41723,32,"Alex Loizon",535.5,"2019-2023"
"33",2126,33,"Aly Armstrong",534.6,"2019-2023"
"34",10948,34,"Kennedy Carruth",534.4,"2021-2024"
"35",68785,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47700,36,"Caitlyn Miller",531.1,"2017-2021"
"37",8370,37,"Madison Brown",528.8,"2019-2024"
"38",29308,38,"Haley Harmon",527.3,"2016-2019"
"39",16294,39,"Ashley Davis",526.9,"2019-2023"
"40",28139,40,"Anna Gurr",526.7,"2016-2018"
"41",68586,40,"Kaitlin Surdej",526.7,"2016-2019"
"42",10597,42,"Amanda Carilli",526.6,"2016-2018"
"43",58703,43,"Jill Richards",525.6,"2018-2023"
"44",52794,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27334,45,"Jess Greenspan",520.4,"2017-2019"
"46",62549,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75626,47,"Jessica Wilcox",515.4,"2017-2021"
"48",75052,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19912,49,"Melissa Eckman",514.6,"2016-2019"
"50",22727,50,"Krista Flugstad",514.2,"2016-2018"
"51",43255,51,"Abby Mahsem",513.3,"2016-2019"
"52",60790,52,"Jess Rozick",512.6,"2016-2019"
"53",38459,53,"Tayler Kraemer",503.8,"2020-2023"
"54",58028,54,"Lexi Reetz",503.3,"2016-2019"
"55",63237,55,"Kylee Schwind",502.9,"2017-2021"
"56",54273,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16884,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50388,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30792,59,"Cami Henry",499.1,"2019-2022"
"60",43583,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13366,61,"Jaxie Collard",493.7,"2016-2019"
"62",35150,62,"Gabby Johnson",489.3,"2016-2019"
"63",12796,63,"Morgan Clauser",487.6,"2016-2019"
"64",47234,64,"Courtney Messenger",486.9,"2016-2019"
"65",5374,65,"Lily Beurman",486.7,"2018-2022"
"66",36196,66,"Jada Karnes",484.6,"2020-2023"
"67",25959,67,"Allison Glennon",484.3,"2016-2019"
"68",72449,68,"Jodie Vaughn",483,"2019-2022"
"69",64403,69,"Riley Shields",480.9,"2017-2021"
"70",58148,70,"Ali Reilly",479.5,"2016-2018"
"71",15284,71,"Haley Crumpton",479.4,"2016-2019"
"72",10071,72,"Julia Camardo",479.3,"2016-2019"
"73",25319,73,"Anna Gernant",476.5,"2016-2019"
"74",49843,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32977,75,"Kassie Howard",457.3,"2016-2018"
"76",67781,76,"Brooke Stock",456.1,"2017-2021"
"77",41872,77,"Kayla Loomis",455.5,"2020-2023"
"78",36591,78,"Jessica Kelley",453.5,"2016-2019"
"79",76511,79,"Josie Wise",453.3,"2021-2024"
"80",51534,80,"Josie Novak",451.6,"2016-2018"
"81",14306,81,"Jennifer Corona",451.1,"2016-2018"
"82",40969,82,"Ginger Lewis",450.3,"2017-2020"
"83",498,83,"Kelly Agostini",445.5,"2018-2022"
"84",35671,84,"Sydney Jones",444.4,"2016-2018"
"85",62525,85,"Leah Schaefer",444.3,"2016-2019"
"86",41142,86,"Kirsten Lightel",444.3,"2016-2018"
"87",11859,87,"Lindsey Chaney",442.4,"2016-2019"
"88",64019,88,"Amaria Sharon",438.3,"2017-2019"
"89",50979,89,"AJ Nichols",437.6,"2016-2019"
"90",63424,90,"Emily Seale",437.3,"2021-2023"
"91",18006,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22166,92,"Madelyn Fink",436.4,"2020-2023"
"93",65719,92,"Haley Smith",436.4,"2020-2024"
"94",47515,94,"Lindsey Mifsud",435.8,"2016-2019"
"95",52365,95,"Alyssa Olson",435.6,"2016-2019"
"96",9705,96,"Sarah Byrnes",435.5,"2018-2021"
"97",73492,97,"Brea Walker",435.4,"2017-2020"
"98",35479,98,"Brittany Jones",435.3,"2018-2022"
"99",17923,99,"Taylor Dicranian",433.5,"2019-2023"
"100",60141,100,"Jazmyn Rohrer",433.4,"2016-2018"
