"","player_id","rank","player","ip","seasons"
"1",35947,1,"Hanna Hull",861.8,"2017-2021"
"2",70737,2,"Hannah Smith",758,"2017-2024"
"3",28901,3,"Julie Graf",696.6,"2017-2021"
"4",69873,4,"Kayla Simacek",676.1,"2020-2024"
"5",60426,5,"Megan Potter",646.8,"2017-2022"
"6",45016,6,"Lindsey Longuet",610.7,"2017-2022"
"7",50960,7,"Kailey Meyer",601.6,"2018-2022"
"8",62059,8,"Paige Rauhut",577.6,"2017-2021"
"9",12140,9,"Maddie Castigliego",568.8,"2019-2023"
"10",39376,10,"Tayah Kelley",567.6,"2020-2024"
"11",24481,11,"Gina Followell",558.4,"2019-2023"
"12",38233,12,"Jen Jones",557.4,"2017-2022"
"13",15751,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26883,14,"Megan Gavin",551.6,"2018-2022"
"15",40531,15,"Rylee Klema",540.6,"2019-2024"
"16",15088,16,"Kendra Cooper",536.5,"2019-2023"
"17",75966,17,"Hannah Tomasko",535.6,"2018-2022"
"18",44871,18,"Alex Loizon",535.5,"2019-2023"
"19",2279,19,"Aly Armstrong",534.6,"2019-2023"
"20",74042,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",51344,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17477,22,"Ashley Davis",526.9,"2019-2023"
"23",63169,23,"Jill Richards",525.6,"2018-2023"
"24",56811,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29366,25,"Jess Greenspan",520.4,"2017-2019"
"26",67298,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",81431,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8988,28,"Madison Brown",505.8,"2019-2023"
"29",41353,29,"Tayler Kraemer",503.8,"2020-2023"
"30",68036,30,"Kylee Schwind",502.9,"2017-2021"
"31",58395,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",67153,32,"Shelby Saylors",502.5,"2017-2019"
"33",18123,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33094,34,"Cami Henry",499.1,"2019-2022"
"35",81242,35,"Candace Whittemore",498.6,"2017-2019"
"36",11752,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8126,37,"Samantha Bratland",492.4,"2017-2019"
"38",5783,38,"Lily Beurman",486.7,"2018-2022"
"39",1721,39,"Sam Anderson",485.8,"2017-2019"
"40",38920,40,"Jada Karnes",484.6,"2020-2023"
"41",51009,41,"Christina Mezey",482.6,"2017-2019"
"42",69315,42,"Riley Shields",480.9,"2017-2021"
"43",30171,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54220,44,"Ravenne Nasser",461.4,"2017-2019"
"45",53644,45,"Jennelle Munoz",460.4,"2021-2023"
"46",72961,46,"Brooke Stock",456.1,"2017-2021"
"47",45031,47,"Kayla Loomis",455.5,"2020-2023"
"48",31076,48,"Alyssa Hampton",453.4,"2018-2022"
"49",44068,49,"Ginger Lewis",450.3,"2017-2020"
"50",533,50,"Kelly Agostini",445.5,"2018-2022"
"51",20124,51,"Becca Dougherty",443.3,"2017-2019"
"52",64276,52,"Liz Rodarte",438.4,"2017-2019"
"53",68896,53,"Amaria Sharon",438.3,"2017-2019"
"54",68243,54,"Emily Seale",437.3,"2021-2023"
"55",19331,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23779,56,"Madelyn Fink",436.4,"2020-2023"
"57",10418,57,"Sarah Byrnes",435.5,"2018-2021"
"58",79149,58,"Brea Walker",435.4,"2017-2020"
"59",38154,59,"Brittany Jones",435.3,"2018-2022"
"60",19242,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17790,61,"Jordan Day",432.4,"2018-2022"
"62",52699,62,"Ally Moran",431.3,"2021-2024"
"63",7615,63,"Kameron Bowling",431.1,"2018-2021"
"64",23235,64,"Alycia Feeney",430.6,"2017-2019"
"65",36808,65,"Emilia Jackson",428.7,"2017-2021"
"66",70734,66,"Haley Smith",428.4,"2020-2024"
"67",46531,67,"Abby Mahsem",428.3,"2017-2019"
"68",60203,68,"Lorrin Pondo",426.8,"2018-2021"
"69",75051,69,"Lindsey Thayer",425.3,"2017-2018"
"70",21375,70,"Melissa Eckman",421.6,"2017-2019"
"71",82385,71,"Josie Wise",421.2,"2021-2025"
"72",15174,72,"Gianna Corban",420.6,"2019-2022"
"73",73829,73,"Kaitlin Surdej",419.5,"2017-2019"
"74",40870,74,"Julianna Kocenski",418.6,"2019-2022"
"75",10809,75,"Nikki Camarati",416.7,"2019-2022"
"76",59715,76,"Ashley Pion",416.4,"2020-2023"
"77",79441,77,"Madison Walter",415.8,"2019-2022"
"78",51146,78,"Sophie Migacz",414.4,"2017-2019"
"79",31504,79,"Haley Harmon",414.2,"2017-2019"
"80",77180,80,"Paige Uliase",413.4,"2017-2021"
"81",39353,81,"Jessica Kelley",413.3,"2017-2019"
"82",51216,82,"Madison Milaszewski",412.2,"2017-2019"
"83",70723,83,"Erin Smith",411.5,"2017-2021"
"84",21848,84,"Gracie Ellis",411.4,"2022-2025"
"85",51519,85,"Sarah Miller",411.3,"2018-2021"
"86",29979,86,"Stefanie Guercio",410.5,"2018-2021"
"87",34440,87,"Ciara Hoffman",409.7,"2019-2023"
"88",37791,88,"Gabby Johnson",408.2,"2017-2019"
"89",72448,89,"Jamie Stefani",407.6,"2017-2019"
"90",47578,90,"Katie Martin",404.3,"2018-2022"
