"","player_id","rank","player","ip","seasons"
"1",64896,1,"Hannah Smith",886.2,"2016-2024"
"2",33013,2,"Hanna Hull",861.8,"2017-2021"
"3",26550,3,"Julie Graf",696.6,"2017-2021"
"4",64096,4,"Kayla Simacek",687.2,"2020-2024"
"5",74483,5,"Candace Whittemore",650.6,"2016-2019"
"6",61622,6,"Shelby Saylors",650.5,"2016-2019"
"7",55452,7,"Megan Potter",646.8,"2017-2022"
"8",68829,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7468,9,"Samantha Bratland",628.5,"2016-2019"
"10",41326,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1583,11,"Sam Anderson",605.9,"2016-2019"
"12",21367,12,"Alycia Feeney",605.8,"2016-2019"
"13",46745,13,"Kailey Meyer",601.6,"2018-2022"
"14",46787,14,"Christina Mezey",595.8,"2016-2019"
"15",56942,15,"Paige Rauhut",577.6,"2017-2021"
"16",11168,16,"Maddie Castigliego",568.8,"2019-2023"
"17",58986,17,"Liz Rodarte",563.5,"2016-2019"
"18",22513,18,"Gina Followell",558.4,"2019-2023"
"19",35106,19,"Jen Jones",557.4,"2017-2022"
"20",14487,20,"Cheyanne Cox",555.7,"2018-2022"
"21",24701,21,"Megan Gavin",551.6,"2018-2022"
"22",36153,22,"Tayah Kelley",549.5,"2020-2023"
"23",46916,23,"Sophie Migacz",545.6,"2016-2019"
"24",66464,24,"Jamie Stefani",543.8,"2016-2019"
"25",37214,25,"Rylee Klema",541.6,"2019-2024"
"26",52390,26,"Sara Packard",538.5,"2016-2018"
"27",46976,27,"Madison Milaszewski",538.4,"2016-2019"
"28",13874,28,"Kendra Cooper",536.5,"2019-2023"
"29",18485,28,"Becca Dougherty",536.5,"2016-2019"
"30",69661,30,"Hannah Tomasko",536.3,"2018-2022"
"31",27726,31,"Kelsi Gunarathne",535.8,"2016-2019"
"32",41193,32,"Alex Loizon",535.5,"2019-2023"
"33",2101,33,"Aly Armstrong",534.6,"2019-2023"
"34",67910,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47098,35,"Caitlyn Miller",531.1,"2017-2021"
"36",28927,36,"Haley Harmon",527.3,"2016-2019"
"37",16079,37,"Ashley Davis",526.9,"2019-2023"
"38",27775,38,"Anna Gurr",526.7,"2016-2018"
"39",67713,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10455,40,"Amanda Carilli",526.6,"2016-2018"
"41",57963,41,"Jill Richards",525.6,"2018-2023"
"42",10802,42,"Kennedy Carruth",523.4,"2021-2024"
"43",52128,43,"Amanda Osterhus",521.9,"2017-2021"
"44",26977,44,"Jess Greenspan",520.4,"2017-2019"
"45",61755,45,"Elisabeth Schaffer",518.6,"2017-2020"
"46",74656,46,"Jessica Wilcox",515.4,"2017-2021"
"47",74092,47,"Maddy Wetherholt",514.7,"2016-2019"
"48",19643,48,"Melissa Eckman",514.6,"2016-2019"
"49",22424,49,"Krista Flugstad",514.2,"2016-2018"
"50",8262,50,"Madison Brown",513.8,"2019-2024"
"51",42706,51,"Abby Mahsem",513.3,"2016-2019"
"52",60028,52,"Jess Rozick",512.6,"2016-2019"
"53",37979,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57299,54,"Lexi Reetz",503.3,"2016-2019"
"55",62433,55,"Kylee Schwind",502.9,"2017-2021"
"56",53588,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16661,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",49755,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30392,59,"Cami Henry",499.1,"2019-2022"
"60",43025,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13186,61,"Jaxie Collard",493.7,"2016-2019"
"62",34702,62,"Gabby Johnson",489.3,"2016-2019"
"63",12623,63,"Morgan Clauser",487.6,"2016-2019"
"64",46636,64,"Courtney Messenger",486.9,"2016-2019"
"65",5306,65,"Lily Beurman",486.7,"2018-2022"
"66",35740,66,"Jada Karnes",484.6,"2020-2023"
"67",25625,67,"Allison Glennon",484.3,"2016-2019"
"68",71524,68,"Jodie Vaughn",483,"2019-2022"
"69",63587,69,"Riley Shields",480.9,"2017-2021"
"70",57418,70,"Ali Reilly",479.5,"2016-2018"
"71",15084,71,"Haley Crumpton",479.4,"2016-2019"
"72",9940,72,"Julia Camardo",479.3,"2016-2019"
"73",24993,73,"Anna Gernant",476.5,"2016-2019"
"74",49220,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32555,75,"Kassie Howard",457.3,"2016-2018"
"76",66924,76,"Brooke Stock",456.1,"2017-2021"
"77",41341,77,"Kayla Loomis",455.5,"2020-2023"
"78",36133,78,"Jessica Kelley",453.5,"2016-2019"
"79",50887,79,"Josie Novak",451.6,"2016-2018"
"80",14113,80,"Jennifer Corona",451.1,"2016-2018"
"81",40448,81,"Ginger Lewis",450.3,"2017-2020"
"82",493,82,"Kelly Agostini",445.5,"2018-2022"
"83",35220,83,"Sydney Jones",444.4,"2016-2018"
"84",61731,84,"Leah Schaefer",444.3,"2016-2019"
"85",40617,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11700,86,"Lindsey Chaney",442.4,"2016-2019"
"87",63206,87,"Amaria Sharon",438.3,"2017-2019"
