"","player_id","rank","player","ip","seasons"
"1",36820,1,"Hanna Hull",861.8,"2017-2021"
"2",72483,2,"Hannah Smith",785.2,"2017-2025"
"3",29598,3,"Julie Graf",696.6,"2017-2021"
"4",71603,4,"Kayla Simacek",676.1,"2020-2024"
"5",61917,5,"Megan Potter",646.8,"2017-2022"
"6",46115,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52220,7,"Kailey Meyer",601.6,"2018-2022"
"8",63594,8,"Paige Rauhut",577.6,"2017-2021"
"9",12416,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40344,10,"Tayah Kelley",567.6,"2020-2024"
"11",25073,11,"Gina Followell",558.4,"2019-2023"
"12",39165,12,"Jen Jones",557.4,"2017-2022"
"13",16094,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27534,14,"Megan Gavin",551.6,"2018-2022"
"15",41520,15,"Rylee Klema",540.6,"2019-2024"
"16",15417,16,"Kendra Cooper",536.5,"2019-2023"
"17",77833,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45967,18,"Alex Loizon",535.5,"2019-2023"
"19",2325,19,"Aly Armstrong",534.6,"2019-2023"
"20",75872,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52615,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17878,22,"Ashley Davis",526.9,"2019-2023"
"23",64732,23,"Jill Richards",525.6,"2018-2023"
"24",58217,24,"Amanda Osterhus",521.9,"2017-2021"
"25",30078,25,"Jess Greenspan",520.4,"2017-2019"
"26",68952,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83442,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9181,28,"Madison Brown",505.8,"2019-2023"
"29",42366,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69720,30,"Kylee Schwind",502.9,"2017-2021"
"31",59845,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68803,32,"Shelby Saylors",502.5,"2017-2019"
"33",18539,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33897,34,"Cami Henry",499.1,"2019-2022"
"35",83247,35,"Candace Whittemore",498.6,"2017-2019"
"36",12017,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8302,37,"Samantha Bratland",492.4,"2017-2019"
"38",5912,38,"Lily Beurman",486.7,"2018-2022"
"39",1756,39,"Sam Anderson",485.8,"2017-2019"
"40",39869,40,"Jada Karnes",484.6,"2020-2023"
"41",52271,41,"Christina Mezey",482.6,"2017-2019"
"42",71029,42,"Riley Shields",480.9,"2017-2021"
"43",30899,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",84414,44,"Josie Wise",470.2,"2021-2025"
"45",54966,45,"Jennelle Munoz",468.4,"2021-2025"
"46",22362,46,"Gracie Ellis",467.5,"2022-2025"
"47",55559,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74758,48,"Brooke Stock",456.1,"2017-2021"
"49",46130,49,"Kayla Loomis",455.5,"2020-2023"
"50",31826,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45153,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20599,53,"Becca Dougherty",443.3,"2017-2019"
"54",65867,54,"Liz Rodarte",438.4,"2017-2019"
"55",70602,55,"Amaria Sharon",438.3,"2017-2019"
"56",69934,56,"Emily Seale",437.3,"2021-2023"
"57",19788,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24351,58,"Madelyn Fink",436.4,"2020-2023"
"59",10644,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81101,60,"Brea Walker",435.4,"2017-2020"
"61",39081,61,"Brittany Jones",435.3,"2018-2022"
"62",19697,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18192,63,"Jordan Day",432.4,"2018-2022"
"64",53996,64,"Ally Moran",431.3,"2021-2024"
"65",7783,65,"Kameron Bowling",431.1,"2018-2021"
"66",23788,66,"Alycia Feeney",430.6,"2017-2019"
"67",37705,67,"Emilia Jackson",428.7,"2017-2021"
"68",72480,68,"Haley Smith",428.4,"2020-2024"
"69",47681,69,"Abby Mahsem",428.3,"2017-2019"
"70",61688,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76901,71,"Lindsey Thayer",425.3,"2017-2018"
"72",62208,72,"Juliana Presto",422.7,"2021-2025"
"73",21879,73,"Melissa Eckman",421.6,"2017-2019"
"74",15506,74,"Gianna Corban",420.6,"2019-2022"
"75",75652,75,"Kaitlin Surdej",419.5,"2017-2019"
"76",41868,76,"Julianna Kocenski",418.6,"2019-2022"
"77",11045,77,"Nikki Camarati",416.7,"2019-2022"
"78",61194,78,"Ashley Pion",416.4,"2020-2023"
"79",81402,79,"Madison Walter",415.8,"2019-2022"
"80",52410,80,"Sophie Migacz",414.4,"2017-2019"
"81",32267,81,"Haley Harmon",414.2,"2017-2019"
"82",79072,82,"Paige Uliase",413.4,"2017-2021"
"83",40321,83,"Jessica Kelley",413.3,"2017-2019"
"84",52481,84,"Madison Milaszewski",412.2,"2017-2019"
"85",72468,85,"Erin Smith",411.5,"2017-2021"
"86",52792,86,"Sarah Miller",411.3,"2018-2021"
"87",30701,87,"Stefanie Guercio",410.5,"2018-2021"
"88",35278,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38711,89,"Gabby Johnson",408.2,"2017-2019"
"90",74232,90,"Jamie Stefani",407.6,"2017-2019"
"91",52344,91,"Alexis Michon",406.3,"2021-2025"
"92",48756,92,"Katie Martin",404.3,"2018-2022"
"93",16761,93,"Haley Crumpton",403.4,"2017-2019"
"94",13495,94,"Amber Chow",401.9,"2018-2021"
"95",26293,95,"Morghan Fulton",401.5,"2017-2021"
"96",43323,96,"Ashton Lambeth",400.6,"2017-2021"
"97",19809,97,"Allyson Dilday",400.3,"2019-2022"
"98",39737,98,"Hannah Kampmann",398,"2017-2021"
"99",26049,99,"Mariah Fritz",397.4,"2017-2019"
"100",24718,100,"Beth Fleming",396.6,"2018-2022"
