"","player_id","rank","player","ip","seasons"
"1",64299,1,"Hannah Smith",883.2,"2016-2024"
"2",32704,2,"Hanna Hull",861.8,"2017-2021"
"3",26291,3,"Julie Graf",696.6,"2017-2021"
"4",63506,4,"Kayla Simacek",692.1,"2020-2024"
"5",73816,5,"Candace Whittemore",650.6,"2016-2019"
"6",61057,6,"Shelby Saylors",650.5,"2016-2019"
"7",54935,7,"Megan Potter",646.8,"2017-2022"
"8",68200,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7403,9,"Samantha Bratland",628.5,"2016-2019"
"10",40941,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1573,11,"Sam Anderson",605.9,"2016-2019"
"12",21162,12,"Alycia Feeney",605.8,"2016-2019"
"13",46310,13,"Kailey Meyer",601.6,"2018-2022"
"14",46352,14,"Christina Mezey",595.8,"2016-2019"
"15",56412,15,"Paige Rauhut",577.6,"2017-2021"
"16",11065,16,"Maddie Castigliego",568.8,"2019-2023"
"17",58438,17,"Liz Rodarte",563.5,"2016-2019"
"18",35820,18,"Tayah Kelley",561.5,"2020-2024"
"19",22295,19,"Gina Followell",558.4,"2019-2023"
"20",34779,20,"Jen Jones",557.4,"2017-2022"
"21",14342,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24456,22,"Megan Gavin",551.6,"2018-2022"
"23",46478,23,"Sophie Migacz",545.6,"2016-2019"
"24",65850,24,"Jamie Stefani",543.8,"2016-2019"
"25",51897,25,"Sara Packard",538.5,"2016-2018"
"26",46537,26,"Madison Milaszewski",538.4,"2016-2019"
"27",13737,27,"Kendra Cooper",536.5,"2019-2023"
"28",18307,27,"Becca Dougherty",536.5,"2016-2019"
"29",69029,29,"Hannah Tomasko",536.3,"2018-2022"
"30",27460,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",36868,31,"Rylee Klema",535.6,"2019-2023"
"32",40809,32,"Alex Loizon",535.5,"2019-2023"
"33",2087,33,"Aly Armstrong",534.6,"2019-2023"
"34",67287,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",46657,35,"Caitlyn Miller",531.1,"2017-2021"
"36",28648,36,"Haley Harmon",527.3,"2016-2019"
"37",15923,37,"Ashley Davis",526.9,"2019-2023"
"38",27508,38,"Anna Gurr",526.7,"2016-2018"
"39",67090,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10359,40,"Amanda Carilli",526.6,"2016-2018"
"41",57421,41,"Jill Richards",525.6,"2018-2023"
"42",51638,42,"Amanda Osterhus",521.9,"2017-2021"
"43",26714,43,"Jess Greenspan",520.4,"2017-2019"
"44",61189,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",10702,45,"Kennedy Carruth",515.4,"2021-2024"
"46",73988,45,"Jessica Wilcox",515.4,"2017-2021"
"47",8183,47,"Madison Brown",514.8,"2019-2024"
"48",73426,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19455,49,"Melissa Eckman",514.6,"2016-2019"
"50",22207,50,"Krista Flugstad",514.2,"2016-2018"
"51",42313,51,"Abby Mahsem",513.3,"2016-2019"
"52",59473,52,"Jess Rozick",512.6,"2016-2019"
"53",37626,53,"Tayler Kraemer",503.8,"2020-2023"
"54",56765,54,"Lexi Reetz",503.3,"2016-2019"
"55",61859,55,"Kylee Schwind",502.9,"2017-2021"
"56",53085,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16500,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",49285,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30105,59,"Cami Henry",499.1,"2019-2022"
"60",42630,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13058,61,"Jaxie Collard",493.7,"2016-2019"
"62",34375,62,"Gabby Johnson",489.3,"2016-2019"
"63",12503,63,"Morgan Clauser",487.6,"2016-2019"
"64",46203,64,"Courtney Messenger",486.9,"2016-2019"
"65",5253,65,"Lily Beurman",486.7,"2018-2022"
"66",35410,66,"Jada Karnes",484.6,"2020-2023"
"67",25375,67,"Allison Glennon",484.3,"2016-2019"
"68",70880,68,"Jodie Vaughn",483,"2019-2022"
"69",63001,69,"Riley Shields",480.9,"2017-2021"
"70",56883,70,"Ali Reilly",479.5,"2016-2018"
"71",14935,71,"Haley Crumpton",479.4,"2016-2019"
"72",9847,72,"Julia Camardo",479.3,"2016-2019"
"73",24747,73,"Anna Gernant",476.5,"2016-2019"
"74",48754,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32251,75,"Kassie Howard",457.3,"2016-2018"
"76",66306,76,"Brooke Stock",456.1,"2017-2021"
"77",40956,77,"Kayla Loomis",455.5,"2020-2023"
"78",35800,78,"Jessica Kelley",453.5,"2016-2019"
"79",50411,79,"Josie Novak",451.6,"2016-2018"
"80",13973,80,"Jennifer Corona",451.1,"2016-2018"
"81",40071,81,"Ginger Lewis",450.3,"2017-2020"
"82",490,82,"Kelly Agostini",445.5,"2018-2022"
"83",34893,83,"Sydney Jones",444.4,"2016-2018"
"84",61165,84,"Leah Schaefer",444.3,"2016-2019"
"85",40238,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11590,86,"Lindsey Chaney",442.4,"2016-2019"
"87",62623,87,"Amaria Sharon",438.3,"2017-2019"
"88",49865,88,"AJ Nichols",437.6,"2016-2019"
"89",62043,89,"Emily Seale",437.3,"2021-2023"
"90",17587,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",21659,91,"Madelyn Fink",436.4,"2020-2023"
"92",46476,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",51218,93,"Alyssa Olson",435.6,"2016-2019"
"94",9492,94,"Sarah Byrnes",435.5,"2018-2021"
"95",71897,95,"Brea Walker",435.4,"2017-2020"
"96",34703,96,"Brittany Jones",435.3,"2018-2022"
"97",74858,97,"Josie Wise",435.2,"2021-2024"
"98",17507,98,"Taylor Dicranian",433.5,"2019-2023"
"99",58837,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",66312,100,"Emily Stockalper",432.8,"2016-2019"
