"","player_id","rank","player","ip","seasons"
"1",36310,1,"Hanna Hull",861.8,"2017-2021"
"2",71512,2,"Hannah Smith",763.1,"2017-2025"
"3",29185,3,"Julie Graf",696.6,"2017-2021"
"4",70640,4,"Kayla Simacek",676.1,"2020-2024"
"5",61081,5,"Megan Potter",646.8,"2017-2022"
"6",45491,6,"Lindsey Longuet",610.7,"2017-2022"
"7",51510,7,"Kailey Meyer",601.6,"2018-2022"
"8",62741,8,"Paige Rauhut",577.6,"2017-2021"
"9",12252,9,"Maddie Castigliego",568.8,"2019-2023"
"10",39791,10,"Tayah Kelley",567.6,"2020-2024"
"11",24719,11,"Gina Followell",558.4,"2019-2023"
"12",38626,12,"Jen Jones",557.4,"2017-2022"
"13",15890,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27147,14,"Megan Gavin",551.6,"2018-2022"
"15",40957,15,"Rylee Klema",540.6,"2019-2024"
"16",15225,16,"Kendra Cooper",536.5,"2019-2023"
"17",76794,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45346,18,"Alex Loizon",535.5,"2019-2023"
"19",2297,19,"Aly Armstrong",534.6,"2019-2023"
"20",74857,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",51899,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17637,22,"Ashley Davis",526.9,"2019-2023"
"23",63861,23,"Jill Richards",525.6,"2018-2023"
"24",57421,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29658,25,"Jess Greenspan",520.4,"2017-2019"
"26",68030,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",82311,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9065,28,"Madison Brown",505.8,"2019-2023"
"29",41785,29,"Tayler Kraemer",503.8,"2020-2023"
"30",68778,30,"Kylee Schwind",502.9,"2017-2021"
"31",59026,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",67882,32,"Shelby Saylors",502.5,"2017-2019"
"33",18290,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33426,34,"Cami Henry",499.1,"2019-2022"
"35",82120,35,"Candace Whittemore",498.6,"2017-2019"
"36",11858,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8198,37,"Samantha Bratland",492.4,"2017-2019"
"38",5838,38,"Lily Beurman",486.7,"2018-2022"
"39",1734,39,"Sam Anderson",485.8,"2017-2019"
"40",39324,40,"Jada Karnes",484.6,"2020-2023"
"41",51561,41,"Christina Mezey",482.6,"2017-2019"
"42",70070,42,"Riley Shields",480.9,"2017-2021"
"43",30469,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54210,44,"Jennelle Munoz",461.4,"2021-2025"
"45",54795,44,"Ravenne Nasser",461.4,"2017-2019"
"46",73761,46,"Brooke Stock",456.1,"2017-2021"
"47",45506,47,"Kayla Loomis",455.5,"2020-2023"
"48",31379,48,"Alyssa Hampton",453.4,"2018-2022"
"49",44536,49,"Ginger Lewis",450.3,"2017-2020"
"50",535,50,"Kelly Agostini",445.5,"2018-2022"
"51",20314,51,"Becca Dougherty",443.3,"2017-2019"
"52",83279,52,"Josie Wise",440.2,"2021-2025"
"53",64978,53,"Liz Rodarte",438.4,"2017-2019"
"54",69647,54,"Amaria Sharon",438.3,"2017-2019"
"55",68989,55,"Emily Seale",437.3,"2021-2023"
"56",19513,56,"Taryn Digiacomo",436.5,"2017-2021"
"57",24011,57,"Madelyn Fink",436.4,"2020-2023"
"58",10507,58,"Sarah Byrnes",435.5,"2018-2021"
"59",80003,59,"Brea Walker",435.4,"2017-2020"
"60",38542,60,"Brittany Jones",435.3,"2018-2022"
"61",19423,61,"Taylor Dicranian",433.5,"2019-2023"
"62",17950,62,"Jordan Day",432.4,"2018-2022"
"63",53258,63,"Ally Moran",431.3,"2021-2024"
"64",7684,64,"Kameron Bowling",431.1,"2018-2021"
"65",23461,65,"Alycia Feeney",430.6,"2017-2019"
"66",37181,66,"Emilia Jackson",428.7,"2017-2021"
"67",71509,67,"Haley Smith",428.4,"2020-2024"
"68",47027,68,"Abby Mahsem",428.3,"2017-2019"
"69",60854,69,"Lorrin Pondo",426.8,"2018-2021"
"70",22057,70,"Gracie Ellis",425.4,"2022-2025"
"71",75874,71,"Lindsey Thayer",425.3,"2017-2018"
"72",21579,72,"Melissa Eckman",421.6,"2017-2019"
"73",15311,73,"Gianna Corban",420.6,"2019-2022"
"74",74640,74,"Kaitlin Surdej",419.5,"2017-2019"
"75",41298,75,"Julianna Kocenski",418.6,"2019-2022"
"76",10902,76,"Nikki Camarati",416.7,"2019-2022"
"77",60362,77,"Ashley Pion",416.4,"2020-2023"
"78",80299,78,"Madison Walter",415.8,"2019-2022"
"79",51698,79,"Sophie Migacz",414.4,"2017-2019"
"80",31814,80,"Haley Harmon",414.2,"2017-2019"
"81",78018,81,"Paige Uliase",413.4,"2017-2021"
"82",39768,82,"Jessica Kelley",413.3,"2017-2019"
"83",51769,83,"Madison Milaszewski",412.2,"2017-2019"
"84",71498,84,"Erin Smith",411.5,"2017-2021"
"85",52074,85,"Sarah Miller",411.3,"2018-2021"
"86",30274,86,"Stefanie Guercio",410.5,"2018-2021"
"87",34789,87,"Ciara Hoffman",409.7,"2019-2023"
"88",38177,88,"Gabby Johnson",408.2,"2017-2019"
"89",73242,89,"Jamie Stefani",407.6,"2017-2019"
"90",61371,90,"Juliana Presto",406.6,"2021-2025"
"91",48092,91,"Katie Martin",404.3,"2018-2022"
"92",16544,92,"Haley Crumpton",403.4,"2017-2019"
