"","player_id","rank","player","ip","seasons"
"1",65390,1,"Hannah Smith",884.3,"2016-2024"
"2",33279,2,"Hanna Hull",861.8,"2017-2021"
"3",64586,3,"Kayla Simacek",714.1,"2020-2024"
"4",26769,4,"Julie Graf",696.6,"2017-2021"
"5",75060,5,"Candace Whittemore",650.6,"2016-2019"
"6",62094,6,"Shelby Saylors",650.5,"2016-2019"
"7",55869,7,"Megan Potter",646.8,"2017-2022"
"8",69365,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7526,9,"Samantha Bratland",628.5,"2016-2019"
"10",41653,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1594,11,"Sam Anderson",605.9,"2016-2019"
"12",21553,12,"Alycia Feeney",605.8,"2016-2019"
"13",47106,13,"Kailey Meyer",601.6,"2018-2022"
"14",47148,14,"Christina Mezey",595.8,"2016-2019"
"15",57371,15,"Paige Rauhut",577.6,"2017-2021"
"16",36441,16,"Tayah Kelley",571.5,"2020-2024"
"17",11265,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59427,18,"Liz Rodarte",563.5,"2016-2019"
"19",22710,19,"Gina Followell",558.4,"2019-2023"
"20",35386,20,"Jen Jones",557.4,"2017-2022"
"21",14616,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24906,22,"Megan Gavin",551.6,"2018-2022"
"23",47277,23,"Sophie Migacz",545.6,"2016-2019"
"24",66976,24,"Jamie Stefani",543.8,"2016-2019"
"25",52786,25,"Sara Packard",538.5,"2016-2018"
"26",47338,26,"Madison Milaszewski",538.4,"2016-2019"
"27",13999,27,"Kendra Cooper",536.5,"2019-2023"
"28",18647,27,"Becca Dougherty",536.5,"2016-2019"
"29",70203,29,"Hannah Tomasko",536.3,"2018-2022"
"30",27954,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",37507,31,"Rylee Klema",535.6,"2019-2023"
"32",41519,32,"Alex Loizon",535.5,"2019-2023"
"33",2114,33,"Aly Armstrong",534.6,"2019-2023"
"34",68439,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47460,35,"Caitlyn Miller",531.1,"2017-2021"
"36",8329,36,"Madison Brown",527.8,"2019-2024"
"37",29165,37,"Haley Harmon",527.3,"2016-2019"
"38",16221,38,"Ashley Davis",526.9,"2019-2023"
"39",28003,39,"Anna Gurr",526.7,"2016-2018"
"40",68240,39,"Kaitlin Surdej",526.7,"2016-2019"
"41",10547,41,"Amanda Carilli",526.6,"2016-2018"
"42",58400,42,"Jill Richards",525.6,"2018-2023"
"43",52522,43,"Amanda Osterhus",521.9,"2017-2021"
"44",27201,44,"Jess Greenspan",520.4,"2017-2019"
"45",62227,45,"Elisabeth Schaffer",518.6,"2017-2020"
"46",10897,46,"Kennedy Carruth",515.4,"2021-2024"
"47",75235,46,"Jessica Wilcox",515.4,"2017-2021"
"48",74667,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19814,49,"Melissa Eckman",514.6,"2016-2019"
"50",22619,50,"Krista Flugstad",514.2,"2016-2018"
"51",43039,51,"Abby Mahsem",513.3,"2016-2019"
"52",60480,52,"Jess Rozick",512.6,"2016-2019"
"53",38277,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57729,54,"Lexi Reetz",503.3,"2016-2019"
"55",62913,55,"Kylee Schwind",502.9,"2017-2021"
"56",53992,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16806,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50133,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30640,59,"Cami Henry",499.1,"2019-2022"
"60",43364,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13303,61,"Jaxie Collard",493.7,"2016-2019"
"62",34981,62,"Gabby Johnson",489.3,"2016-2019"
"63",12736,63,"Morgan Clauser",487.6,"2016-2019"
"64",46997,64,"Courtney Messenger",486.9,"2016-2019"
"65",5348,65,"Lily Beurman",486.7,"2018-2022"
"66",36026,66,"Jada Karnes",484.6,"2020-2023"
"67",25837,67,"Allison Glennon",484.3,"2016-2019"
"68",72080,68,"Jodie Vaughn",483,"2019-2022"
"69",64075,69,"Riley Shields",480.9,"2017-2021"
"70",57849,70,"Ali Reilly",479.5,"2016-2018"
"71",15217,71,"Haley Crumpton",479.4,"2016-2019"
"72",10023,72,"Julia Camardo",479.3,"2016-2019"
"73",25202,73,"Anna Gernant",476.5,"2016-2019"
"74",49594,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32819,75,"Kassie Howard",457.3,"2016-2018"
"76",67442,76,"Brooke Stock",456.1,"2017-2021"
"77",41668,77,"Kayla Loomis",455.5,"2020-2023"
"78",36421,78,"Jessica Kelley",453.5,"2016-2019"
"79",51272,79,"Josie Novak",451.6,"2016-2018"
"80",14240,80,"Jennifer Corona",451.1,"2016-2018"
"81",40768,81,"Ginger Lewis",450.3,"2017-2020"
"82",496,82,"Kelly Agostini",445.5,"2018-2022"
"83",35501,83,"Sydney Jones",444.4,"2016-2018"
"84",62203,84,"Leah Schaefer",444.3,"2016-2019"
"85",40940,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11802,86,"Lindsey Chaney",442.4,"2016-2019"
"87",76118,87,"Josie Wise",441.3,"2021-2024"
"88",63692,88,"Amaria Sharon",438.3,"2017-2019"
"89",50719,89,"AJ Nichols",437.6,"2016-2019"
"90",63099,90,"Emily Seale",437.3,"2021-2023"
"91",17917,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22062,92,"Madelyn Fink",436.4,"2020-2023"
"93",47275,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52095,94,"Alyssa Olson",435.6,"2016-2019"
"95",9659,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73120,96,"Brea Walker",435.4,"2017-2020"
"97",35309,97,"Brittany Jones",435.3,"2018-2022"
"98",17836,98,"Taylor Dicranian",433.5,"2019-2023"
"99",59833,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67448,100,"Emily Stockalper",432.8,"2016-2019"
