"","player_id","rank","player","ip","seasons"
"1",36887,1,"Hanna Hull",861.8,"2017-2021"
"2",72623,2,"Hannah Smith",797.2,"2017-2025"
"3",29656,3,"Julie Graf",696.6,"2017-2021"
"4",71741,4,"Kayla Simacek",676.1,"2020-2024"
"5",62031,5,"Megan Potter",646.8,"2017-2022"
"6",46197,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52315,7,"Kailey Meyer",601.6,"2018-2022"
"8",63717,8,"Paige Rauhut",577.6,"2017-2021"
"9",12436,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40417,10,"Tayah Kelley",567.6,"2020-2024"
"11",25120,11,"Gina Followell",558.4,"2019-2023"
"12",39236,12,"Jen Jones",557.4,"2017-2022"
"13",16118,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27588,14,"Megan Gavin",551.6,"2018-2022"
"15",41594,15,"Rylee Klema",540.6,"2019-2024"
"16",15441,16,"Kendra Cooper",536.5,"2019-2023"
"17",77984,17,"Hannah Tomasko",535.6,"2018-2022"
"18",46049,18,"Alex Loizon",535.5,"2019-2023"
"19",2327,19,"Aly Armstrong",534.6,"2019-2023"
"20",76020,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52711,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17907,22,"Ashley Davis",526.9,"2019-2023"
"23",64856,23,"Jill Richards",525.6,"2018-2023"
"24",58323,24,"Amanda Osterhus",521.9,"2017-2021"
"25",30136,25,"Jess Greenspan",520.4,"2017-2019"
"26",69084,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83599,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9194,28,"Madison Brown",505.8,"2019-2023"
"29",84573,29,"Josie Wise",504.2,"2021-2025"
"30",42442,30,"Tayler Kraemer",503.8,"2020-2023"
"31",69855,31,"Kylee Schwind",502.9,"2017-2021"
"32",59955,32,"Kirsten Pelletier",502.6,"2017-2021"
"33",68935,33,"Shelby Saylors",502.5,"2017-2019"
"34",18569,34,"Jesse Dedomenico",501.7,"2017-2020"
"35",33958,35,"Cami Henry",499.1,"2019-2022"
"36",83404,36,"Candace Whittemore",498.6,"2017-2019"
"37",12037,37,"Kennedy Carruth",498.4,"2021-2024"
"38",22403,38,"Gracie Ellis",492.6,"2022-2025"
"39",8314,39,"Samantha Bratland",492.4,"2017-2019"
"40",5920,40,"Lily Beurman",486.7,"2018-2022"
"41",1757,41,"Sam Anderson",485.8,"2017-2019"
"42",39940,42,"Jada Karnes",484.6,"2020-2023"
"43",52366,43,"Christina Mezey",482.6,"2017-2019"
"44",71165,44,"Riley Shields",480.9,"2017-2021"
"45",30957,45,"Kelsi Gunarathne",480.6,"2017-2019"
"46",55063,46,"Jennelle Munoz",478.5,"2021-2025"
"47",55658,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74902,48,"Brooke Stock",456.1,"2017-2021"
"49",46212,49,"Kayla Loomis",455.5,"2020-2023"
"50",31884,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45233,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20635,53,"Becca Dougherty",443.3,"2017-2019"
"54",65993,54,"Liz Rodarte",438.4,"2017-2019"
"55",70738,55,"Amaria Sharon",438.3,"2017-2019"
"56",70070,56,"Emily Seale",437.3,"2021-2023"
"57",19822,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24397,58,"Madelyn Fink",436.4,"2020-2023"
"59",10662,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81256,60,"Brea Walker",435.4,"2017-2020"
"61",39152,61,"Brittany Jones",435.3,"2018-2022"
"62",19730,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18221,63,"Jordan Day",432.4,"2018-2022"
"64",54093,64,"Ally Moran",431.3,"2021-2024"
"65",7794,65,"Kameron Bowling",431.1,"2018-2021"
"66",23832,66,"Alycia Feeney",430.6,"2017-2019"
"67",37774,67,"Emilia Jackson",428.7,"2017-2021"
"68",72620,68,"Haley Smith",428.4,"2020-2024"
"69",47770,69,"Abby Mahsem",428.3,"2017-2019"
"70",61801,70,"Lorrin Pondo",426.8,"2018-2021"
"71",77051,71,"Lindsey Thayer",425.3,"2017-2018"
"72",62323,72,"Juliana Presto",422.7,"2021-2025"
"73",21918,73,"Melissa Eckman",421.6,"2017-2019"
"74",15530,74,"Gianna Corban",420.6,"2019-2022"
"75",75800,75,"Kaitlin Surdej",419.5,"2017-2019"
"76",41943,76,"Julianna Kocenski",418.6,"2019-2022"
"77",11065,77,"Nikki Camarati",416.7,"2019-2022"
"78",61307,78,"Ashley Pion",416.4,"2020-2023"
"79",81557,79,"Madison Walter",415.8,"2019-2022"
"80",52506,80,"Sophie Migacz",414.4,"2017-2019"
"81",32326,81,"Haley Harmon",414.2,"2017-2019"
"82",79225,82,"Paige Uliase",413.4,"2017-2021"
"83",40393,83,"Jessica Kelley",413.3,"2017-2019"
"84",52439,84,"Alexis Michon",412.3,"2021-2025"
"85",52577,85,"Madison Milaszewski",412.2,"2017-2019"
"86",72608,86,"Erin Smith",411.5,"2017-2021"
"87",52888,87,"Sarah Miller",411.3,"2018-2021"
"88",30759,88,"Stefanie Guercio",410.5,"2018-2021"
"89",35339,89,"Ciara Hoffman",409.7,"2019-2023"
"90",38782,90,"Gabby Johnson",408.2,"2017-2019"
"91",74375,91,"Jamie Stefani",407.6,"2017-2019"
"92",48846,92,"Katie Martin",404.3,"2018-2022"
"93",16786,93,"Haley Crumpton",403.4,"2017-2019"
"94",13516,94,"Amber Chow",401.9,"2018-2021"
"95",26342,95,"Morghan Fulton",401.5,"2017-2021"
"96",43401,96,"Ashton Lambeth",400.6,"2017-2021"
"97",19843,97,"Allyson Dilday",400.3,"2019-2022"
"98",39808,98,"Hannah Kampmann",398,"2017-2021"
"99",26098,99,"Mariah Fritz",397.4,"2017-2019"
"100",24765,100,"Beth Fleming",396.6,"2018-2022"
