"","player_id","rank","player","ip","seasons"
"1",65571,1,"Hannah Smith",884.3,"2016-2024"
"2",33361,2,"Hanna Hull",861.8,"2017-2021"
"3",64766,3,"Kayla Simacek",714.1,"2020-2024"
"4",26833,4,"Julie Graf",696.6,"2017-2021"
"5",75271,5,"Candace Whittemore",650.6,"2016-2019"
"6",62269,6,"Shelby Saylors",650.5,"2016-2019"
"7",56032,7,"Megan Potter",646.8,"2017-2022"
"8",69558,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7548,9,"Samantha Bratland",628.5,"2016-2019"
"10",41765,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1597,11,"Sam Anderson",605.9,"2016-2019"
"12",21603,12,"Alycia Feeney",605.8,"2016-2019"
"13",47238,13,"Kailey Meyer",601.6,"2018-2022"
"14",47280,14,"Christina Mezey",595.8,"2016-2019"
"15",57538,15,"Paige Rauhut",577.6,"2017-2021"
"16",36528,16,"Tayah Kelley",574.5,"2020-2024"
"17",11294,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59595,18,"Liz Rodarte",563.5,"2016-2019"
"19",22764,19,"Gina Followell",558.4,"2019-2023"
"20",35473,20,"Jen Jones",557.4,"2017-2022"
"21",14650,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24965,22,"Megan Gavin",551.6,"2018-2022"
"23",47409,23,"Sophie Migacz",545.6,"2016-2019"
"24",67162,24,"Jamie Stefani",543.8,"2016-2019"
"25",52938,25,"Sara Packard",538.5,"2016-2018"
"26",47470,26,"Madison Milaszewski",538.4,"2016-2019"
"27",14033,27,"Kendra Cooper",536.5,"2019-2023"
"28",18692,27,"Becca Dougherty",536.5,"2016-2019"
"29",70398,29,"Hannah Tomasko",536.3,"2018-2022"
"30",28023,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",37600,31,"Rylee Klema",535.6,"2019-2023"
"32",41631,32,"Alex Loizon",535.5,"2019-2023"
"33",2122,33,"Aly Armstrong",534.6,"2019-2023"
"34",68630,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47592,35,"Caitlyn Miller",531.1,"2017-2021"
"36",10926,36,"Kennedy Carruth",529.4,"2021-2024"
"37",8352,37,"Madison Brown",527.8,"2019-2024"
"38",29239,38,"Haley Harmon",527.3,"2016-2019"
"39",16255,39,"Ashley Davis",526.9,"2019-2023"
"40",28072,40,"Anna Gurr",526.7,"2016-2018"
"41",68431,40,"Kaitlin Surdej",526.7,"2016-2019"
"42",10575,42,"Amanda Carilli",526.6,"2016-2018"
"43",58568,43,"Jill Richards",525.6,"2018-2023"
"44",52674,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27267,45,"Jess Greenspan",520.4,"2017-2019"
"46",62402,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75448,47,"Jessica Wilcox",515.4,"2017-2021"
"48",74876,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19860,49,"Melissa Eckman",514.6,"2016-2019"
"50",22673,50,"Krista Flugstad",514.2,"2016-2018"
"51",43160,51,"Abby Mahsem",513.3,"2016-2019"
"52",60650,52,"Jess Rozick",512.6,"2016-2019"
"53",38374,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57896,54,"Lexi Reetz",503.3,"2016-2019"
"55",63090,55,"Kylee Schwind",502.9,"2017-2021"
"56",54148,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16843,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50275,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30719,59,"Cami Henry",499.1,"2019-2022"
"60",43487,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13336,61,"Jaxie Collard",493.7,"2016-2019"
"62",35067,62,"Gabby Johnson",488.6,"2016-2019"
"63",12768,63,"Morgan Clauser",487.6,"2016-2019"
"64",47127,64,"Courtney Messenger",486.9,"2016-2019"
"65",5365,65,"Lily Beurman",486.7,"2018-2022"
"66",36113,66,"Jada Karnes",484.6,"2020-2023"
"67",25897,67,"Allison Glennon",484.3,"2016-2019"
"68",72283,68,"Jodie Vaughn",483,"2019-2022"
"69",64254,69,"Riley Shields",480.9,"2017-2021"
"70",58016,70,"Ali Reilly",479.5,"2016-2018"
"71",15251,71,"Haley Crumpton",479.4,"2016-2019"
"72",10050,72,"Julia Camardo",478.6,"2016-2019"
"73",25261,73,"Anna Gernant",476.5,"2016-2019"
"74",49731,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32900,75,"Kassie Howard",457.3,"2016-2018"
"76",41780,76,"Kayla Loomis",455.5,"2020-2023"
"77",67628,77,"Brooke Stock",455.4,"2017-2021"
"78",36508,78,"Jessica Kelley",453.5,"2016-2019"
"79",51418,79,"Josie Novak",451.6,"2016-2018"
"80",14274,80,"Jennifer Corona",451.1,"2016-2018"
"81",40879,81,"Ginger Lewis",450.3,"2017-2020"
"82",76331,82,"Josie Wise",446.3,"2021-2024"
"83",497,83,"Kelly Agostini",445.5,"2018-2022"
"84",35588,84,"Sydney Jones",444.4,"2016-2018"
"85",41052,85,"Kirsten Lightel",444.3,"2016-2018"
"86",62378,86,"Leah Schaefer",443.6,"2016-2019"
"87",11832,87,"Lindsey Chaney",442.4,"2016-2019"
"88",63871,88,"Amaria Sharon",438.3,"2017-2019"
"89",50865,89,"AJ Nichols",437.6,"2016-2019"
"90",63277,90,"Emily Seale",437.3,"2021-2023"
"91",17959,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22113,92,"Madelyn Fink",436.4,"2020-2023"
"93",47407,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52246,94,"Alyssa Olson",435.6,"2016-2019"
"95",9685,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73324,96,"Brea Walker",435.4,"2017-2020"
"97",35396,97,"Brittany Jones",435.3,"2018-2022"
"98",17876,98,"Taylor Dicranian",433.5,"2019-2023"
"99",60002,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67634,100,"Emily Stockalper",432.8,"2016-2019"
