"","player_id","rank","player","ip","seasons"
"1",65795,1,"Hannah Smith",885.3,"2016-2024"
"2",33470,2,"Hanna Hull",861.8,"2017-2021"
"3",64987,3,"Kayla Simacek",725.1,"2020-2024"
"4",26920,4,"Julie Graf",696.6,"2017-2021"
"5",75528,5,"Candace Whittemore",650.6,"2016-2019"
"6",62480,6,"Shelby Saylors",650.5,"2016-2019"
"7",56221,7,"Megan Potter",646.8,"2017-2022"
"8",69790,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7568,9,"Samantha Bratland",628.5,"2016-2019"
"10",41895,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1602,11,"Sam Anderson",605.9,"2016-2019"
"12",21673,12,"Alycia Feeney",605.8,"2016-2019"
"13",47393,13,"Kailey Meyer",601.6,"2018-2022"
"14",47436,14,"Christina Mezey",595.8,"2016-2019"
"15",57729,15,"Paige Rauhut",577.6,"2017-2021"
"16",36646,16,"Tayah Kelley",570.5,"2020-2024"
"17",11329,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59795,18,"Liz Rodarte",563.5,"2016-2019"
"19",22835,19,"Gina Followell",558.4,"2019-2023"
"20",35588,20,"Jen Jones",557.4,"2017-2022"
"21",14693,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25043,22,"Megan Gavin",551.6,"2018-2022"
"23",47565,23,"Sophie Migacz",545.6,"2016-2019"
"24",67388,24,"Jamie Stefani",543.8,"2016-2019"
"25",53108,25,"Sara Packard",538.5,"2016-2018"
"26",47626,26,"Madison Milaszewski",538.4,"2016-2019"
"27",14074,27,"Kendra Cooper",536.5,"2019-2023"
"28",18755,27,"Becca Dougherty",536.5,"2016-2019"
"29",70632,29,"Hannah Tomasko",536.3,"2018-2022"
"30",28113,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",37718,31,"Rylee Klema",535.6,"2019-2023"
"32",41761,32,"Alex Loizon",535.5,"2019-2023"
"33",2127,33,"Aly Armstrong",534.6,"2019-2023"
"34",10958,34,"Kennedy Carruth",534.4,"2021-2024"
"35",68859,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47748,36,"Caitlyn Miller",531.1,"2017-2021"
"37",8375,37,"Madison Brown",528.8,"2019-2024"
"38",29332,38,"Haley Harmon",527.3,"2016-2019"
"39",16303,39,"Ashley Davis",526.9,"2019-2023"
"40",28162,40,"Anna Gurr",526.7,"2016-2018"
"41",68660,40,"Kaitlin Surdej",526.7,"2016-2019"
"42",10606,42,"Amanda Carilli",526.6,"2016-2018"
"43",58764,43,"Jill Richards",525.6,"2018-2023"
"44",52844,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27356,45,"Jess Greenspan",520.4,"2017-2019"
"46",62616,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75706,47,"Jessica Wilcox",515.4,"2017-2021"
"48",75132,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19927,49,"Melissa Eckman",514.6,"2016-2019"
"50",22744,50,"Krista Flugstad",514.2,"2016-2018"
"51",43293,51,"Abby Mahsem",513.3,"2016-2019"
"52",60856,52,"Jess Rozick",512.6,"2016-2019"
"53",38495,53,"Tayler Kraemer",503.8,"2020-2023"
"54",58088,54,"Lexi Reetz",503.3,"2016-2019"
"55",63306,55,"Kylee Schwind",502.9,"2017-2021"
"56",54328,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16896,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50437,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30817,59,"Cami Henry",499.1,"2019-2022"
"60",43623,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13377,61,"Jaxie Collard",493.7,"2016-2019"
"62",35182,62,"Gabby Johnson",489.3,"2016-2019"
"63",12807,63,"Morgan Clauser",487.6,"2016-2019"
"64",47282,64,"Courtney Messenger",486.9,"2016-2019"
"65",5377,65,"Lily Beurman",486.7,"2018-2022"
"66",36229,66,"Jada Karnes",484.6,"2020-2023"
"67",25980,67,"Allison Glennon",484.3,"2016-2019"
"68",72525,68,"Jodie Vaughn",483,"2019-2022"
"69",64475,69,"Riley Shields",480.9,"2017-2021"
"70",58208,70,"Ali Reilly",479.5,"2016-2018"
"71",15293,71,"Haley Crumpton",479.4,"2016-2019"
"72",10080,72,"Julia Camardo",479.3,"2016-2019"
"73",25340,73,"Anna Gernant",476.5,"2016-2019"
"74",49892,74,"Jennelle Munoz",460.4,"2021-2023"
"75",33007,75,"Kassie Howard",457.3,"2016-2018"
"76",67855,76,"Brooke Stock",456.1,"2017-2021"
"77",41910,77,"Kayla Loomis",455.5,"2020-2023"
"78",36626,78,"Jessica Kelley",453.5,"2016-2019"
"79",51583,79,"Josie Novak",451.6,"2016-2018"
"80",14316,80,"Jennifer Corona",451.1,"2016-2018"
"81",41007,81,"Ginger Lewis",450.3,"2017-2020"
"82",76592,82,"Josie Wise",448.2,"2021-2024"
"83",498,83,"Kelly Agostini",445.5,"2018-2022"
"84",35703,84,"Sydney Jones",444.4,"2016-2018"
"85",62592,85,"Leah Schaefer",444.3,"2016-2019"
"86",41180,86,"Kirsten Lightel",444.3,"2016-2018"
"87",11869,87,"Lindsey Chaney",442.4,"2016-2019"
"88",64090,88,"Amaria Sharon",438.3,"2017-2019"
"89",51028,89,"AJ Nichols",437.6,"2016-2019"
"90",63493,90,"Emily Seale",437.3,"2021-2023"
"91",18018,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22184,92,"Madelyn Fink",436.4,"2020-2023"
"93",47563,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52415,94,"Alyssa Olson",435.6,"2016-2019"
"95",9713,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73569,96,"Brea Walker",435.4,"2017-2020"
"97",35511,97,"Brittany Jones",435.3,"2018-2022"
"98",17935,98,"Taylor Dicranian",433.5,"2019-2023"
"99",60207,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67861,100,"Emily Stockalper",432.8,"2016-2019"
