"","player_id","rank","player","ip","seasons"
"1",64528,1,"Hannah Smith",880.2,"2016-2023"
"2",32821,2,"Hanna Hull",861.8,"2017-2021"
"3",26392,3,"Julie Graf",696.6,"2017-2021"
"4",63733,4,"Kayla Simacek",678.1,"2020-2024"
"5",74067,5,"Candace Whittemore",650.6,"2016-2019"
"6",61273,6,"Shelby Saylors",650.5,"2016-2019"
"7",55131,7,"Megan Potter",646.8,"2017-2022"
"8",68439,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7427,9,"Samantha Bratland",628.5,"2016-2019"
"10",41080,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1578,11,"Sam Anderson",605.9,"2016-2019"
"12",21243,12,"Alycia Feeney",605.8,"2016-2019"
"13",46470,13,"Kailey Meyer",601.6,"2018-2022"
"14",46512,14,"Christina Mezey",595.8,"2016-2019"
"15",56614,15,"Paige Rauhut",577.6,"2017-2021"
"16",11103,16,"Maddie Castigliego",568.8,"2019-2023"
"17",58647,17,"Liz Rodarte",563.5,"2016-2019"
"18",22382,18,"Gina Followell",558.4,"2019-2023"
"19",34902,19,"Jen Jones",557.4,"2017-2022"
"20",14399,20,"Cheyanne Cox",555.7,"2018-2022"
"21",24553,21,"Megan Gavin",551.6,"2018-2022"
"22",35945,22,"Tayah Kelley",549.5,"2020-2023"
"23",46639,23,"Sophie Migacz",545.6,"2016-2019"
"24",66084,24,"Jamie Stefani",543.8,"2016-2019"
"25",36993,25,"Rylee Klema",541.6,"2019-2024"
"26",52083,26,"Sara Packard",538.5,"2016-2018"
"27",46699,27,"Madison Milaszewski",538.4,"2016-2019"
"28",13791,28,"Kendra Cooper",536.5,"2019-2023"
"29",18377,28,"Becca Dougherty",536.5,"2016-2019"
"30",69268,30,"Hannah Tomasko",536.3,"2018-2022"
"31",27562,31,"Kelsi Gunarathne",535.8,"2016-2019"
"32",40947,32,"Alex Loizon",535.5,"2019-2023"
"33",2094,33,"Aly Armstrong",534.6,"2019-2023"
"34",67524,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",46820,35,"Caitlyn Miller",531.1,"2017-2021"
"36",28752,36,"Haley Harmon",527.3,"2016-2019"
"37",15986,37,"Ashley Davis",526.9,"2019-2023"
"38",27610,38,"Anna Gurr",526.7,"2016-2018"
"39",67327,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10395,40,"Amanda Carilli",526.6,"2016-2018"
"41",57627,41,"Jill Richards",525.6,"2018-2023"
"42",51822,42,"Amanda Osterhus",521.9,"2017-2021"
"43",26816,43,"Jess Greenspan",520.4,"2017-2019"
"44",61406,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",74239,45,"Jessica Wilcox",515.4,"2017-2021"
"46",73676,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19528,47,"Melissa Eckman",514.6,"2016-2019"
"48",22294,48,"Krista Flugstad",514.2,"2016-2018"
"49",8212,49,"Madison Brown",513.8,"2019-2024"
"50",10739,50,"Kennedy Carruth",513.4,"2021-2024"
"51",42457,51,"Abby Mahsem",513.3,"2016-2019"
